Αριθμός,Ημ_Δημιουργίας,Ημ_Παράδοσης,Key,Διεύθυνση,ΤΚ
700046582731,2026-04-23,2026-04-24,Κωδ.Πρ.: 111263,ΚΡΗΣΙΛΑ 25,11635
700046582686,2026-04-23,2026-04-24,Κωδ.Πρ.: 111258,ΕΡΜΟΥ & ΦΛΕΜΙΝΓΚ 71,16233
700046582501,2026-04-23,2026-04-24,Κωδ.Πρ.: 111241,ΦΙΛΟΛΑΟΥ 36,11633
700046582475,2026-04-23,2026-04-24,Κωδ.Πρ.: 100258,ΥΜΗΤΤΟΥ 97,11633
700046582433,2026-04-23,2026-04-24,Κωδ.Πρ.: 101418,ΚΥΠΡΟΥ 111 - 113,16232
700046582066,2026-04-23,2026-04-24,Κωδ.Πρ.: 111287,ΕΥΤΥΧΙΔΟΥ 7 & ΝΙΚΟΣΘΕΝΟΥΣ 3,11635
700046582063,2026-04-23,2026-04-24,Κωδ.Πρ.: 111202,ΕΜΠΕΔΟΚΛΕΟΥΣ  118,16232
700046581818,2026-04-23,2026-04-24,Κωδ.Πρ.: 115353,ΛΕΩΦ. ΑΓ. ΙΩΑΝΝΗ ΚΑΡΕΑ 68,16233
700046581777,2026-04-23,,Κωδ.Πρ.: 111089,ΚΛΑΖΟΜΕΝΩΝ 19 & ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 106,16122
700046581363,2026-04-23,,Κωδ.Πρ.: 100324,ΑΓΙΑΣ ΣΟΦΙΑΣ  & ΙΩΑΝΝΙΝΩΝ 90,16232
700046581159,2026-04-23,,Κωδ.Πρ.: 115472,ΛΕΩΦ. ΒΟΥΛΙΑΓΜΕΝΗΣ 68,11743
700046581062,2026-04-23,,Κωδ.Πρ.: 116626,ΜΑΚΡΥΓΙΑΝΝΗ 43 & ΙΟΚΑΣΤΗΣ 47-49,15772
700046580935,2026-04-23,,Κωδ.Πρ.: 100971,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 50,16121
700046580617,2026-04-23,,Κωδ.Πρ.: 100655,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 164 -166,16122
700046580148,2026-04-23,,Κωδ.Πρ.: 111316,Λ. ΒΟΥΛΙΑΓΜΕΝΗΣ 122,11744
700046580061,2026-04-23,,Κωδ.Πρ.: 111308,ΧΡ. ΣΜΥΡΝΗΣ 51,16231
700046586249,2026-04-23,,Κωδ.Πρ.: 115215,ΤΙΜΟΚΛΕΟΥΣ & ΑΝΑΞΑΡΧΟΥ 25-27,11632
700046584489,2026-04-23,,Κωδ.Πρ.: 100933,ΦΙΛΟΛΑΟΥ 166,11632
700046583920,2026-04-23,,Κωδ.Πρ.: 100322,ΑΜΜΟΧΩΣΤΟΥ 10,15771
700046583167,2026-04-23,,Κωδ.Πρ.: 116523,ΛΕΩΦ. ΠΑΠΑΓΟΥ   40,15771
700046582790,2026-04-23,,Κωδ.Πρ.: 116572,Γ. ΠΑΠΑΝΔΡΕΟΥ 39,15773
700046581912,2026-04-23,,Κωδ.Πρ.: 100890,ΦΙΛΟΛΑΟΥ 188Α,11632
700046581382,2026-04-23,,Κωδ.Πρ.: 100408,ΗΦΑΙΣΤΙΩΝΟΣ 10,15773
700046581249,2026-04-23,,Κωδ.Πρ.: 116634,ΓΡ. ΚΟΥΣΙΔΟΥ 55,15772
700046580854,2026-04-23,,Κωδ.Πρ.: 100905,ΦΙΛΟΛΑΟΥ 100,11633
700046580482,2026-04-23,,Κωδ.Πρ.: 100932,ΦΙΛΟΛΑΟΥ 126 & ΕΜΠΕΔΟΚΛΕΟΥΣ 64 ,11632
700046580476,2026-04-23,,Κωδ.Πρ.: 111332,ΑΛΚΕΤΟΥ 1,11633
700046580003,2026-04-23,,Κωδ.Πρ.: 101336,ΟΥΛΩΦ ΠΑΛΜΕ 29-31,15773
700046585180,2026-04-23,2026-04-24,Κωδ.Πρ.: 117351,ΤΑΤΟΪΟΥ 132,14671
700046583871,2026-04-23,2026-04-24,Κωδ.Πρ.: 117419,ΤΑΤΟΪΟΥ 122,14671
700046581991,2026-04-23,2026-04-24,Κωδ.Πρ.: 100970,ΕΛ. ΒΕΝΙΖΕΛΟΥ 139,14671
700046581951,2026-04-23,,Κωδ.Πρ.: 101215,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 61,14568
700046580460,2026-04-23,,Κωδ.Πρ.: 117182,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 30,14671
700046584973,2026-04-23,,Κωδ.Πρ.: 100829,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 79,14569
700046584584,2026-04-23,,Κωδ.Πρ.: 100014,Μ.ΑΛΕΞΑΝΔΡΟΥ 8,14569
700046583844,2026-04-23,,Κωδ.Πρ.: 117352,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 23,14565
700046583192,2026-04-23,,Κωδ.Πρ.: 117331,25ΗΣ ΜΑΡΤΙΟΥ 17 & ΡΟΔΟΠΟΛΕΩΣ 34,14574
700046581897,2026-04-23,,Κωδ.Πρ.: 117478,ΛΕΩΦ. ΣΤΑΜΑΤΑΣ 5Α,14572
700046595150,2026-04-23,2026-04-24,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677
700046594918,2026-04-23,2026-04-24,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677
700046594741,2026-04-23,2026-04-24,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677
700046594594,2026-04-23,2026-04-24,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677
700046588113,2026-04-23,2026-04-24,Κωδ.Πρ.: 112212,ΚΥΠΡΟΥ 121,11364
700046586636,2026-04-23,2026-04-24,Κωδ.Πρ.: 101128,ΛΕΚΚΑ 23,10562
700046586615,2026-04-23,2026-04-24,Κωδ.Πρ.: 110204,ΦΡΥΝΙΧΟΥ 18,10558
700046586547,2026-04-23,2026-04-24,Κωδ.Πρ.: 114226,ΕΛ. ΒΕΝΙΖΕΛΟΥ 152,17675
700046586378,2026-04-23,2026-04-24,Κωδ.Πρ.: 110169,ΜΑΡΑΣΛΗ 3,10676
700046586338,2026-04-23,2026-04-24,Κωδ.Πρ.: 101019,ΔΗΜΟΣΘΕΝΟΥΣ 261-263,17671
700046586178,2026-04-23,2026-04-24,Κωδ.Πρ.: 100357,ΚΕΦΑΛΛΗΝΙΑΣ 3,11361
700046586122,2026-04-23,2026-04-24,Κωδ.Πρ.: 112204,ΣΠΕΤΣΩΝ 67 & ΣΟΥΜΕΛΑ 1,11362
700046586102,2026-04-23,2026-04-24,Κωδ.Πρ.: 101526,Δημοσθένους  146,17673
700046586099,2026-04-23,2026-04-24,Κωδ.Πρ.: 114403,ΑΡΓΟΣΤΟΛΙΟΥ & ΚΕΦΑΛΛΗΝΙΑΣ 88,18345
700046585085,2026-04-23,2026-04-24,Κωδ.Πρ.: 101220,ΛΑΣΚΑΡΙΔΟΥ  114,17676
700046585022,2026-04-23,2026-04-24,Κωδ.Πρ.: 114364,ΦΙΛΑΡΕΤΟΥ 78,17672
700046584412,2026-04-23,2026-04-24,Κωδ.Πρ.: 112056,ΑΓ.ΖΩΝΗΣ 74,11364
700046584186,2026-04-23,2026-04-24,Κωδ.Πρ.: 114310,ΛΑΜΠΡΟΥ ΚΑΤΣΩΝΗ 60 & ΜΑΚΡΥΓΙΑΝΝΗ -,18344
700046583606,2026-04-23,2026-04-24,Κωδ.Πρ.: 114368,ΔΟΪΡΑΝΗΣ 94,17672
700046582794,2026-04-23,2026-04-24,Κωδ.Πρ.: 114408,ΔΗΜΟΣΘΕΝΟΥΣ 192,17673
700046582762,2026-04-23,2026-04-24,Κωδ.Πρ.: 112060,ΣΠΕΤΣΩΝ 56,11362
700046582525,2026-04-23,2026-04-24,Κωδ.Πρ.: 101389,ΣΚΡΑ 73,17673
700046582160,2026-04-23,2026-04-24,Κωδ.Πρ.: 101248,ΣΟΛΩΝΟΣ 106,17673
700046581994,2026-04-23,2026-04-24,Κωδ.Πρ.: 100999,ΣΙΒΙΤΑΝΙΔΟΥ 5,17675
700046581920,2026-04-23,,Κωδ.Πρ.: 114229,ΔΗΜΟΣΘΕΝΟΥΣ 239,17673
700046581688,2026-04-23,,Κωδ.Πρ.: 114344,ΧΡ.ΣΜΥΡΝΗΣ 30,18344
700046581545,2026-04-23,,Κωδ.Πρ.: 112237,ΣΠΕΤΣΩΝ & ΥΔΡΑΣ 19 24,11362
700046581523,2026-04-23,,Κωδ.Πρ.: 114325,ΛΕΩΦ. ΕΛ. ΒΕΝΙΖΕΛΟΥ 63,17671
700046581332,2026-04-23,,Κωδ.Πρ.: 114393,ΕΛ. ΒΕΝΙΖΕΛΟΥ 339,17674
700046580993,2026-04-23,,Κωδ.Πρ.: 110208,ΣΟΦΟΚΛΕΟΥΣ 7 - 9,10559
700046580968,2026-04-23,,Κωδ.Πρ.: 114242,ΓΡ. ΛΑΜΠΡΑΚΗ (ΔΗΜ.ΣΤΑΔΙΟΥ) 30,17671
700046580742,2026-04-23,,Κωδ.Πρ.: 101106,ΕΛ. ΒΕΝΙΖΕΛΟΥ 259 ΚΑΙ ΥΨΗΛΑΝΤΟΥ 13 ,17673
700046580467,2026-04-23,,Κωδ.Πρ.: 112105,ΑΓ. ΖΩΝΗΣ 42,11364
700046580411,2026-04-23,,Κωδ.Πρ.: 101317,ΝΙΚΗΣ  5,10563
700046580409,2026-04-23,,Κωδ.Πρ.: 101527,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟY 37,17672
700046580312,2026-04-23,,Κωδ.Πρ.: 112197,ΖΑΚΥΝΘΟΥ 12,11361
700046580157,2026-04-23,,Κωδ.Πρ.: 100313,ΑΦΡΟΔΙΤΗΣ 9,10558
700046580087,2026-04-23,,Κωδ.Πρ.: 114392,Λ. ΣΥΓΓΡΟΥ 170,17671
700046579976,2026-04-23,,Κωδ.Πρ.: 100146,ΑΓ.ΠΑΝΤΩΝ&ΕΣΠΕΡΙΔΩΝ 69,17672
700046579713,2026-04-23,,Κωδ.Πρ.: 112162,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 72,10681
700046586569,2026-04-23,,Κωδ.Πρ.: 110188,ΚΟΛΟΚΟΤΡΩΝΗ 65 & ΒΑΣΙΛΙΚΗΣ 8,10560
700046585965,2026-04-23,,Κωδ.Πρ.: 114399,ΣΟΦΟΚΛΕΟΥΣ 244,17674
700046584958,2026-04-23,,Κωδ.Πρ.: 111245,ΒΕΙΚΟΥ 95,11741
700046582690,2026-04-23,,Κωδ.Πρ.: 112203,ΕΥΕΛΠΙΔΩΝ 85,11362
700046582669,2026-04-23,,Κωδ.Πρ.: 112199,ΛΑΖΑΡΑΔΩΝ  9,11363
700046582142,2026-04-23,,Κωδ.Πρ.: 100065,ΜΑΝΤΖΑΓΡΙΩΤΑΚΗ 119 & ΣΑΠΦΟΥΣ 104,17676
700046581879,2026-04-23,,Κωδ.Πρ.: 112218,ΑΡΙΑΔΝΗΣ 8,11364
700046580447,2026-04-23,,Κωδ.Πρ.: 114407,ΕΛ.ΒΑΝΙΖΕΛΟΥ 326,17675
700046580238,2026-04-23,,Κωδ.Πρ.: 110176,ΚΑΒΑΛΛΟΤΗ 13,11742
700046580214,2026-04-23,,Κωδ.Πρ.: 101388,ΑΓ. ΠΑΝΤΩΝ 127,17676
700046579808,2026-04-23,,Κωδ.Πρ.: 110218,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ  54,11742
700046585973,2026-04-23,2026-04-24,Κωδ.Πρ.: 117454,ΑΓΩΝΙΣΤΩΝ 57,15121
700046584500,2026-04-23,2026-04-24,Κωδ.Πρ.: 117138,ΒΑΣ. ΣΟΦΙΑΣ 44,15124
700046584460,2026-04-23,,Κωδ.Πρ.: 117502,ΠΑΡΝΩΝΟΣ 4,15125
700046582677,2026-04-23,,Κωδ.Πρ.: 100690,ΜΙΛΤΙΑΔΟΥ & ΚΟΝΔΥΛΗ 5-7,15122
700046582024,2026-04-23,,Κωδ.Πρ.: 117515,ΧΡ. ΣΜΥΡΝΗΣ & ΔΙΑΚΟΥ ΑΘ. 11 -,15121
700046581498,2026-04-23,,Κωδ.Πρ.: 117463,ΠΙΝΔΟΥ 33,15121
700046581124,2026-04-23,,Κωδ.Πρ.: 101129,ΜΗΤΡΟΠΟΛΕΩΣ 41 & ΣΑΛΑΜΙΝΟΣ  ,15124
700046580659,2026-04-23,,Κωδ.Πρ.: 100069,ΑΓΙΑΣ ΕΛΕΟΥΣΗΣ 62,15125
700046580285,2026-04-23,,Κωδ.Πρ.: 101414,ΜΥΤΙΛΗΝΗΣ 2 & ΠΕΝΤΕΛΗΣ ,15126
700046586109,2026-04-23,,Κωδ.Πρ.: 101522,ΑΝΘΕΩΝ & ΕΛΕΥΘΕΡΙΑΣ 8,15123
700046584475,2026-04-23,,Κωδ.Πρ.: 117500,ΕΛ. ΒΕΝΙΖΕΛΟΥ 9(ΔΙΠΛΑΝΟ ΚΑΤΑΣΤΗΜΑ),15127
700046581656,2026-04-23,,Κωδ.Πρ.: 117498,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 35,15124
700046580970,2026-04-23,,Κωδ.Πρ.: 117339,ΑΡΕΩΣ 32,15122
700046580930,2026-04-23,,Κωδ.Πρ.: 116552,ΛΕΩΦ.ΠΗΓΗΣ 46,15127
700046580069,2026-04-23,,Κωδ.Πρ.: 117557,ΡΟΔΟΔΑΦΝΗΣ 54,15125
700046588173,2026-04-23,2026-04-24,Κωδ.Πρ.: 115631,ΑΓ. ΣΟΦΙΑΣ 80 & ΣΗΛΥΒΡΙΑΣ ,17123
700046586620,2026-04-23,2026-04-24,Κωδ.Πρ.: 100975,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ  22,17563
700046585344,2026-04-23,2026-04-24,Κωδ.Πρ.: 115456,ΟΜΗΡΟΥ 7,17121
700046584873,2026-04-23,2026-04-24,Κωδ.Πρ.: 115386,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ 109,17563
700046583236,2026-04-23,2026-04-24,Κωδ.Πρ.: 101097,ΒΙΖΥΗΝΟΥ 3,17121
700046582878,2026-04-23,2026-04-24,Κωδ.Πρ.: 101046,ΡΑΙΔΕΣΤΟΥ 3 & ΠΛΑΣΤΗΡΑ ,17122
700046582619,2026-04-23,2026-04-24,Κωδ.Πρ.: 115699,ΛΕΩΦ. ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 91,17563
700046582423,2026-04-23,,Κωδ.Πρ.: 115686,ΠΛΑΤΕΙΑ ΗΡΩΩΝ ΚΥΠΡΟΥ 12,17123
700046582231,2026-04-23,,Κωδ.Πρ.: 101107,25ΗΣ ΜΑΡΤΙΟΥ 27,17121
700046582003,2026-04-23,,Κωδ.Πρ.: 115656,ΣΤΑΔΙΟΥ & ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 153,17123
700046581792,2026-04-23,,Κωδ.Πρ.: 115621,ΑΡΤΑΚΗΣ 90,17123
700046581405,2026-04-23,,Κωδ.Πρ.: 101337,ΜΥΡΙΟΦΥΤΟΥ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 138,17122
700046586180,2026-04-23,,Κωδ.Πρ.: 115746,ΑΓΙΟΥ ΑΛΕΞΑΝΔΡΟΥ 5,17561
700046584642,2026-04-23,,Κωδ.Πρ.: 100910,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 208,17563
700046581983,2026-04-23,,Κωδ.Πρ.: 100942,ΑΓΓΕΛΙΔΟΥ 10-12,17561
700046581809,2026-04-23,,Κωδ.Πρ.: 100043,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 189,17563
700046581072,2026-04-23,,Κωδ.Πρ.: 115451,ΣΕΙΡΗΝΩΝ & ΑΙΟΛΟΥ 43,17561
700046581068,2026-04-23,,Κωδ.Πρ.: 100059,ΑΓ. ΑΝΑΡΓΥΡΩΝ  25,17564
700046580893,2026-04-23,,Κωδ.Πρ.: 115417,ΑΛΚΥΟΝΗΣ 79 & ΑΙΑΝΤΟΣ 31,17562
700046580731,2026-04-23,,Κωδ.Πρ.: 101137,ΤΡΙΤΩΝΟΣ 47,17561
700046596818,2026-04-23,2026-04-24,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1,19600
700046590383,2026-04-23,2026-04-24,Κωδ.Πρ.: 145221,ΣΤΡATOY ΦΡΑΓΚΟΥ  18,19200
700046586466,2026-04-23,,Κωδ.Πρ.: 101127,ΠΛΑΤΩΝΟΣ 13,19300
700046580057,2026-04-23,,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1,19600
700046595002,2026-04-23,,Κωδ.Πρ.: 118564,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3 -,19600
700046591795,2026-04-23,,Κωδ.Πρ.: 118660,Β. ΚΟΡΟΠΟΥΛΗ 25,19600
700046590646,2026-04-23,,Κωδ.Πρ.: 100033,ΣΤΡΑΤΗΓΟΥ ΝΙΚ. ΡΟΚΚΑ 108,19600
700046586303,2026-04-23,,Κωδ.Πρ.: 118573,ΙΕΡΑ ΟΔΟΣ  41,19200
700046585889,2026-04-23,,Κωδ.Πρ.: 118652,ΠΑΓΚΑΛΟΥ 42 & ΛΑΣΚΟΥ ,19200
700046585719,2026-04-23,,Κωδ.Πρ.: 100140,ΛΕΩΦ. Γ. ΓΕΝΝΗΜΑΤΑ ,19600
700046583091,2026-04-23,,Κωδ.Πρ.: 118607,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 16,19018
700046580455,2026-04-23,,Κωδ.Πρ.: 118564,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3 -,19600
700046580059,2026-04-23,,Κωδ.Πρ.: 118648,Λ.ΝΑΤΟ 100,19300
700046594951,2026-04-23,,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79,19012
700046593789,2026-04-23,,Κωδ.Πρ.: 118625,ΣΑΚΕΛΛΑΡΙΟΥ 18,19012
700046586500,2026-04-23,,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79,19012
700046582112,2026-04-23,,Κωδ.Πρ.: 118625,ΣΑΚΕΛΛΑΡΙΟΥ 18,19012
700046586577,2026-04-23,2026-04-24,Κωδ.Πρ.: 101242,ΕΡΑΤΟΥΣ & ΠΑΠΑΝΑΣΤΑΣΙΟΥ 6,17235
700046586058,2026-04-23,2026-04-24,Κωδ.Πρ.: 101469,ΠΛΑΤΕΙΑ ΑΝΕΞΑΡΤΗΣΙΑΣ 13,16344
700046585787,2026-04-23,2026-04-24,Κωδ.Πρ.: 115502,ΑΡΧΙΜΗΔΟΥΣ 66,16343
700046585268,2026-04-23,2026-04-24,Κωδ.Πρ.: 101178,ΧΡ.ΣΜΥΡΝΗΣ 33,16345
700046584553,2026-04-23,2026-04-24,Κωδ.Πρ.: 115226,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 16,16346
700046584512,2026-04-23,2026-04-24,Κωδ.Πρ.: 115008,ΛΕΩΦ. ΠΡΩΤΟΠΑΠΑ 11 & ΚΟΜΝΗΝΩΝ 1,16342
700046584191,2026-04-23,2026-04-24,Κωδ.Πρ.: 115574,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 90 & ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε ,16344
700046584170,2026-04-23,2026-04-24,Κωδ.Πρ.: 115724,ΚΩΝ/ΛΕΩΣ 16,17237
700046582405,2026-04-23,2026-04-24,Κωδ.Πρ.: 100467,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 21,16342
700046581949,2026-04-23,2026-04-24,Κωδ.Πρ.: 115648,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 18,16346
700046581827,2026-04-23,2026-04-24,Κωδ.Πρ.: 115627,Α.ΠΑΠΑΝΔΡΕΟΥ & ΚΑΤΩΝΟΣ 2,16345
700046581280,2026-04-23,2026-04-24,Κωδ.Πρ.: 101243,ΑΡΧΙΜΗΔΟΥΣ & ΞΕΝΟΦΩΝΤΟΣ 9,16343
700046581147,2026-04-23,,Κωδ.Πρ.: 101126,ΑΛ. ΠΑΝΑΓΟΥΛΗ 4,16345
700046580656,2026-04-23,,Κωδ.Πρ.: 115624,ΑΡΕΩΣ 1,16341
700046580361,2026-04-23,,Κωδ.Πρ.: 101494,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 92,17235
700046580034,2026-04-23,,Κωδ.Πρ.: 100236,ΗΡΑΚΛΕΟΥΣ 2,16345
700046586438,2026-04-23,,Κωδ.Πρ.: 115641,ΑΣΥΜΑΡΤΟΥ 24,17341
700046586241,2026-04-23,,Κωδ.Πρ.: 115203,ΑΓ. ΔΗΜΗΤΡΙΟΥ 36,17341
700046586082,2026-04-23,,Κωδ.Πρ.: 115589,ΣΟΥΛΙΟΥ 26,17342
700046585946,2026-04-23,,Κωδ.Πρ.: 101380,ΠΡΕΒΕΖΗΣ  48,17342
700046585870,2026-04-23,,Κωδ.Πρ.: 100609,ΣΤΡ. ΜΑΚΡΥΓΙΑΝΝΗ 88,17342
700046585848,2026-04-23,,Κωδ.Πρ.: 115719,ΑΓ.ΔΗΜΗΤΡΙΟΥ 148,17341
700046585567,2026-04-23,,Κωδ.Πρ.: 115673,ΑΙΝΟΥ 77 & ΚΑΡΑΟΛΗ 45,17341
700046584665,2026-04-23,,Κωδ.Πρ.: 115355,Α. ΑΣΗΜΑΚΟΠΟΥΛΟΥ 30,17342
700046584060,2026-04-23,,Κωδ.Πρ.: 101492,ΛΕΩΦ. ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 106,16343
700046582086,2026-04-23,,Κωδ.Πρ.: 115665,ΑΓ. ΔΗΜΗΤΡΙΟΥ 21,17343
700046581056,2026-04-23,,Κωδ.Πρ.: 115671,ΠΟΛΥΖΩΪΔΟΥ 2 & ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 41,16346
700046580910,2026-04-23,,Κωδ.Πρ.: 101104,ΑΓ. ΔΗΜΗΤΡΙΟΥ 304,17343
700046580314,2026-04-23,,Κωδ.Πρ.: 115693,ΑΓ. ΔΗΜΗΤΡΙΟΥ 113,17343
700046580173,2026-04-23,,Κωδ.Πρ.: 100687,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ  75,16346
700046596745,2026-04-23,2026-04-24,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137
700046591186,2026-04-23,2026-04-24,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137
700046586879,2026-04-23,2026-04-24,Κωδ.Πρ.: 118460,ΦΛΟΥΤΖΗ ΝΙΚΟΛΑΟΥ 24,12461
700046586699,2026-04-23,2026-04-24,Κωδ.Πρ.: 118621,ΑΝΔΡ. ΠΑΠΑΝΔΡΕΟΥ 248,13121
700046586444,2026-04-23,2026-04-24,Κωδ.Πρ.: 118609,Λ. ΠΑΛΑΤΙΑΝΗΣ 60,13121
700046586246,2026-04-23,2026-04-24,Κωδ.Πρ.: 118574,ΚΝΩΣΣΟΥ & ΙΑΣΩΝΟΣ 41,12134
700046586085,2026-04-23,2026-04-24,Κωδ.Πρ.: 119532,ΧΡΥΣ. ΣΜΥΡΝΗΣ 20,12242
700046585878,2026-04-23,2026-04-24,Κωδ.Πρ.: 100606,ΔΕΡΒΕΝΑΚΙΩΝ 73 & ΕΛΑΙΩΝ  44,13123
700046585321,2026-04-23,2026-04-24,Κωδ.Πρ.: 101072,ΣΑΡΑΝΤΑΠΟΡΟΥ  6,12134
700046585006,2026-04-23,2026-04-24,Κωδ.Πρ.: 118403,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 17 & ΜΑΡΝΗ 42,12461
700046584600,2026-04-23,2026-04-24,Κωδ.Πρ.: 100019,ΦΑΒΕΡΟΥ 44 & ΜΑΡΑΘΩΝΟΣ 45,12461
700046584516,2026-04-23,2026-04-24,Κωδ.Πρ.: 118577,ΠΕΛΟΠΙΔΑ 39 & ΧΑΛΚΟΚΟΝΔΥΛΗ -,12136
700046584474,2026-04-23,2026-04-24,Κωδ.Πρ.: 118700,ΔΩΔΕΚΑΝΗΣΟΥ 53,12135
700046584435,2026-04-23,2026-04-24,Κωδ.Πρ.: 119451,ΘΗΒΩΝ 377 & ΑΓ. ΚΩΝ/ΝΟΥ -,12244
700046584026,2026-04-23,2026-04-24,Κωδ.Πρ.: 100379,ΘΗΒΩΝ 215 Α & ΑΡΙΣΤΟΤΕΛΟΥΣ 19,12134
700046583919,2026-04-23,2026-04-24,Κωδ.Πρ.: 118450,ΜΕΝΕΛΑΟΥ 156,13122
700046583733,2026-04-23,2026-04-24,Κωδ.Πρ.: 101360,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ 216,13121
