KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address
Κωδ.Πρ.: 101411,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΗΘΥΜΝΗΣ-39
Κωδ.Πρ.: 101463,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΟΛΥΤΕΧΝΕΙΟΥ-28
Κωδ.Πρ.: 101480,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΕΛΦΩΝ-185
Κωδ.Πρ.: 101462,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΡΗΓΑ ΦΕΡΑΙΟΥ-177
Κωδ.Πρ.: 101438,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ-11
Κωδ.Πρ.: 101409,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΛΑΙΑΣ ΚΑΒΑΛΑΣ-149
Κωδ.Πρ.: 101469,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΛΑΤΕΙΑ ΑΝΕΞΑΡΤΗΣΙΑΣ-13
Κωδ.Πρ.: 101418,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΥΠΡΟΥ-111 - 113
Κωδ.Πρ.: 101470,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΙΟΝΙΟΥ ΠΕΛΑΓΟΥΣ-10 - 12
Κωδ.Πρ.: 101460,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΩΡΟΓΙΑΝΝΗ-14
Κωδ.Πρ.: 101399,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΡΝΗΘΟΣ 78 & ΣΠΕΤΣΩΝ 34
Κωδ.Πρ.: 101464,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,Λ. ΔΗΜΟΚΡΑΤΙΑΣ-50
Κωδ.Πρ.: 101363,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΑΡΑΜΑΝΛΗ 8 & ΝΕΥΡΟΚΟΠΙΟΥ
Κωδ.Πρ.: 101435,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΑΥΡΟΜΙΧΑΛΗ-58
Κωδ.Πρ.: 101395,24,ΠΕΙΡΑΙΩΣ,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ-159
Κωδ.Πρ.: 101483,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΠΙΔΑΥΡΟΥ-25
Κωδ.Πρ.: 101427,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΟΥΝΤΟΥΡΙΩΤΟΥ-20
Κωδ.Πρ.: 101401,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΡΧΑΙΟΥ ΘΕΑΤΡΟΥ-18
Κωδ.Πρ.: 101478,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΠΑΝΔΡΕΟΥ ΑΝ.-88
Κωδ.Πρ.: 101459,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΩΓΩΝΑΤΟΥ 4 & ΛΕΟΝΤΙΟΥ
Κωδ.Πρ.: 101400,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ-22
Κωδ.Πρ.: 101426,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΙΟΣΙΩΝ-92-94
Κωδ.Πρ.: 101467,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 103 & ΖΕΡΒΟΥΔΑΚΗ-23
Κωδ.Πρ.: 101456,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΙΚΤΙΝΟΥ 18 & ΖΕΥΞΙΔΟΣ
Κωδ.Πρ.: 101379,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΟΤΥΛΙΟΥ-4
Κωδ.Πρ.: 101446,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΘΝ. ΑΝΤΙΣΤΑΣΕΩΣ-80
Κωδ.Πρ.: 101398,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΧΡΥΣΟΣΤΟΜΟΥ-39
Κωδ.Πρ.: 101420,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΝΟΡΜΟΥ-19
Κωδ.Πρ.: 101393,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΤΡΑΛΛΕΩΝ-127
Κωδ.Πρ.: 101415,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ-18
Κωδ.Πρ.: 101417,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΝΙΚΗΤΑΡΑ & ΘΕΜ. ΣΟΦΟΥΛΗ 61
Κωδ.Πρ.: 101414,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΥΤΙΛΗΝΗΣ 2 & ΠΕΝΤΕΛΗΣ
Κωδ.Πρ.: 101392,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΗΜΟΚΡΙΤΟΥ-24
Κωδ.Πρ.: 101405,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ-7
Κωδ.Πρ.: 101419,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΡΑΣ 31 & ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 27
Κωδ.Πρ.: 101425,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ-65-67
Κωδ.Πρ.: 101389,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΚΡΑ-73
Κωδ.Πρ.: 101289,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ
Κωδ.Πρ.: 101388,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΠΑΝΤΩΝ-127
Κωδ.Πρ.: 101244,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΟΥΚ. ΠΛΑΚΕΝΤΙΑΣ-51-55
Κωδ.Πρ.: 101243,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΡΧΙΜΗΔΟΥΣ 9 & ΞΕΝΟΦΩΝΤΟΣ
Κωδ.Πρ.: 101337,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΥΡΙΟΦΥΤΟΥ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 138
Κωδ.Πρ.: 101357,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ-116
Κωδ.Πρ.: 101356,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΦΙΛΟΛΑΟΥ 13 & ΑΡΤΟΤΙΝΗΣ 27-29
Κωδ.Πρ.: 101358,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ-166
Κωδ.Πρ.: 101380,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΠΡΕΒΕΖΗΣ-48
Κωδ.Πρ.: 101353,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ-61
Κωδ.Πρ.: 101385,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ-2-4
Κωδ.Πρ.: 101359,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΔΗΜΟΣΘΕΝΟΥΣ-55
Κωδ.Πρ.: 101381,24,ΠΕΙΡΑΙΩΣ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-106Β
Κωδ.Πρ.: 101377,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ-47
Κωδ.Πρ.: 101361,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΑΘΗΝΩΝ-46
Κωδ.Πρ.: 101270,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΦΡΟΔΙΤΗΣ-51
Κωδ.Πρ.: 101416,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΛΙΑ ΗΛΙΟΥ-63
Κωδ.Πρ.: 101257,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,25ης ΜΑΡΤΙΟΥ 32 & ΧΡΥΣ. ΣΜΥΡΝΗΣ 93
Κωδ.Πρ.: 101336,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΟΥΛΩΦ ΠΑΛΜΕ-29-31
Κωδ.Πρ.: 101360,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ-216
Κωδ.Πρ.: 101314,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΗΡΑΚΛΕΙΟΥ 161 & ΣΟΛΩΝΟΣ
Κωδ.Πρ.: 101384,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΩΡΙΚΩΝ 2 & ΠΛ. ΧΩΡΙΚΩΝ
Κωδ.Πρ.: 101351,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΔΑΒΑΚΗ-10
Κωδ.Πρ.: 101321,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΝΔ. ΠΑΠΑΝΔΡΕΟΥ-269
Κωδ.Πρ.: 101322,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΡΤΑΚΗΣ-15
Κωδ.Πρ.: 101318,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΤΡΙΩΝ ΙΕΡΑΡΧΩΝ 19 - ΑΝΩ ΠΕΤΡΑΛΩΝΑ-19
Κωδ.Πρ.: 101245,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΑΣΚΑΡΙΔΟΥ 7 & ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ
Κωδ.Πρ.: 101289,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ
Κωδ.Πρ.: 101174,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,Γ. ΓΕΝΝΗΜΑΤΑ-3
Κωδ.Πρ.: 101330,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΙΩΝΙΑΣ-175
Κωδ.Πρ.: 101311,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΩΑΝΝΙΝΩΝ-32
Κωδ.Πρ.: 101241,24,ΠΕΙΡΑΙΩΣ,ΑΝΑΠΑΥΣΕΩΣ-65
Κωδ.Πρ.: 101323,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΣΤΕΦΑΝΟΥ ΔΡΑΓΟΥΜΗ-10
Κωδ.Πρ.: 101335,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,ΣΑΛΑΜΙΝΟΣ-40
Κωδ.Πρ.: 101294,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΜΠΕΛΟΚΗΠΩΝ-11
Κωδ.Πρ.: 101230,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΑΡΑΝΤΑΠΟΡΟΥ-61
Κωδ.Πρ.: 101260,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΚΩΝ. ΠΑΛΑΙΟΛΟΓΟΥ-2
Κωδ.Πρ.: 101327,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ-54
Κωδ.Πρ.: 101310,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΟΥΡΤΙΔΟΥ-77
Κωδ.Πρ.: 101334,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Μ.ΑΣΙΑΣ-67
Κωδ.Πρ.: 101329,24,ΠΕΙΡΑΙΩΣ,Κ. ΒΑΡΝΑΛΗ-19
Κωδ.Πρ.: 101309,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΝΟΡΜΑΝ-203
Κωδ.Πρ.: 101313,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΒΥΣΑΡΑΚΗ & ΘΡΑΚΟΜΑΚΕΔΟΝΩΝ-14
Κωδ.Πρ.: 101305,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΒΕΡΩΦ 27 & ΚΡΩΜΝΗΣ 15
Κωδ.Πρ.: 101292,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ-44
Κωδ.Πρ.: 101272,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ-84
Κωδ.Πρ.: 101263,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,Π.Ε.Ο ΑΘΗΝΩΝ ΧΑΛΚΙΔΑΣ-28
Κωδ.Πρ.: 101248,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΟΛΩΝΟΣ-106
Κωδ.Πρ.: 101259,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΦΙΛΑΔΕΛΦΕΙΑΣ-288
Κωδ.Πρ.: 101291,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΧΡΥΣΟΣΤΟΜΟΥ ΣΜΥΡΝΗΣ-21
Κωδ.Πρ.: 101292,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ-44
Κωδ.Πρ.: 101177,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΥΠΡΟΥ 1 & ΔΕΛΗΓΙΑΝΝΗ 9
Κωδ.Πρ.: 101288,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΜΙΝΩΟΣ-41
Κωδ.Πρ.: 101103,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ.ΜΕΣΟΓΕΙΩΝ-279
Κωδ.Πρ.: 101292,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΡΗ ΒΕΛΟΥΧΙΩΤΗ-44
Κωδ.Πρ.: 101205,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ 7 & ΑΝΑΛΗΨΕΩΣ
Κωδ.Πρ.: 101503,24,ΠΕΙΡΑΙΩΣ,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ-104
Κωδ.Πρ.: 101395,24,ΠΕΙΡΑΙΩΣ,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ-159
Κωδ.Πρ.: 101281,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΕΠΤΑΛΟΦΟΥ-5-7
Κωδ.Πρ.: 101268,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΙΕΡΑΣ ΟΔΟΥ-214
Κωδ.Πρ.: 101154,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΠΑΝΟΣ-32
Κωδ.Πρ.: 101276,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΠΑΝΔΡΕΟΥ ΑΝ.-13
Κωδ.Πρ.: 101277,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΠΑΝΑΓΙΑΣ ΦΑΝΕΡΩΜΕΝΗΣ-8
Κωδ.Πρ.: 101258,24,ΠΕΙΡΑΙΩΣ,ΑΚΤΗ ΘΕΜΙΣΤΟΚΛΕΟΥΣ-160 - 162
Κωδ.Πρ.: 101205,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΓΕΩΡΓΙΟΥ ΔΡΟΣΙΝΗ 7 & ΑΝΑΛΗΨΕΩΣ
Κωδ.Πρ.: 101266,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΕΚΕΛΕΙΑΣ-80
Κωδ.Πρ.: 101124,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΓΕΝΝΗΜΑΤΑ-55
Κωδ.Πρ.: 101228,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΔΗΜΑΡΧΟΥ ΠΛΕΙΩΝΗ ΚΩΝ/ΝΟΥ-23
Κωδ.Πρ.: 101178,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΧΡ. ΣΜΥΡΝΗΣ-33
Κωδ.Πρ.: 101334,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,Μ.ΑΣΙΑΣ-67
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ-61
Κωδ.Πρ.: 101221,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΕΛ. ΒΕΝΙΖΕΛΟΥ & Γ. ΚΑΦΑΝΤΑΡΗ
Κωδ.Πρ.: 101128,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΚΚΑ-23
Κωδ.Πρ.: 101251,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΥΨΗΛΑΝΤΟΥ & ΕΛΛΗΣ-24
Κωδ.Πρ.: 101253,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΚΡΕΟΝΤΟΣ-74 - 76
Κωδ.Πρ.: 101252,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ-213Β
Κωδ.Πρ.: 101124,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΓΕΝΝΗΜΑΤΑ-55
Κωδ.Πρ.: 101231,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-212
Κωδ.Πρ.: 101294,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΑΜΠΕΛΟΚΗΠΩΝ-11
Κωδ.Πρ.: 101206,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΚΗΦΙΣΙΑΣ-38
Κωδ.Πρ.: 101389,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΣΚΡΑ-73
Κωδ.Πρ.: 101104,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-304
Κωδ.Πρ.: 101166,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΟΝΑΣΤΗΡΙΟΥ-313
Κωδ.Πρ.: 101220,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΛΑΣΚΑΡΙΔΟΥ-114
Κωδ.Πρ.: 101232,24,ΠΕΙΡΑΙΩΣ,ΚΕΦΑΛΛΗΝΙΑΣ-16
Κωδ.Πρ.: 101180,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,ΑΝΑΦΗΣ-10
Κωδ.Πρ.: 101172,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,ΑΓ. ΤΡΙΑΔΟΣ-19
Κωδ.Πρ.: 101217,24,ΠΕΙΡΑΙΩΣ,ΑΝΑΠΑΥΣΕΩΣ-21
Κωδ.Πρ.: 101166,24,ΘΕΣΣΑΛΟΝΙΚΗΣ,ΜΟΝΑΣΤΗΡΙΟΥ-313
