KEY1,Χρόνος Παράδοσης,Regional Unity,Full Address,,Account : Site : Site PostCode
Κωδ.Πρ.: 101390,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ-144,,68100
Κωδ.Πρ.: 101441,48,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΙΑΝΗ,,50004
Κωδ.Πρ.: 101408,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΣΤΡΟΣ,,22001
Κωδ.Πρ.: 101407,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΔΑΜΑΝΤΙΟΥ ΚΟΡΑΗ-4,,30131
Κωδ.Πρ.: 101393,24,ΑΤΤΙΚΗΣ,ΤΡΑΛΛΕΩΝ-127,,11146
Κωδ.Πρ.: 146509,96,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,-,,30020
Κωδ.Πρ.: 146510,24,ΑΤΤΙΚΗΣ,ΔΗΜΗΤΡΙΟΥ ΑΝΔΡΕΑ-23,,14234
Κωδ.Πρ.: 101455,24,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΑΓΙΑΝΝΗ-1,,37500
Κωδ.Πρ.: 101316,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΖΩΟΔΟΧΟΥ ΠΗΓΗΣ,,84400
Κωδ.Πρ.: 101415,24,ΑΤΤΙΚΗΣ,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ-18,,13123
Κωδ.Πρ.: 101417,24,ΑΤΤΙΚΗΣ,ΝΙΚΗΤΑΡΑ & ΘΕΜ. ΣΟΦΟΥΛΗ 61,,14342
Κωδ.Πρ.: 101414,24,ΑΤΤΙΚΗΣ,ΜΥΤΙΛΗΝΗΣ 2 & ΠΕΝΤΕΛΗΣ,,15126
Κωδ.Πρ.: 101452,48,ΚΡΗΤΗΣ,ΠΛ. ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ & ΠΡΟΦΗΤΗ ΗΛΙΑ-4,,73200
Κωδ.Πρ.: 101365,96,ΘΕΣΣΑΛΙΑΣ,ΣΤΕΦΑΝΟΒΙΚΕΙΟ,,37500
Κωδ.Πρ.: 146502,24,ΑΤΤΙΚΗΣ,ΕΛ.ΒΕΝΙΖΕΛΟΥ-124,,12351
Κωδ.Πρ.: 101392,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΗΜΟΚΡΙΤΟΥ-24,,55134
Κωδ.Πρ.: 101370,24,ΘΕΣΣΑΛΙΑΣ,ΤΡΙΚΑΛΩΝ-114,,42200
Κωδ.Πρ.: 146498,24,ΑΤΤΙΚΗΣ,ΣΟΥΛΙΟΥ-85Β,,13231
Κωδ.Πρ.: 146497,24,ΘΕΣΣΑΛΙΑΣ,ΑΝΑΛΥΨΕΩΣ-301,,38221
Κωδ.Πρ.: 146499,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ-4,,22132
Κωδ.Πρ.: 146500,24,ΑΤΤΙΚΗΣ,ΚΑΥΚΑΣΟΥ-146,,11363
Κωδ.Πρ.: 101324,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΟΛΥΜΠΟΥ 25 & ΓΚΕΡΤΣΟΥ,,50132
Κωδ.Πρ.: 101405,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΜΕΣΟΓΕΙΩΝ-7,,11526
Κωδ.Πρ.: 146493,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΧΑΛΚΙΔΙΚΗΣ-9,,54643
Κωδ.Πρ.: 146495,24,ΑΤΤΙΚΗΣ,ΚΛΕΙΣΘΕΝΟΥΣ-104,,15344
Κωδ.Πρ.: 146491,96,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,60150
Κωδ.Πρ.: 146492,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,-,,65500
Κωδ.Πρ.: 101419,24,ΑΤΤΙΚΗΣ,ΗΡΑΣ 31 & ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 27,,11147
Κωδ.Πρ.: 101425,24,ΑΤΤΙΚΗΣ,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ-65-67,,12134
Κωδ.Πρ.: 101389,24,ΑΤΤΙΚΗΣ,ΣΚΡΑ-73,,17673
Κωδ.Πρ.: 146487,96,ΚΡΗΤΗΣ,-,,73400
Κωδ.Πρ.: 146488,96,ΚΡΗΤΗΣ,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΕΠΙΣΚΟΠΗΣ - ΑΡΓΥΡΟΥΠΟΛΗΣ,,74055
Κωδ.Πρ.: 146490,24,ΚΡΗΤΗΣ,ΑΝΤ.ΜΕΛΙΔΟΝΗ-5,,74131
Κωδ.Πρ.: 146489,96,ΚΡΗΤΗΣ,ΛΕΩΦ. ΚΑΖΑΝΤΖΑΚΗ-41,,73100
Κωδ.Πρ.: 146485,48,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,52050
Κωδ.Πρ.: 146486,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΤΑΒΑΚΗ-1,,57001
Κωδ.Πρ.: 101289,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΜΠΟΡΙΚΟ ΚΕΝΤΡΟ ΜΑΚΕΔΟΝΙΑ,,55535
Κωδ.Πρ.: 146475,24,ΘΕΣΣΑΛΙΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-149,,41223
Κωδ.Πρ.: 146478,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΡΩΜΑΝΙΟΛΗ ΙΝΟΚΕΝΤΙΟΥ-70,,25100
Κωδ.Πρ.: 146479,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,-,,30300
Κωδ.Πρ.: 146480,96,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,-,,33056
Κωδ.Πρ.: 146481,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,-,,30300
Κωδ.Πρ.: 146473,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,50200
Κωδ.Πρ.: 146474,24,ΑΤΤΙΚΗΣ,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ-105,,15231
Κωδ.Πρ.: 146467,96,ΚΡΗΤΗΣ,(ΑΡΩΝΙ),,73100
Κωδ.Πρ.: 146468,96,ΚΡΗΤΗΣ,-,,73005
Κωδ.Πρ.: 146469,24,ΚΡΗΤΗΣ,ΜΑΧΗΣ ΚΡΗΤΗΣ-10,,71303
Κωδ.Πρ.: 146465,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΛΑΤΕΙΑ ΔΗΜΟΚΡΑΤΙΑΣ & ΦΕΙΔΩΝΟΣ,,21200
Κωδ.Πρ.: 146466,24,ΑΤΤΙΚΗΣ,ΧΙΟΥ-47,,15343
Κωδ.Πρ.: 146463,48,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΓΕΡΑΣΙΜΟΥ ΒΑΣΙΛΕΙΑΔΗ-18,,35008
Κωδ.Πρ.: 101282,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΣΑΡΤΗ,,63072
Κωδ.Πρ.: 146460,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΘΟΥΚΙΔΙΔΟΥ-64,,62123
Κωδ.Πρ.: 146461,48,ΚΡΗΤΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΥ ΣΦΑΚΙΑΝΑΚΗ-22,,73135
Κωδ.Πρ.: 101388,24,ΑΤΤΙΚΗΣ,ΑΓ. ΠΑΝΤΩΝ-127,,17676
Κωδ.Πρ.: 146453,24,ΑΤΤΙΚΗΣ,ΦΡΑΓΚΟΥΔΗ-3,,17671
Κωδ.Πρ.: 146454,24,ΑΤΤΙΚΗΣ,ΖΕΠΠΟΥ-16,,16675
Κωδ.Πρ.: 146455,24,ΑΤΤΙΚΗΣ,ΕΥΡΙΠΙΔΟΥ-26,,17674
Κωδ.Πρ.: 146456,24,ΑΤΤΙΚΗΣ,ΑΓ.ΑΛΕΞΑΝΔΡΟΥ-10,,17561
Κωδ.Πρ.: 146457,24,ΑΤΤΙΚΗΣ,ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ-2,,17235
Κωδ.Πρ.: 101244,24,ΑΤΤΙΚΗΣ,ΔΟΥΚ. ΠΛΑΚΕΝΤΙΑΣ-51-55,,11523
Κωδ.Πρ.: 146452,24,ΑΤΤΙΚΗΣ,Π.ΡΑΛΛΗ-306,,18453
Κωδ.Πρ.: 146448,24,ΗΠΕΙΡΟΥ,ΔΩΔΩΝΗΣ-18,,45332
Κωδ.Πρ.: 101243,24,ΑΤΤΙΚΗΣ,ΑΡΧΙΜΗΔΟΥΣ 9 & ΞΕΝΟΦΩΝΤΟΣ,,16343
Κωδ.Πρ.: 101337,24,ΑΤΤΙΚΗΣ,ΜΥΡΙΟΦΥΤΟΥ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 138,,17122
Κωδ.Πρ.: 101376,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΤΕΛΟΥ ΑΓΡΑ 2 & Ν. ΣΚΟΥΝΤΖΟΥ 3,,24400
Κωδ.Πρ.: 101383,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΚΑΨΑΛΗ 18 & Ι. ΣΤΑΪΚΟΥ,,30100
Κωδ.Πρ.: 101179,24,ΗΠΕΙΡΟΥ,ΠΑΝΑΓΙΩΤΗ ΑΣΗΜΑΚΟΠΟΥΛΟΥ-3,,45500
Κωδ.Πρ.: 146437,48,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,50200
Κωδ.Πρ.: 146443,96,ΗΠΕΙΡΟΥ,-,,45500
Κωδ.Πρ.: 146445,24,ΑΤΤΙΚΗΣ,Α.ΠΑΠΑΝΔΡΕΟΥ & ΒΑΣ.ΓΕΩΡΓΙΟΥ,,15232
Κωδ.Πρ.: 146434,24,ΑΤΤΙΚΗΣ,ΓΕΜΕΛΟΥ-49,,18450
Κωδ.Πρ.: 146435,24,ΑΤΤΙΚΗΣ,ΑΓΧΙΑΛΟΥ-219,,18546
Κωδ.Πρ.: 146436,24,ΑΤΤΙΚΗΣ,ΑΙΤΩΛΙΚΟΥ-130,,18544
Κωδ.Πρ.: 101354,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΚΡΙΤΑ-139,,24133
Κωδ.Πρ.: 146429,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΜΕΣΟΓΕΙΩΝ 224-226,,15561
Κωδ.Πρ.: 146431,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ.ΗΛΙΟΥΠΟΛΕΩΣ-103,,17237
Κωδ.Πρ.: 146430,24,ΑΤΤΙΚΗΣ,28ΗΣ ΟΚΤΩΒΡΙΟΥ 65,,15239
Κωδ.Πρ.: 101357,24,ΑΤΤΙΚΗΣ,ΧΑΡΙΛΑΟΥ ΤΡΙΚΟΥΠΗ-116,,11472
Κωδ.Πρ.: 101356,24,ΑΤΤΙΚΗΣ,ΦΙΛΟΛΑΟΥ 13 & ΑΡΤΟΤΙΝΗΣ 27-29,,11633
Κωδ.Πρ.: 101358,24,ΑΤΤΙΚΗΣ,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ-166,,12133
Κωδ.Πρ.: 146426,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,57014
Κωδ.Πρ.: 101380,24,ΑΤΤΙΚΗΣ,ΠΡΕΒΕΖΗΣ-48,,17342
Κωδ.Πρ.: 101353,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ-61,,14341
Κωδ.Πρ.: 101385,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ-2-4,,11141
Κωδ.Πρ.: 101359,24,ΑΤΤΙΚΗΣ,ΔΗΜΟΣΘΕΝΟΥΣ-55,,17672
Κωδ.Πρ.: 101349,96,ΙΟΝΙΩΝ ΝΗΣΩΝ,Ε.Ο. ΚΕΡΚΥΡΑΣ-ΠΕΛΕΚΑ 5ο ΧΛΜ,,49100
Κωδ.Πρ.: 146414,48,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,-,,35100
Κωδ.Πρ.: 146413,24,ΑΤΤΙΚΗΣ,ΒΕΝΙΖΕΛΟΥ ΣΟΦΟΚΛΗ-154,,13562
Κωδ.Πρ.: 146416,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,62400
Κωδ.Πρ.: 146415,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΑΕΡΟΠΟΡΟΥ ΡΟΔΟΚΑΝΑΚΗ-33,,82132
Κωδ.Πρ.: 101372,24,ΘΕΣΣΑΛΙΑΣ,ΚΡΙΤΟΔΗΜΟΥ & ΤΣΑΚΑΛΩΦ-8,,42100
Κωδ.Πρ.: 101381,24,ΑΤΤΙΚΗΣ,ΑΓ. ΔΗΜΗΤΡΙΟΥ-106Β,,18545
Κωδ.Πρ.: 146408,24,ΑΤΤΙΚΗΣ,ΠΡΕΒΕΖΗΣ-79,,13123
Κωδ.Πρ.: 146409,96,ΗΠΕΙΡΟΥ,-,,44200
Κωδ.Πρ.: 146411,24,ΘΕΣΣΑΛΙΑΣ,ΑΝΑΛΗΨΕΩΣ-144,,38221
Κωδ.Πρ.: 101343,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,-,,84700
Κωδ.Πρ.: 101377,24,ΑΤΤΙΚΗΣ,ΑΡΙΣΤΟΤΕΛΟΥΣ-47,,13674
Κωδ.Πρ.: 146400,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,Α ΠΑΠΑΝΔΡΕΟΥ ΠΡΑΣΑΚΑΚΗ,,84100
Κωδ.Πρ.: 146399,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,Α ΠΑΠΑΝΔΡΕΟΥ ΚΑΙ ΣΜΥΡΝΗΣ ΒΟΛΤΑΙΡΟΥ,,84100
Κωδ.Πρ.: 146401,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΚΟΡΙΝΘΟΥ,,26226
Κωδ.Πρ.: 146402,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΓΟΥΝΑΡΗ-13,,26221
Κωδ.Πρ.: 146405,24,ΚΡΗΤΗΣ,Λ.ΔΗΜΟΚΡΑΤΙΑΣ-59Γ,,71306
Κωδ.Πρ.: 146406,96,ΚΡΗΤΗΣ,-,,72055
Κωδ.Πρ.: 101361,24,ΑΤΤΙΚΗΣ,ΛΕΩΦ. ΑΘΗΝΩΝ-46,,10441
Κωδ.Πρ.: 146396,24,ΑΤΤΙΚΗΣ,Λ.ΔΗΜΟΚΡΑΤΙΑΣ & ΗΡ.ΠΟΛΥΤΕΧΝΕΙΟΥ,,19300
Κωδ.Πρ.: 146397,24,ΑΤΤΙΚΗΣ,ΣΥΜΒΟΛΗ ΤΩΝ ΟΔΩΝ ΑΙΤΩΛΙΚΟΥ ΚΑΙ ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ,,18543
Κωδ.Πρ.: 146394,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,6ο Χ.Λ.Μ. ΧΑΛΚΙΔΑΣ - ΛΕΠΟΥΡΩΝ,,34100
Κωδ.Πρ.: 146395,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΤΡΕΩΣ-18,,21232
Κωδ.Πρ.: 146393,24,ΑΤΤΙΚΗΣ,ΛΕΩΦΟΡΟΣ ΠΕΤΡΟΥ ΡΑΛΛΗ-151,,18454
Κωδ.Πρ.: 101270,24,ΑΤΤΙΚΗΣ,ΑΦΡΟΔΙΤΗΣ-51,,14235
Κωδ.Πρ.: 146391,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΑΜΦΙΔΑΜΑΝΤΟΣ-34,,34131
Κωδ.Πρ.: 101262,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΣΠΑΡΤΗΣ-40,,24100
Κωδ.Πρ.: 146390,24,ΘΕΣΣΑΛΙΑΣ,Μ.ΚΥΠΡΙΟΥ-1,,41335
Κωδ.Πρ.: 101371,48,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΡΓΥΡΟΥΠΟΛΕΩΣ-24,,58500
Κωδ.Πρ.: 101382,24,ΑΤΤΙΚΗΣ,ΜΑΡ. ΓΕΡΟΥΛΑΝΟΥ-88,,16452
Κωδ.Πρ.: 101369,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Μ. ΑΛΕΞΑΝΔΡΟΥ-42,,60100
Κωδ.Πρ.: 146387,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΕΓΝΑΤΙΑΣ-3,,26223
Κωδ.Πρ.: 146384,96,ΒΟΡΕΙΟΥ ΑΙΓΑΙΟΥ,ΕΛ.ΒΕΝΙΖΕΛΟΥ & ΑΓ.ΙΣΙΔΩΡΟΥ 4,,82150
Κωδ.Πρ.: 146382,24,ΑΤΤΙΚΗΣ,17ΗΣ ΝΟΕΜΒΡΙΟΥ-19,,15127
Κωδ.Πρ.: 101257,24,ΑΤΤΙΚΗΣ,25ης ΜΑΡΤΙΟΥ 32 & ΧΡΥΣ. ΣΜΥΡΝΗΣ 93,,13231
Κωδ.Πρ.: 146377,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,4ο ΧΛΜ.ΞΑΝΘΗΣ ΚΟΜΟΤΗΝΗΣ,,67131
Κωδ.Πρ.: 146380,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΕΡΜΟΥ 49 & ΑΡΙΣΤΟΤΕΛΟΥΣ 19,,54624
Κωδ.Πρ.: 101336,24,ΑΤΤΙΚΗΣ,ΟΥΛΩΦ ΠΑΛΜΕ-29-31,,15773
Κωδ.Πρ.: 101326,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΑΚΤΗ ΠΑΠΑΓΟΥ-38-40,,84100
Κωδ.Πρ.: 101346,24,ΘΕΣΣΑΛΙΑΣ,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ-92,,41223
Κωδ.Πρ.: 101360,24,ΑΤΤΙΚΗΣ,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ-216,,13121
Κωδ.Πρ.: 146378,24,ΗΠΕΙΡΟΥ,ΑΓ. ΑΠΟΣΤΟΛΩΝ-13,,46100
Κωδ.Πρ.: 101314,24,ΑΤΤΙΚΗΣ,ΗΡΑΚΛΕΙΟΥ 161 & ΣΟΛΩΝΟΣ,,14231
Κωδ.Πρ.: 101362,24,ΗΠΕΙΡΟΥ,ΛΕΩΦΟΡΟΣ ΕΙΡΗΝΗΣ-75,,48100
Κωδ.Πρ.: 101384,24,ΑΤΤΙΚΗΣ,ΧΩΡΙΚΩΝ 2 & ΠΛ. ΧΩΡΙΚΩΝ,,16675
Κωδ.Πρ.: 146376,24,ΑΤΤΙΚΗΣ,ΑΓ.ΧΑΡΑΛΑΜΠΟΥΣ-1,,19300
Κωδ.Πρ.: 101303,48,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΒΑΣ. ΓΕΩΡΓΙΟΥ Β.-2,,20001
Κωδ.Πρ.: 146375,24,ΔΥΤΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,Ζ. ΓΙΑΧΝΙΚΑ-27,,50131
Κωδ.Πρ.: 101328,24,ΔΥΤΙΚΗΣ ΕΛΛΑΔΑΣ,ΑΓΙΟΥ ΚΩΝΣΤΑΝΤΙΝΟΥ-86,,30100
Κωδ.Πρ.: 101378,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΚΟΛΙΑΤΣΟΥ 28 & ΔΕΡΒΕΝΑΚΙΩΝ,,20100
Κωδ.Πρ.: 101351,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΔΑΒΑΚΗ-10,,57008
Κωδ.Πρ.: 101350,24,ΚΡΗΤΗΣ,ΚΑΠΕΤΑΝ ΜΠΑΝΤΟΥΒΑ-31-33,,71307
Κωδ.Πρ.: 146368,24,ΚΡΗΤΗΣ,Κ. ΠΑΛΑΜΑ-15,,74132
Κωδ.Πρ.: 101366,24,ΘΕΣΣΑΛΙΑΣ,Δ. ΛΑΠΠΑ-125,,43100
Κωδ.Πρ.: 146366,24,ΑΤΤΙΚΗΣ,ΦΛΕΜΙΝΓΚ-27,,13561
Κωδ.Πρ.: 146359,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΚΑΖΑΤΖΑΚΗ-2,,59200
Κωδ.Πρ.: 146361,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΓΙΑΣ ΣΟΦΙΑΣ-37,,54623
Κωδ.Πρ.: 146360,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,-,,57300
Κωδ.Πρ.: 146358,24,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΑΘΗΝΩΝ-74,,24134
Κωδ.Πρ.: 146357,24,ΘΕΣΣΑΛΙΑΣ,ΚΑΡΔΙΤΣΗΣ-32,,41335
Κωδ.Πρ.: 146356,96,ΠΕΛΟΠΟΝΝΗΣΟΥ,ΠΛΑΤΕΙΑ 3ΩΝ ΝΑΥΑΡΧΩΝ,,24001
Κωδ.Πρ.: 146355,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΦΡΑΓΚΩΝ-20,,54625
Κωδ.Πρ.: 146353,48,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΝΙΚΗΣ-119Β,,64007
Κωδ.Πρ.: 146352,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΑΚΕΔΟΝΙΑΣ-11,,54642
Κωδ.Πρ.: 146354,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΠΡΟΕΚΤΑΣΗ ΣΤΡ.ΜΑΚΡΥΓΙΑΝΝΗ-30,,56224
Κωδ.Πρ.: 146351,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΜΕΛΕΝΙΚΟΥ-7,,54635
Κωδ.Πρ.: 101321,24,ΚΕΝΤΡΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ,ΑΝΔ. ΠΑΠΑΝΔΡΕΟΥ-269,,56532
Κωδ.Πρ.: 146349,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,Λ ΔΗΜΟΚΡΑΤΙΑΣ-167,,68131
Κωδ.Πρ.: 146348,24,ΑΝΑΤΟΛΙΚΗΣ ΜΑΚΕΔΟΝΙΑΣ ΚΑΙ ΘΡΑΚΗΣ,ΦΩΤΗ ΚΟΣΜΑ ΚΑΙ ΠΕΡΙΦΕΡ. ΟΔΟΣ ΓΩΝΙΑ,,68100
Κωδ.Πρ.: 101332,96,ΝΟΤΙΟΥ ΑΙΓΑΙΟΥ,ΕΠΑΡΧΙΑΚΗ ΟΔΟΣ ΧΩΡΑΣ - ΓΑΥΡΙΟΥ,,84500
Κωδ.Πρ.: 101345,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,25ης ΜΑΡΤΙΟΥ-18,,35200
Κωδ.Πρ.: 146346,24,ΣΤΕΡΕΑΣ ΕΛΛΑΔΑΣ,ΤΗΝΟΥ-6,,35131
