KEY1,Χρόνος Παράδοσης,Regional Unity
Κωδ.Πρ.: 101363,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101435,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101395,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101483,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101427,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101401,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101478,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101459,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101400,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101426,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101467,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101456,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101379,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101446,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101398,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101420,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101393,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101415,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101417,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101414,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101392,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101405,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101419,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101425,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101389,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101289,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101388,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101244,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101243,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101337,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101357,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101356,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101358,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101380,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101353,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101385,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101359,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101381,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101377,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101361,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101270,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101416,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101257,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101336,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101360,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101314,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101384,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101351,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101321,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101322,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101318,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101245,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101289,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101174,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101330,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101311,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101241,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101323,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101335,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101294,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101230,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101260,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101327,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101310,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101334,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101329,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101309,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101313,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101305,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101292,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101272,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101263,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101248,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101259,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101291,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101292,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101177,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101288,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101103,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101292,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101205,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101503,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101395,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101281,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101268,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101154,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101276,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101277,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101258,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101205,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101266,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101124,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101228,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101178,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101334,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101221,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101128,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101251,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101253,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101252,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101124,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101231,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101294,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101206,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101389,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101104,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101166,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101220,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101232,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101180,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101172,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101217,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101166,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101213,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101214,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101204,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101097,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101216,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101204,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101176,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101156,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101155,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101215,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101189,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101173,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101181,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101191,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101184,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101131,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101182,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101185,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101126,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101175,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101183,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101069,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101138,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101149,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101129,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101165,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101127,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101118,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101133,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101245,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101144,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101135,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101099,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101019,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101137,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101107,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101106,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101143,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101088,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101098,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101385,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101470,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101071,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101015,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101092,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101100,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101101,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101074,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101094,24,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101144,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101090,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101064,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101070,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101032,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101068,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101007,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100951,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 100910,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101055,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101047,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101044,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101079,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101072,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101078,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101069,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101077,24,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101023,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101427,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101060,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101037,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101467,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101017,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101048,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101051,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100988,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100990,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100988,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101018,24,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ
Κωδ.Πρ.: 101353,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100965,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 101033,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100919,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100997,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100941,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100999,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101006,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 101008,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 101480,24,ΘΕΣΣΑΛΟΝΙΚΗΣ
Κωδ.Πρ.: 100993,24,ΠΕΙΡΑΙΩΣ
Κωδ.Πρ.: 100992,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100967,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100970,24,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100975,24,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100948,24,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ
Κωδ.Πρ.: 100946,24,ΠΕΙΡΑΙΩΣ
