Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης
700046584584,23/04/2026,,Κωδ.Πρ.: 100014,Μ.ΑΛΕΞΑΝΔΡΟΥ 8
700046583844,23/04/2026,,Κωδ.Πρ.: 117352,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 23
700046583192,23/04/2026,,Κωδ.Πρ.: 117331,25ΗΣ ΜΑΡΤΙΟΥ 17 & ΡΟΔΟΠΟΛΕΩΣ 34
700046581951,23/04/2026,,Κωδ.Πρ.: 101215,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 61
700046581897,23/04/2026,,Κωδ.Πρ.: 117478,ΛΕΩΦ. ΣΤΑΜΑΤΑΣ 5Α
700046595150,23/04/2026,24/04/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64
700046594918,23/04/2026,24/04/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64
700046594741,23/04/2026,24/04/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64
700046594594,23/04/2026,24/04/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64
700046587915,23/04/2026,24/04/2026,,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64
700046586615,23/04/2026,24/04/2026,Κωδ.Πρ.: 110204,ΦΡΥΝΙΧΟΥ 18
700046586378,23/04/2026,24/04/2026,Κωδ.Πρ.: 110169,ΜΑΡΑΣΛΗ 3
700046586338,23/04/2026,24/04/2026,Κωδ.Πρ.: 101019,ΔΗΜΟΣΘΕΝΟΥΣ 261-263
700046586178,23/04/2026,24/04/2026,Κωδ.Πρ.: 100357,ΚΕΦΑΛΛΗΝΙΑΣ 3
700046586122,23/04/2026,24/04/2026,Κωδ.Πρ.: 112204,ΣΠΕΤΣΩΝ 67 & ΣΟΥΜΕΛΑ 1
700046583606,23/04/2026,24/04/2026,Κωδ.Πρ.: 114368,ΔΟΪΡΑΝΗΣ 94
700046582794,23/04/2026,24/04/2026,Κωδ.Πρ.: 114408,ΔΗΜΟΣΘΕΝΟΥΣ 192
700046582762,23/04/2026,24/04/2026,Κωδ.Πρ.: 112060,ΣΠΕΤΣΩΝ 56
700046582525,23/04/2026,24/04/2026,Κωδ.Πρ.: 101389,ΣΚΡΑ 73
700046582160,23/04/2026,24/04/2026,Κωδ.Πρ.: 101248,ΣΟΛΩΝΟΣ 106
700046581920,23/04/2026,24/04/2026,Κωδ.Πρ.: 114229,ΔΗΜΟΣΘΕΝΟΥΣ 239
700046581545,23/04/2026,24/04/2026,Κωδ.Πρ.: 112237,ΣΠΕΤΣΩΝ & ΥΔΡΑΣ 19 24
700046581523,23/04/2026,24/04/2026,Κωδ.Πρ.: 114325,ΛΕΩΦ. ΕΛ. ΒΕΝΙΖΕΛΟΥ 63
700046581332,23/04/2026,24/04/2026,Κωδ.Πρ.: 114393,ΕΛ. ΒΕΝΙΖΕΛΟΥ 339
700046580968,23/04/2026,24/04/2026,Κωδ.Πρ.: 114242,ΓΡ. ΛΑΜΠΡΑΚΗ (ΔΗΜ.ΣΤΑΔΙΟΥ) 30
700046580742,23/04/2026,24/04/2026,Κωδ.Πρ.: 101106,ΕΛ. ΒΕΝΙΖΕΛΟΥ 259 ΚΑΙ ΥΨΗΛΑΝΤΟΥ 13 
700046580411,23/04/2026,24/04/2026,Κωδ.Πρ.: 101317,ΝΙΚΗΣ  5
700046580312,23/04/2026,24/04/2026,Κωδ.Πρ.: 112197,ΖΑΚΥΝΘΟΥ 12
700046580157,23/04/2026,24/04/2026,Κωδ.Πρ.: 100313,ΑΦΡΟΔΙΤΗΣ 9
700046580087,23/04/2026,24/04/2026,Κωδ.Πρ.: 114392,Λ. ΣΥΓΓΡΟΥ 170
700046579713,23/04/2026,24/04/2026,Κωδ.Πρ.: 112162,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 72
700046588113,23/04/2026,,Κωδ.Πρ.: 112212,ΚΥΠΡΟΥ 121
700046586636,23/04/2026,,Κωδ.Πρ.: 101128,ΛΕΚΚΑ 23
700046586569,23/04/2026,,Κωδ.Πρ.: 110188,ΚΟΛΟΚΟΤΡΩΝΗ 65 & ΒΑΣΙΛΙΚΗΣ 8
700046586547,23/04/2026,,Κωδ.Πρ.: 114226,ΕΛ. ΒΕΝΙΖΕΛΟΥ 152
700046586102,23/04/2026,,Κωδ.Πρ.: 101526,Δημοσθένους  146
700046586099,23/04/2026,,Κωδ.Πρ.: 114403,ΑΡΓΟΣΤΟΛΙΟΥ & ΚΕΦΑΛΛΗΝΙΑΣ 88
700046585965,23/04/2026,,Κωδ.Πρ.: 114399,ΣΟΦΟΚΛΕΟΥΣ 244
700046585085,23/04/2026,,Κωδ.Πρ.: 101220,ΛΑΣΚΑΡΙΔΟΥ  114
700046585022,23/04/2026,,Κωδ.Πρ.: 114364,ΦΙΛΑΡΕΤΟΥ 78
700046584958,23/04/2026,,Κωδ.Πρ.: 111245,ΒΕΙΚΟΥ 95
700046584412,23/04/2026,,Κωδ.Πρ.: 112056,ΑΓ.ΖΩΝΗΣ 74
700046584186,23/04/2026,,Κωδ.Πρ.: 114310,ΛΑΜΠΡΟΥ ΚΑΤΣΩΝΗ 60 & ΜΑΚΡΥΓΙΑΝΝΗ -
700046582690,23/04/2026,,Κωδ.Πρ.: 112203,ΕΥΕΛΠΙΔΩΝ 85
700046582669,23/04/2026,,Κωδ.Πρ.: 112199,ΛΑΖΑΡΑΔΩΝ  9
700046582142,23/04/2026,,Κωδ.Πρ.: 100065,ΜΑΝΤΖΑΓΡΙΩΤΑΚΗ 119 & ΣΑΠΦΟΥΣ 104
700046581994,23/04/2026,,Κωδ.Πρ.: 100999,ΣΙΒΙΤΑΝΙΔΟΥ 5
700046581879,23/04/2026,,Κωδ.Πρ.: 112218,ΑΡΙΑΔΝΗΣ 8
700046581688,23/04/2026,,Κωδ.Πρ.: 114344,ΧΡ.ΣΜΥΡΝΗΣ 30
700046580993,23/04/2026,,Κωδ.Πρ.: 110208,ΣΟΦΟΚΛΕΟΥΣ 7 - 9
700046580467,23/04/2026,,Κωδ.Πρ.: 112105,ΑΓ. ΖΩΝΗΣ 42
700046580447,23/04/2026,,Κωδ.Πρ.: 114407,ΕΛ.ΒΑΝΙΖΕΛΟΥ 326
700046580409,23/04/2026,,Κωδ.Πρ.: 101527,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟY 37
700046580238,23/04/2026,,Κωδ.Πρ.: 110176,ΚΑΒΑΛΛΟΤΗ 13
700046580214,23/04/2026,,Κωδ.Πρ.: 101388,ΑΓ. ΠΑΝΤΩΝ 127
700046579976,23/04/2026,,Κωδ.Πρ.: 100146,ΑΓ.ΠΑΝΤΩΝ&ΕΣΠΕΡΙΔΩΝ 69
700046579808,23/04/2026,,Κωδ.Πρ.: 110218,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ  54
700046584460,23/04/2026,24/04/2026,Κωδ.Πρ.: 117502,ΠΑΡΝΩΝΟΣ 4
700046582677,23/04/2026,24/04/2026,Κωδ.Πρ.: 100690,ΜΙΛΤΙΑΔΟΥ & ΚΟΝΔΥΛΗ 5-7
700046581498,23/04/2026,24/04/2026,Κωδ.Πρ.: 117463,ΠΙΝΔΟΥ 33
700046586109,23/04/2026,,Κωδ.Πρ.: 101522,ΑΝΘΕΩΝ & ΕΛΕΥΘΕΡΙΑΣ 8
700046585973,23/04/2026,,Κωδ.Πρ.: 117454,ΑΓΩΝΙΣΤΩΝ 57
700046584500,23/04/2026,,Κωδ.Πρ.: 117138,ΒΑΣ. ΣΟΦΙΑΣ 44
700046584475,23/04/2026,,Κωδ.Πρ.: 117500,ΕΛ. ΒΕΝΙΖΕΛΟΥ 9(ΔΙΠΛΑΝΟ ΚΑΤΑΣΤΗΜΑ)
700046582024,23/04/2026,,Κωδ.Πρ.: 117515,ΧΡ. ΣΜΥΡΝΗΣ & ΔΙΑΚΟΥ ΑΘ. 11 -
700046581656,23/04/2026,,Κωδ.Πρ.: 117498,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 35
700046581124,23/04/2026,,Κωδ.Πρ.: 101129,ΜΗΤΡΟΠΟΛΕΩΣ 41 & ΣΑΛΑΜΙΝΟΣ  
700046580970,23/04/2026,,Κωδ.Πρ.: 117339,ΑΡΕΩΣ 32
700046580930,23/04/2026,,Κωδ.Πρ.: 116552,ΛΕΩΦ.ΠΗΓΗΣ 46
700046580659,23/04/2026,,Κωδ.Πρ.: 100069,ΑΓΙΑΣ ΕΛΕΟΥΣΗΣ 62
700046580285,23/04/2026,,Κωδ.Πρ.: 101414,ΜΥΤΙΛΗΝΗΣ 2 & ΠΕΝΤΕΛΗΣ 
700046580069,23/04/2026,,Κωδ.Πρ.: 117557,ΡΟΔΟΔΑΦΝΗΣ 54
700046588173,23/04/2026,24/04/2026,Κωδ.Πρ.: 115631,ΑΓ. ΣΟΦΙΑΣ 80 & ΣΗΛΥΒΡΙΑΣ 
700046585344,23/04/2026,24/04/2026,Κωδ.Πρ.: 115456,ΟΜΗΡΟΥ 7
700046584873,23/04/2026,24/04/2026,Κωδ.Πρ.: 115386,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ 109
700046582878,23/04/2026,24/04/2026,Κωδ.Πρ.: 101046,ΡΑΙΔΕΣΤΟΥ 3 & ΠΛΑΣΤΗΡΑ 
700046582423,23/04/2026,24/04/2026,Κωδ.Πρ.: 115686,ΠΛΑΤΕΙΑ ΗΡΩΩΝ ΚΥΠΡΟΥ 12
700046582231,23/04/2026,24/04/2026,Κωδ.Πρ.: 101107,25ΗΣ ΜΑΡΤΙΟΥ 27
700046582003,23/04/2026,24/04/2026,Κωδ.Πρ.: 115656,ΣΤΑΔΙΟΥ & ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 153
700046581405,23/04/2026,24/04/2026,Κωδ.Πρ.: 101337,ΜΥΡΙΟΦΥΤΟΥ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 138
700046586620,23/04/2026,,Κωδ.Πρ.: 100975,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ  22
700046586180,23/04/2026,,Κωδ.Πρ.: 115746,ΑΓΙΟΥ ΑΛΕΞΑΝΔΡΟΥ 5
700046584642,23/04/2026,,Κωδ.Πρ.: 100910,ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 208
700046583236,23/04/2026,,Κωδ.Πρ.: 101097,ΒΙΖΥΗΝΟΥ 3
700046582619,23/04/2026,,Κωδ.Πρ.: 115699,ΛΕΩΦ. ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 91
700046581983,23/04/2026,,Κωδ.Πρ.: 100942,ΑΓΓΕΛΙΔΟΥ 10-12
700046581809,23/04/2026,,Κωδ.Πρ.: 100043,ΕΥΞΕΙΝΟΥ ΠΟΝΤΟΥ 189
700046581792,23/04/2026,,Κωδ.Πρ.: 115621,ΑΡΤΑΚΗΣ 90
700046581072,23/04/2026,,Κωδ.Πρ.: 115451,ΣΕΙΡΗΝΩΝ & ΑΙΟΛΟΥ 43
700046581068,23/04/2026,,Κωδ.Πρ.: 100059,ΑΓ. ΑΝΑΡΓΥΡΩΝ  25
700046580893,23/04/2026,,Κωδ.Πρ.: 115417,ΑΛΚΥΟΝΗΣ 79 & ΑΙΑΝΤΟΣ 31
700046580731,23/04/2026,,Κωδ.Πρ.: 101137,ΤΡΙΤΩΝΟΣ 47
700046596818,23/04/2026,24/04/2026,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1
700046590383,23/04/2026,24/04/2026,Κωδ.Πρ.: 145221,ΣΤΡATOY ΦΡΑΓΚΟΥ  18
700046580057,23/04/2026,24/04/2026,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1
700046595002,23/04/2026,,Κωδ.Πρ.: 118564,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3 -
700046591795,23/04/2026,,Κωδ.Πρ.: 118660,Β. ΚΟΡΟΠΟΥΛΗ 25
700046590646,23/04/2026,,Κωδ.Πρ.: 100033,ΣΤΡΑΤΗΓΟΥ ΝΙΚ. ΡΟΚΚΑ 108
700046586303,23/04/2026,,Κωδ.Πρ.: 118573,ΙΕΡΑ ΟΔΟΣ  41
700046585889,23/04/2026,,Κωδ.Πρ.: 118652,ΠΑΓΚΑΛΟΥ 42 & ΛΑΣΚΟΥ 
700046585719,23/04/2026,,Κωδ.Πρ.: 100140,ΛΕΩΦ. Γ. ΓΕΝΝΗΜΑΤΑ 
700046583091,23/04/2026,,Κωδ.Πρ.: 118607,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 16
700046580455,23/04/2026,,Κωδ.Πρ.: 118564,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3 -
700046586466,23/04/2026,,Κωδ.Πρ.: 101127,ΠΛΑΤΩΝΟΣ 13
700046580059,23/04/2026,,Κωδ.Πρ.: 118648,Λ.ΝΑΤΟ 100
700046594951,23/04/2026,,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79
700046593789,23/04/2026,,Κωδ.Πρ.: 118625,ΣΑΚΕΛΛΑΡΙΟΥ 18
700046586500,23/04/2026,,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79
700046582112,23/04/2026,,Κωδ.Πρ.: 118625,ΣΑΚΕΛΛΑΡΙΟΥ 18
700046586577,23/04/2026,24/04/2026,Κωδ.Πρ.: 101242,ΕΡΑΤΟΥΣ & ΠΑΠΑΝΑΣΤΑΣΙΟΥ 6
700046586058,23/04/2026,24/04/2026,Κωδ.Πρ.: 101469,ΠΛΑΤΕΙΑ ΑΝΕΞΑΡΤΗΣΙΑΣ 13
700046585787,23/04/2026,24/04/2026,Κωδ.Πρ.: 115502,ΑΡΧΙΜΗΔΟΥΣ 66
700046585268,23/04/2026,24/04/2026,Κωδ.Πρ.: 101178,ΧΡ.ΣΜΥΡΝΗΣ 33
700046584553,23/04/2026,24/04/2026,Κωδ.Πρ.: 115226,ΑΓ. ΚΩΝΣΤΑΝΤΙΝΟΥ 16
700046584512,23/04/2026,24/04/2026,Κωδ.Πρ.: 115008,ΛΕΩΦ. ΠΡΩΤΟΠΑΠΑ 11 & ΚΟΜΝΗΝΩΝ 1
700046584191,23/04/2026,24/04/2026,Κωδ.Πρ.: 115574,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 90 & ΠΑΤΡ. ΓΡΗΓΟΡΙΟΥ Ε 
700046584170,23/04/2026,24/04/2026,Κωδ.Πρ.: 115724,ΚΩΝ/ΛΕΩΣ 16
700046581949,23/04/2026,24/04/2026,Κωδ.Πρ.: 115648,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 18
700046581827,23/04/2026,24/04/2026,Κωδ.Πρ.: 115627,Α.ΠΑΠΑΝΔΡΕΟΥ & ΚΑΤΩΝΟΣ 2
700046581147,23/04/2026,24/04/2026,Κωδ.Πρ.: 101126,ΑΛ. ΠΑΝΑΓΟΥΛΗ 4
700046580361,23/04/2026,24/04/2026,Κωδ.Πρ.: 101494,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 92
700046580034,23/04/2026,24/04/2026,Κωδ.Πρ.: 100236,ΗΡΑΚΛΕΟΥΣ 2
700046586438,23/04/2026,,Κωδ.Πρ.: 115641,ΑΣΥΜΑΡΤΟΥ 24
700046586241,23/04/2026,,Κωδ.Πρ.: 115203,ΑΓ. ΔΗΜΗΤΡΙΟΥ 36
700046586082,23/04/2026,,Κωδ.Πρ.: 115589,ΣΟΥΛΙΟΥ 26
700046585946,23/04/2026,,Κωδ.Πρ.: 101380,ΠΡΕΒΕΖΗΣ  48
700046585870,23/04/2026,,Κωδ.Πρ.: 100609,ΣΤΡ. ΜΑΚΡΥΓΙΑΝΝΗ 88
700046585848,23/04/2026,,Κωδ.Πρ.: 115719,ΑΓ.ΔΗΜΗΤΡΙΟΥ 148
700046585567,23/04/2026,,Κωδ.Πρ.: 115673,ΑΙΝΟΥ 77 & ΚΑΡΑΟΛΗ 45
700046584665,23/04/2026,,Κωδ.Πρ.: 115355,Α. ΑΣΗΜΑΚΟΠΟΥΛΟΥ 30
700046584060,23/04/2026,,Κωδ.Πρ.: 101492,ΛΕΩΦ. ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 106
700046582405,23/04/2026,,Κωδ.Πρ.: 100467,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 21
700046582086,23/04/2026,,Κωδ.Πρ.: 115665,ΑΓ. ΔΗΜΗΤΡΙΟΥ 21
700046581056,23/04/2026,,Κωδ.Πρ.: 115671,ΠΟΛΥΖΩΪΔΟΥ 2 & ΗΡΩΣ ΚΩΝΣΤΑΝΤΟΠΟΥΛΟΥ 41
700046580910,23/04/2026,,Κωδ.Πρ.: 101104,ΑΓ. ΔΗΜΗΤΡΙΟΥ 304
700046580656,23/04/2026,,Κωδ.Πρ.: 115624,ΑΡΕΩΣ 1
700046580314,23/04/2026,,Κωδ.Πρ.: 115693,ΑΓ. ΔΗΜΗΤΡΙΟΥ 113
700046580173,23/04/2026,,Κωδ.Πρ.: 100687,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ  75
700046581280,23/04/2026,,Κωδ.Πρ.: 101243,ΑΡΧΙΜΗΔΟΥΣ & ΞΕΝΟΦΩΝΤΟΣ 9
700046596745,23/04/2026,24/04/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A
700046591186,23/04/2026,24/04/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A
700046586879,23/04/2026,24/04/2026,Κωδ.Πρ.: 118460,ΦΛΟΥΤΖΗ ΝΙΚΟΛΑΟΥ 24
700046586699,23/04/2026,24/04/2026,Κωδ.Πρ.: 118621,ΑΝΔΡ. ΠΑΠΑΝΔΡΕΟΥ 248
700046586444,23/04/2026,24/04/2026,Κωδ.Πρ.: 118609,Λ. ΠΑΛΑΤΙΑΝΗΣ 60
700046586246,23/04/2026,24/04/2026,Κωδ.Πρ.: 118574,ΚΝΩΣΣΟΥ & ΙΑΣΩΝΟΣ 41
700046586085,23/04/2026,24/04/2026,Κωδ.Πρ.: 119532,ΧΡΥΣ. ΣΜΥΡΝΗΣ 20
700046585878,23/04/2026,24/04/2026,Κωδ.Πρ.: 100606,ΔΕΡΒΕΝΑΚΙΩΝ 73 & ΕΛΑΙΩΝ  44
700046585321,23/04/2026,24/04/2026,Κωδ.Πρ.: 101072,ΣΑΡΑΝΤΑΠΟΡΟΥ  6
700046585006,23/04/2026,24/04/2026,Κωδ.Πρ.: 118403,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 17 & ΜΑΡΝΗ 42
700046584600,23/04/2026,24/04/2026,Κωδ.Πρ.: 100019,ΦΑΒΕΡΟΥ 44 & ΜΑΡΑΘΩΝΟΣ 45
700046584516,23/04/2026,24/04/2026,Κωδ.Πρ.: 118577,ΠΕΛΟΠΙΔΑ 39 & ΧΑΛΚΟΚΟΝΔΥΛΗ -
700046584474,23/04/2026,24/04/2026,Κωδ.Πρ.: 118700,ΔΩΔΕΚΑΝΗΣΟΥ 53
700046584435,23/04/2026,24/04/2026,Κωδ.Πρ.: 119451,ΘΗΒΩΝ 377 & ΑΓ. ΚΩΝ/ΝΟΥ -
700046584026,23/04/2026,24/04/2026,Κωδ.Πρ.: 100379,ΘΗΒΩΝ 215 Α & ΑΡΙΣΤΟΤΕΛΟΥΣ 19
700046583919,23/04/2026,24/04/2026,Κωδ.Πρ.: 118450,ΜΕΝΕΛΑΟΥ 156
700046583733,23/04/2026,24/04/2026,Κωδ.Πρ.: 101360,ΑΝ. ΠΑΠΑΝΔΡΕΟΥ 216
700046583460,23/04/2026,24/04/2026,Κωδ.Πρ.: 101077,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 61  
700046583098,23/04/2026,24/04/2026,Κωδ.Πρ.: 101175,ΕΚΤΟΡΟΣ 148
700046582961,23/04/2026,24/04/2026,Κωδ.Πρ.: 118511,ΤΣΑΚΑΛΩΦ 56 & ΣΤΕΡΕΑΣ ΕΛΛΑΔΟΣ 71
700046582582,23/04/2026,24/04/2026,Κωδ.Πρ.: 101459,ΠΩΓΩΝΑΤΟΥ 4 & ΛΕΟΝΤΙΟΥ 
700046582406,23/04/2026,24/04/2026,Κωδ.Πρ.: 118490,ΠΕΛΑΣΓΙΑΣ 58 & ΠΑΓΑΣΩΝ -
700046582038,23/04/2026,24/04/2026,Κωδ.Πρ.: 118593,ΕΛ. ΒΕΝΙΖΕΛΟΥ 87
700046581957,23/04/2026,24/04/2026,Κωδ.Πρ.: 118546,ΑΝΑΠΑΥΣΕΩΣ 17 & ΔΩΔΕΚΑΝΗΣΟΥ 63
