Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047615173,19/06/2026,20/06/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047612368,19/06/2026,20/06/2026,Κωδ.Πρ.: 100842,ΧΑΡΟΚΟΠΟΥ 19,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700047612355,19/06/2026,20/06/2026,Κωδ.Πρ.: 101388,ΑΓ. ΠΑΝΤΩΝ 127,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047611973,19/06/2026,20/06/2026,Κωδ.Πρ.: 114344,ΧΡ.ΣΜΥΡΝΗΣ 30,18344,0967,KTH-ΚΑΛΛΙΘΕΑ
700047610698,19/06/2026,20/06/2026,Κωδ.Πρ.: 114297,ΣΚΡΑ 33,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047610181,19/06/2026,20/06/2026,Κωδ.Πρ.: 110157,ΙΠΠΟΚΡΑΤΟΥΣ 13,10679,0967,KTH-ΚΑΛΛΙΘΕΑ
700047610066,19/06/2026,20/06/2026,Κωδ.Πρ.: 110181,ΕΥΡΥΠΙΔΟΥ 4,10559,0967,KTH-ΚΑΛΛΙΘΕΑ
700047608529,19/06/2026,20/06/2026,Κωδ.Πρ.: 100357,ΚΕΦΑΛΛΗΝΙΑΣ 3,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047615098,19/06/2026,20/06/2026,Κωδ.Πρ.: 101098,ΑΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ 40,15124,0966,MAR-ΜΑΡΟΥΣΙ
700047611893,19/06/2026,20/06/2026,Κωδ.Πρ.: 100690,ΜΙΛΤΙΑΔΟΥ & ΚΟΝΔΥΛΗ 5-7,15122,0966,MAR-ΜΑΡΟΥΣΙ
700047620757,19/06/2026,20/06/2026,Κωδ.Πρ.: 115600,ΑΡΤΑΚΗΣ 49,17124,0949,NSM-Ν.ΣΜΥΡΝΗ
700047614736,19/06/2026,20/06/2026,Κωδ.Πρ.: 115703,ΙΑΣΩΝΟΣ 37,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700047611474,19/06/2026,20/06/2026,Κωδ.Πρ.: 115631,ΑΓ. ΣΟΦΙΑΣ 80 & ΣΗΛΥΒΡΙΑΣ ,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047609558,19/06/2026,20/06/2026,Κωδ.Πρ.: 115686,ΠΛΑΤΕΙΑ ΗΡΩΩΝ ΚΥΠΡΟΥ 12,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047618095,19/06/2026,20/06/2026,Κωδ.Πρ.: 118660,Β. ΚΟΡΟΠΟΥΛΗ 25,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700047616683,19/06/2026,20/06/2026,Κωδ.Πρ.: 118416, ΕΛ. ΒΕΝΙΖΕΛΟΥ 57,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047615308,19/06/2026,22/06/2026,Κωδ.Πρ.: 118625,ΣΑΚΕΛΛΑΡΙΟΥ 18,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700047612101,19/06/2026,20/06/2026,Κωδ.Πρ.: 118564,ΣΤΡ/ΓΟΥ ΝΙΚ. ΡΟΚΚΑ & ΝΙΚΟΛΑΪΔΟΥ 3 -,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700047610643,19/06/2026,20/06/2026,Κωδ.Πρ.: 118513,ΔΗΜΗΤΡOΣ 39 39,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047610419,19/06/2026,20/06/2026,Κωδ.Πρ.: 118638,28ης ΟΚΤΩΒΡΙΟΥ 374,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047609241,19/06/2026,20/06/2026,Κωδ.Πρ.: 118496,ΑΝΔΡΟΥΤΣΟΥ & ΣΑΛΑΜΙΝΟΣ 1,19600,0948,ELF-ΕΛΕΥΣΙΝΑ
700047609495,19/06/2026,,Κωδ.Πρ.: 122625,ΛΕΩΦ.ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 79,19012,0948,ELF-ΕΛΕΥΣΙΝΑ
700047617656,19/06/2026,20/06/2026,Κωδ.Πρ.: 100609,ΣΤΡ. ΜΑΚΡΥΓΙΑΝΝΗ 88,17342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047621183,19/06/2026,20/06/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047620903,19/06/2026,20/06/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047620854,19/06/2026,20/06/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047620409,19/06/2026,20/06/2026,Κωδ.Πρ.: 118639,ΔΑΝΑΩΝ & ΠΑΤΡΟΚΛΟΥ 89 75,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047620070,19/06/2026,20/06/2026,Κωδ.Πρ.: 118687,ΚΛΕΙΣΟΥΡΑΣ 41,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047619971,19/06/2026,20/06/2026,Κωδ.Πρ.: 119413,ΗΡΑΚΛΕΙΟΥ 27,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047619755,19/06/2026,20/06/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047619034,19/06/2026,20/06/2026,Κωδ.Πρ.: 118609,Λ. ΠΑΛΑΤΙΑΝΗΣ 60,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047618944,19/06/2026,20/06/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047618802,19/06/2026,20/06/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047618722,19/06/2026,20/06/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047618635,19/06/2026,20/06/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047617366,19/06/2026,20/06/2026,Κωδ.Πρ.: 119271,ΕΒΡΟΥ 26,12243,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047614996,19/06/2026,20/06/2026,Κωδ.Πρ.: 118644,ΠΡΙΑΜΟΥ 7,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047614501,19/06/2026,20/06/2026,Κωδ.Πρ.: 119492,ΗΡΑΚΛΕΙΟΥ 4,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047612840,19/06/2026,20/06/2026,Κωδ.Πρ.: 100151,ΘΕΣΣΑΛΟΝΙΚΗΣ 12,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047612295,19/06/2026,20/06/2026,Κωδ.Πρ.: 100379,ΘΗΒΩΝ 215 Α & ΑΡΙΣΤΟΤΕΛΟΥΣ 19,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047611871,19/06/2026,20/06/2026,Κωδ.Πρ.: 118695,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ 45,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047610455,19/06/2026,20/06/2026,Κωδ.Πρ.: 101561,ΙΔΟΜΕΝΕΩΣ 27 & ΑΙΑΚΟΥ  51 ,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047610053,19/06/2026,20/06/2026,Κωδ.Πρ.: 118575,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 73,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047609701,19/06/2026,20/06/2026,Κωδ.Πρ.: 118006,ΘΗΒΩΝ 270,12133,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047609552,19/06/2026,20/06/2026,Κωδ.Πρ.: 119489,ΙΕΡΑ ΟΔΟΣ & ΣΟΛΩΜΟΥ  277,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047607796,19/06/2026,20/06/2026,Κωδ.Πρ.: 101149,ΣΜΥΡΝΗΣ 33,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047607756,19/06/2026,20/06/2026,Κωδ.Πρ.: 118694,ΒΡΙΣΗΪΔΟΣ 51 & ΔΑΝΑΩΝ 43,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047607743,19/06/2026,20/06/2026,Κωδ.Πρ.: 101149,ΣΜΥΡΝΗΣ 33,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047607560,19/06/2026,20/06/2026,Κωδ.Πρ.: 119458,ΔΗΜΟΚΡΑΤΙΑΣ 2,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047607378,19/06/2026,20/06/2026,Κωδ.Πρ.: 118154,ΑΝΑΓΕΝΝΗΣΕΩΣ 28,12243,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047620383,19/06/2026,21/06/2026,Κωδ.Πρ.: 119276,ΤΣΑΚΑΛΩΦ 21,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047620072,19/06/2026,21/06/2026,Κωδ.Πρ.: 100067,ΠΛΑΤΩΝΟΣ 103 & ΜΗΤΡ. ΚΑΡΑΒΑΓΓΕΛΗ 2,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047620019,19/06/2026,20/06/2026,Κωδ.Πρ.: 120303,ΑΓ. ΔΗΜΗΤΡΙΟΥ 29,18648,0945,PRS-ΠΕΙΡΑΙΑΣ
700047617649,19/06/2026,20/06/2026,Κωδ.Πρ.: 100775,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 1,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700047617239,19/06/2026,21/06/2026,Κωδ.Πρ.: 119536,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 19 & Π. ΜΕΛΑ  39,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047616930,19/06/2026,21/06/2026,Κωδ.Πρ.: 119541,Κ.ΠΑΛΑΙΟΛΟΓΟΥ & ΑΝ.ΜΙΑΟΥΛΗ 14 ,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047616528,19/06/2026,21/06/2026,Κωδ.Πρ.: 119365,ΡΗΓΑ ΦΕΡΑΙΟΥ 7,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047616430,19/06/2026,20/06/2026,Κωδ.Πρ.: 100124,ΑΦΕΝΤΟΥΛΗ 19-21,18538,0945,PRS-ΠΕΙΡΑΙΑΣ
700047615912,19/06/2026,20/06/2026,Κωδ.Πρ.: 100023,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 4,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700047615756,19/06/2026,21/06/2026,Κωδ.Πρ.: 119516,Μ.ΑΛΕΞΑΝΔΡΟΥ&ΠΑΡΑΣΧΟΥ 19,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047614441,19/06/2026,21/06/2026,Κωδ.Πρ.: 120383,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΜΑΡΙΑΣ ΚΙΟΥΡΙ 1,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047611705,19/06/2026,21/06/2026,Κωδ.Πρ.: 119410,ΠΕΤΡΟΥ ΡΑΛΛΗ & ΨΥΧΑΡΗ 240 ,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047610011,19/06/2026,20/06/2026,Κωδ.Πρ.: 120540,ΚΑΡΑΟΛΗ & ΔΗΜΗΤΡΙΟΥ 8-10,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700047608568,19/06/2026,21/06/2026,Κωδ.Πρ.: 100801,ΒΟΡΕΙΟΥ ΗΠΕΙΡΟΥ 2,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047607811,19/06/2026,21/06/2026,Κωδ.Πρ.: 101523,ΑΘΗΝΑΣ 57,18510,0945,PRS-ΠΕΙΡΑΙΑΣ
700047607606,19/06/2026,20/06/2026,Κωδ.Πρ.: 120434,ΧΙΟΥ 24,18541,0945,PRS-ΠΕΙΡΑΙΑΣ
700047620017,19/06/2026,20/06/2026,Κωδ.Πρ.: 101252,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ 213B,11521,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047616327,19/06/2026,20/06/2026,Κωδ.Πρ.: 100992,ΠΑΝΟΡΜΟΥ 34,11523,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047611835,19/06/2026,20/06/2026,Κωδ.Πρ.: 101513,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ  120,11471,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047611801,19/06/2026,20/06/2026,Κωδ.Πρ.: 116526,ΚΗΦΙΣΙΑΣ 18,11526,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047611288,19/06/2026,20/06/2026,Κωδ.Πρ.: 116675,ΒΟΥΡΝΑΖΟΥ 14 & ΣΟΥΤΣΟΥ 47,11521,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047611261,19/06/2026,20/06/2026,Κωδ.Πρ.: 116592,ΛΟΥΪΖΗΣ ΡΙΑΝΚΟΥΡ 53,11523,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047615485,19/06/2026,20/06/2026,Κωδ.Πρ.: 101103,ΛΕΩΦ.ΜΕΣΟΓΕΙΩΝ 279,15231,0940,HLN-ΧΑΛΑΝΔΡΙ
700047607856,19/06/2026,20/06/2026,Κωδ.Πρ.: 116690,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ & ΗΡΩΩΝ ΠΟΛΤΕΧΝΙΟΥ  2,15236,0940,HLN-ΧΑΛΑΝΔΡΙ
700047612759,19/06/2026,22/06/2026,Κωδ.Πρ.: 101174,Γ. ΓΕΝΝΗΜΑΤΑ  3,19015,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700047620099,19/06/2026,20/06/2026,Κωδ.Πρ.: 100840,ΛΕΩΦ. ΓΑΛΑΤΣΙΟΥ 139 & ΛΕΩΦ. ΒΕΪΚΟΥ ,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047619141,19/06/2026,20/06/2026,Κωδ.Πρ.: 100914,ΑΧΑΡΝΩΝ 341 & ΝΙΡΒΑΝΑ  ,11145,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047617636,19/06/2026,20/06/2026,Κωδ.Πρ.: 113410,ΠΑΠΑΦΛΕΣΣΑ & ΗΝΙΟΧΟΥ 71,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047615081,19/06/2026,20/06/2026,Κωδ.Πρ.: 113274,ΠΑΣΣΩΒ 7-9,11141,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047620643,19/06/2026,20/06/2026,Κωδ.Πρ.: 101382,ΜΑΡ. ΓΕΡΟΥΛΑΝΟΥ 88,16452,0935,ALM-ΑΛΙΜΟΣ
700047616019,19/06/2026,20/06/2026,Κωδ.Πρ.: 115750,ΙΠΠΟΚΡΑΤΟΥΣ 37,16777,0935,ALM-ΑΛΙΜΟΣ
700047609862,19/06/2026,20/06/2026,Κωδ.Πρ.: 100563,ΛΕΩΦ.  ΙΩΝΙΑΣ 67,17456,0935,ALM-ΑΛΙΜΟΣ
700047609713,19/06/2026,20/06/2026,Κωδ.Πρ.: 115658,ΚΥΠΡΟΥ 2 & ΙΩΝΙΑΣ ,17456,0935,ALM-ΑΛΙΜΟΣ
700047620332,19/06/2026,20/06/2026,Κωδ.Πρ.: 115739,ΑΡΙΣΤΟΦΑΝΟΥΣ 1,16674,0934,GLY-ΓΛΥΦΑΔΑ
700047611485,19/06/2026,20/06/2026,Κωδ.Πρ.: 115579,ΔΗΜΗΤΡΙΟΥ ΓΟΥΝΑΡΗ 208,16674,0934,GLY-ΓΛΥΦΑΔΑ
700047611396,19/06/2026,20/06/2026,Κωδ.Πρ.: 115711,ΑΦΡΟΔΙΤΗΣ 16,16672,0934,GLY-ΓΛΥΦΑΔΑ
700047607989,19/06/2026,20/06/2026,Κωδ.Πρ.: 115705,Λ. ΚΑΡΑΜΑΝΛΗ 21 & ΛΑΚΩΝΙΑΣ 1,16673,0934,GLY-ΓΛΥΦΑΔΑ
700047607980,19/06/2026,20/06/2026,Κωδ.Πρ.: 115689,ΗΡΑΣ 2,16671,0934,GLY-ΓΛΥΦΑΔΑ
700047607361,19/06/2026,20/06/2026,Κωδ.Πρ.: 115681,ΜΙΚΡΑΣ ΑΣΙΑΣ 143 & ΛΕΥΚΩΣΙΑΣ ,16562,0934,GLY-ΓΛΥΦΑΔΑ
700047620006,19/06/2026,20/06/2026,Κωδ.Πρ.: 116503,ΚΛΕΙΣΘΕΝΟΥΣ 4,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047619900,19/06/2026,20/06/2026,Κωδ.Πρ.: 116662,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 53,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047611488,19/06/2026,20/06/2026,Κωδ.Πρ.: 116594,ΛΕΩΦΟΡΟΣ ΜΕΣΟΓΕΙΩΝ 322,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047607299,19/06/2026,20/06/2026,Κωδ.Πρ.: 116623,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 145,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700047617864,19/06/2026,20/06/2026,Κωδ.Πρ.: 118479,ΙΩΛΚΟΥ & ΙΦΙΓΕΝΕΙΑΣ 10,13451,0931,MEN-ΜΕΝΙΔΙ
700047615853,19/06/2026,20/06/2026,Κωδ.Πρ.: 117592,Λ. ΠΑΡΝΗΘΟΣ  51,13671,0931,MEN-ΜΕΝΙΔΙ
700047614540,19/06/2026,20/06/2026,Κωδ.Πρ.: 101470,ΙΟΝΙΟΥ ΠΕΛΑΓΟΥΣ 10 - 12 ,13341,0931,MEN-ΜΕΝΙΔΙ
700047617921,19/06/2026,20/06/2026,Κωδ.Πρ.: 117410,ΑΙΜΙΛΙΑΝΟΥ ΓΡΕΒΕΝΩΝ 39,14232,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047617418,19/06/2026,20/06/2026,Κωδ.Πρ.: 117539,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 11 & Κ. ΒΑΡΝΑΛΗ ,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047616912,19/06/2026,20/06/2026,Κωδ.Πρ.: 101525,ΦΩΚΩΝ 11,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047616706,19/06/2026,20/06/2026,Κωδ.Πρ.: 117583,ΕΛ. ΒΕΝΙΖΕΛΟΥ 126,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047614690,19/06/2026,20/06/2026,Κωδ.Πρ.: 101272,ΕΛ. ΒΕΝΙΖΕΛΟΥ 84,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047612529,19/06/2026,20/06/2026,Κωδ.Πρ.: 101353,ΛΕΩΦ. ΔΕΚΕΛΕΙΑΣ 61,14341,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047611018,19/06/2026,20/06/2026,Κωδ.Πρ.: 100742,ΒΥΖΑΝΤΙΟΥ 76,14234,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047607830,19/06/2026,20/06/2026,Κωδ.Πρ.: 101247,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 27,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047607347,19/06/2026,20/06/2026,Κωδ.Πρ.: 100564,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 52 ,14123,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047611209,19/06/2026,20/06/2026,Κωδ.Πρ.: 100404,ΜΗΤΡ. ΙΑΚΩΒΟΥ 2,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047610553,19/06/2026,,Κωδ.Πρ.: 126070,ΠΑΡΑΛΙΑΚΗ ΟΔΟΣ ΕΛ. ΒΕΝΙΖΕΛΟΥ- ΠΕΤΡΑΣ ,81109,0913,MJT-ΜΥΤΙΛΗΝΗ
700047611822,19/06/2026,20/06/2026,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100,0912,JKH-ΧΙΟΣ
700047610839,19/06/2026,20/06/2026,Κωδ.Πρ.: 126069,ΤΣΕΛΕΠΗ 11 & ΨΥΧΑΡΗ 13,82100,0912,JKH-ΧΙΟΣ
700047611715,19/06/2026,22/06/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700047609901,19/06/2026,20/06/2026,Κωδ.Πρ.: 126199,- -,83103,0911,SMI-ΣΑΜΟΣ
700047611780,19/06/2026,,Κωδ.Πρ.: 101375,ΑΣΤΥΠΑΛΑΙΑ,85900,0906,KMN-ΚΑΛΥΜΝΟΣ
700047614146,19/06/2026,22/06/2026,Κωδ.Πρ.: 100983,ΚΑΡΔΑΜΑΙΝΑ,85302,0903,KGS-ΚΩΣ
700047611734,19/06/2026,20/06/2026,Κωδ.Πρ.: 125194,ΓΡΗΓΟΡΙΟΥ Ε΄  55,85300,0903,KGS-ΚΩΣ
700047610956,19/06/2026,20/06/2026,Κωδ.Πρ.: 101285,ΜΑΚΡΥΓΙΑΝΝΗ 8,85300,0903,KGS-ΚΩΣ
700047610751,19/06/2026,22/06/2026,Κωδ.Πρ.: 100983,ΚΑΡΔΑΜΑΙΝΑ,85302,0903,KGS-ΚΩΣ
700047609734,19/06/2026,20/06/2026,Κωδ.Πρ.: 101491,ΚΑΝΑΡΗ 63,85300,0903,KGS-ΚΩΣ
700047611578,19/06/2026,,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300,0903,KGS-ΚΩΣ
700047611678,19/06/2026,22/06/2026,Κωδ.Πρ.: 125173,ΕΡΝΕΣΤ ΜΠΕΒΙΝ 14,85100,0901,RHO-ΡΟΔΟΣ
700047611430,19/06/2026,22/06/2026,Κωδ.Πρ.: 101056,ΑΛΕΞ. ΔΙΑΚΟΥ 78,85100,0901,RHO-ΡΟΔΟΣ
700047611037,19/06/2026,22/06/2026,Κωδ.Πρ.: 125201,ΙΕΡΟΥ ΛΟΧΟΥ -,85101,0901,RHO-ΡΟΔΟΣ
700047610896,19/06/2026,22/06/2026,Κωδ.Πρ.: 125181,ΜΙΧΑΗΛ ΠΕΤΡΙΔΗ  68,85100,0901,RHO-ΡΟΔΟΣ
700047609965,19/06/2026,22/06/2026,Κωδ.Πρ.: 125170,ΙΩΑΝΝΗ ΜΙΧΑΗΛ ΠΑΝΑΓΙΩΤΟΠΟΥΛΟΥ 5,85100,0901,RHO-ΡΟΔΟΣ
700047609629,19/06/2026,22/06/2026,Κωδ.Πρ.: 125106,ΣΜΥΡΝΗΣ & ΑΤΤΑΒΥΡΟΥ  ,85100,0901,RHO-ΡΟΔΟΣ
700047610241,19/06/2026,,Κωδ.Πρ.: 100719,ΚΕΝΤΡ.ΠΛ.ΠΑΣΤΙΔΑΣ ,85101,0901,RHO-ΡΟΔΟΣ
700047611085,19/06/2026,22/06/2026,Κωδ.Πρ.: 120214,ΠΑΡΑΛΙΑ ΥΔΡΑΣ,18040,0873,POS-ΠΟΡΟΣ
700047616505,19/06/2026,20/06/2026,Κωδ.Πρ.: 100293,Λ.ΣΑΛΑΜΙΝΟΣ 235,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700047616472,19/06/2026,20/06/2026,Κωδ.Πρ.: 120344,ΛΕΩΦ. ΑΙΑΝΤΕΙΟΥ 40,18903,0872,SLM-ΣΑΛΑΜΙΝΑ
700047615693,19/06/2026,20/06/2026,Κωδ.Πρ.: 120392,Λ.ΙΠΠΟΚΡΑΤΟΥΣ 137,18900,0872,SLM-ΣΑΛΑΜΙΝΑ
700047615196,19/06/2026,20/06/2026,Κωδ.Πρ.: 120307,ΛΕΩΦ. ΣΑΛΑΜΙΝΟΣ 29,18901,0872,SLM-ΣΑΛΑΜΙΝΑ
700047613009,19/06/2026,20/06/2026,Κωδ.Πρ.: 120047,ΕΛ. ΒΕΝΙΖΕΛΟΥ 162,18902,0872,SLM-ΣΑΛΑΜΙΝΑ
