Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047374993,08/06/2026,,Κωδ.Πρ.: 115306,ΚΑΦΑΝΤΑΡΗ 38,11631,0970,VRN-ΒΥΡΩΝΑΣ
700047374945,08/06/2026,,Κωδ.Πρ.: 111332,ΑΛΚΕΤΟΥ 1,11633,0970,VRN-ΒΥΡΩΝΑΣ
700047374773,08/06/2026,,Κωδ.Πρ.: 111206,ΜΕΛΙΣΣΟΥ 8 & ΙΡΙΔΟΣ ,11635,0970,VRN-ΒΥΡΩΝΑΣ
700047373410,08/06/2026,,Κωδ.Πρ.: 116312,ΑΛ. ΠΑΠΑΓΟΥ 1,15773,0970,VRN-ΒΥΡΩΝΑΣ
700047373270,08/06/2026,,Κωδ.Πρ.: 111268,ΗΡΑΚΛΕΟΥΣ 8 & ΔΕΣΠΩΣ ΣΕΧΟΥ -,11743,0970,VRN-ΒΥΡΩΝΑΣ
700047397509,08/06/2026,,Κωδ.Πρ.: 100218,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 59,16233,0970,VRN-ΒΥΡΩΝΑΣ
700047393504,08/06/2026,,Κωδ.Πρ.: 111308,ΧΡ. ΣΜΥΡΝΗΣ 51,16231,0970,VRN-ΒΥΡΩΝΑΣ
700047390994,08/06/2026,,Κωδ.Πρ.: 111086,ΠΡΩΤΕΣΙΛΑΟΥ 2 & ΑΡΙΣΤΕΙΔΟΥ -,16231,0970,VRN-ΒΥΡΩΝΑΣ
700047387547,08/06/2026,,Κωδ.Πρ.: 111271,ΕΥΑΓΓΕΛΙΚΗΣ ΣΧΟΛΗΣ 48-56,16232,0970,VRN-ΒΥΡΩΝΑΣ
700047384654,08/06/2026,,Κωδ.Πρ.: 111265,ΚΑΡΑΟΛΗ ΔΗΜΗΤΡΙΟΥ 22,16232,0970,VRN-ΒΥΡΩΝΑΣ
700047383595,08/06/2026,,Κωδ.Πρ.: 101418,ΚΥΠΡΟΥ 111 - 113,16232,0970,VRN-ΒΥΡΩΝΑΣ
700047383042,08/06/2026,,Κωδ.Πρ.: 111302,ΦΡΥΓΙΑΣ 5,16231,0970,VRN-ΒΥΡΩΝΑΣ
700047380099,08/06/2026,,Κωδ.Πρ.: 111318,ΚΟΛΟΚΟΤΡΩΝΗ 62,16232,0970,VRN-ΒΥΡΩΝΑΣ
700047379621,08/06/2026,,Κωδ.Πρ.: 111071,ΠΙΝΔΟΥ & Γ. ΓΕΝΝΗΜΑΤΑ (ΜΥΡΑΚΤΗΣ) 40,16231,0970,VRN-ΒΥΡΩΝΑΣ
700047378440,08/06/2026,,Κωδ.Πρ.: 100324,ΑΓΙΑΣ ΣΟΦΙΑΣ  & ΙΩΑΝΝΙΝΩΝ 90,16232,0970,VRN-ΒΥΡΩΝΑΣ
700047375557,08/06/2026,,Κωδ.Πρ.: 115353,ΛΕΩΦ. ΑΓ. ΙΩΑΝΝΗ ΚΑΡΕΑ 68,16233,0970,VRN-ΒΥΡΩΝΑΣ
700047374782,08/06/2026,09/06/2026,Κωδ.Πρ.: 117450,Β. ΑΝΤΩΝΟΠΟΥΛΟΥ 1,14561,0968,KFS-ΚΗΦΙΣΙΑ
700047398420,08/06/2026,,Κωδ.Πρ.: 117419,ΤΑΤΟΪΟΥ 122,14671,0968,KFS-ΚΗΦΙΣΙΑ
700047397589,08/06/2026,,Κωδ.Πρ.: 101567,ΕΛΑΙΩΝ 25 & ΡΕΜΒΗΣ ,14564,0968,KFS-ΚΗΦΙΣΙΑ
700047394602,08/06/2026,,Κωδ.Πρ.: 117182,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ 30,14671,0968,KFS-ΚΗΦΙΣΙΑ
700047393839,08/06/2026,,Κωδ.Πρ.: 100885,ΠΛΑΤΑΝΩΝ 2 & ΕΛΑΙΩΝ   39,14564,0968,KFS-ΚΗΦΙΣΙΑ
700047391519,08/06/2026,,Κωδ.Πρ.: 100970,ΕΛ. ΒΕΝΙΖΕΛΟΥ 139,14671,0968,KFS-ΚΗΦΙΣΙΑ
700047390271,08/06/2026,,Κωδ.Πρ.: 117352,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 23,14565,0968,KFS-ΚΗΦΙΣΙΑ
700047387396,08/06/2026,,Κωδ.Πρ.: 117587,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 26,14671,0968,KFS-ΚΗΦΙΣΙΑ
700047385496,08/06/2026,,Κωδ.Πρ.: 117549,Λ. ΚΗΦΙΣΙΑΣ 236,14561,0968,KFS-ΚΗΦΙΣΙΑ
700047383908,08/06/2026,,Κωδ.Πρ.: 117482,ΕΛ. ΒΕΝΙΖΕΛΟΥ 70,14671,0968,KFS-ΚΗΦΙΣΙΑ
700047382184,08/06/2026,,Κωδ.Πρ.: 117351,ΤΑΤΟΪΟΥ 132,14671,0968,KFS-ΚΗΦΙΣΙΑ
700047377838,08/06/2026,,Κωδ.Πρ.: 117434,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 23,14565,0968,KFS-ΚΗΦΙΣΙΑ
700047375486,08/06/2026,,Κωδ.Πρ.: 101215,ΛΕΩΦ. ΚΡΥΟΝΕΡΙΟΥ 61,14568,0968,KFS-ΚΗΦΙΣΙΑ
700047398364,08/06/2026,,Κωδ.Πρ.: 100014,Μ.ΑΛΕΞΑΝΔΡΟΥ 8,14569,0968,KFS-ΚΗΦΙΣΙΑ
700047397945,08/06/2026,,Κωδ.Πρ.: 100829,ΛΕΩΦΟΡΟΣ ΜΑΡΑΘΩΝΟΣ 79,14569,0968,KFS-ΚΗΦΙΣΙΑ
700047394448,08/06/2026,,Κωδ.Πρ.: 117478,ΛΕΩΦ. ΣΤΑΜΑΤΑΣ 5Α,14572,0968,KFS-ΚΗΦΙΣΙΑ
700047380983,08/06/2026,,Κωδ.Πρ.: 117331,25ΗΣ ΜΑΡΤΙΟΥ 17 & ΡΟΔΟΠΟΛΕΩΣ 34,14574,0968,KFS-ΚΗΦΙΣΙΑ
700047375386,08/06/2026,,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70,14563,0968,KFS-ΚΗΦΙΣΙΑ
700047373610,08/06/2026,,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70,14563,0968,KFS-ΚΗΦΙΣΙΑ
700047373606,08/06/2026,,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70,14563,0968,KFS-ΚΗΦΙΣΙΑ
700047373516,08/06/2026,,Κωδ.Πρ.: 117296,ΔΙΟΝΥΣΟΥ 70,14563,0968,KFS-ΚΗΦΙΣΙΑ
700047393087,08/06/2026,09/06/2026,Κωδ.Πρ.: 114388,ΣΙΒΙΤΑΝΙΔΟΥ 45,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047388524,08/06/2026,09/06/2026,Κωδ.Πρ.: 110204,ΦΡΥΝΙΧΟΥ 18,10558,0967,KTH-ΚΑΛΛΙΘΕΑ
700047383729,08/06/2026,09/06/2026,Κωδ.Πρ.: 100727,ΛΕΩΦΟΡΟΣ ΕΛΕΥΘΕΡΙΟΥ ΒΕΝΙΖΕΛΟΥ 46-48,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047380021,08/06/2026,09/06/2026,Κωδ.Πρ.: 101019,ΔΗΜΟΣΘΕΝΟΥΣ 261-263,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700047378401,08/06/2026,09/06/2026,Κωδ.Πρ.: 114325,ΛΕΩΦ. ΕΛ. ΒΕΝΙΖΕΛΟΥ 63,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700047375431,08/06/2026,09/06/2026,Κωδ.Πρ.: 100743,ΕΛ. ΒΕΝΙΖΕΛΟΥ 297,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700047398663,08/06/2026,,Κωδ.Πρ.: 112180,ΣΠΥΡΟΥ ΤΡΙΚΟΥΠΗ 69,10683,0967,KTH-ΚΑΛΛΙΘΕΑ
700047398594,08/06/2026,,Κωδ.Πρ.: 110228,ΧΑΤΖΗΧΡΗΣΤΟΥ 12,11741,0967,KTH-ΚΑΛΛΙΘΕΑ
700047398210,08/06/2026,,Κωδ.Πρ.: 114354,ΧΑΡΟΚΟΠΟΥ 50,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700047396288,08/06/2026,,Κωδ.Πρ.: 100012,ΜΑΚΡΥΓΙΑΝΝΗ 22,18344,0967,KTH-ΚΑΛΛΙΘΕΑ
700047395577,08/06/2026,,Κωδ.Πρ.: 100357,ΚΕΦΑΛΛΗΝΙΑΣ 3,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047393883,08/06/2026,,Κωδ.Πρ.: 110161,ΓΑΜΒΕΤΑ 4,10678,0967,KTH-ΚΑΛΛΙΘΕΑ
700047393594,08/06/2026,,Κωδ.Πρ.: 101526,Δημοσθένους  146,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047393186,08/06/2026,,Κωδ.Πρ.: 112212,ΚΥΠΡΟΥ 121,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700047393097,08/06/2026,,Κωδ.Πρ.: 114202,ΧΑΡΟΚΟΠΟΥ 95,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700047391950,08/06/2026,,Κωδ.Πρ.: 100843,ΔΡΑΚΟΥ 6,11742,0967,KTH-ΚΑΛΛΙΘΕΑ
700047391917,08/06/2026,,Κωδ.Πρ.: 114408,ΔΗΜΟΣΘΕΝΟΥΣ 192,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047391493,08/06/2026,,Κωδ.Πρ.: 112203,ΕΥΕΛΠΙΔΩΝ 85,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700047391391,08/06/2026,,Κωδ.Πρ.: 100504,ΜΕΤΑΜΟΡΦΩΣΕΩΣ 68,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700047391267,08/06/2026,,Κωδ.Πρ.: 112236,ΦΩΚΙΩΝΟΣ ΝΕΓΡΗ 30,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047391210,08/06/2026,,Κωδ.Πρ.: 112180,ΣΠΥΡΟΥ ΤΡΙΚΟΥΠΗ 69,10683,0967,KTH-ΚΑΛΛΙΘΕΑ
700047390738,08/06/2026,,Κωδ.Πρ.: 112060,ΣΠΕΤΣΩΝ 56,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700047389022,08/06/2026,,Κωδ.Πρ.: 114226,ΕΛ. ΒΕΝΙΖΕΛΟΥ 152,17675,0967,KTH-ΚΑΛΛΙΘΕΑ
700047388578,08/06/2026,,Κωδ.Πρ.: 100079,ΧΑΛΚΟΚΟΝΔΥΛΗ 9,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047388520,08/06/2026,,Κωδ.Πρ.: 114407,ΕΛ.ΒΑΝΙΖΕΛΟΥ 326,17675,0967,KTH-ΚΑΛΛΙΘΕΑ
700047388396,08/06/2026,,Κωδ.Πρ.: 110176,ΚΑΒΑΛΛΟΤΗ 13,11742,0967,KTH-ΚΑΛΛΙΘΕΑ
700047388163,08/06/2026,,Κωδ.Πρ.: 114339,ΣΟΦΟΚΛΕΟΥΣ 212,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047387506,08/06/2026,,Κωδ.Πρ.: 112197,ΖΑΚΥΝΘΟΥ 12,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047386743,08/06/2026,,Κωδ.Πρ.: 100313,ΑΦΡΟΔΙΤΗΣ 9,10558,0967,KTH-ΚΑΛΛΙΘΕΑ
700047386392,08/06/2026,,Κωδ.Πρ.: 111245,ΒΕΙΚΟΥ 95,11741,0967,KTH-ΚΑΛΛΙΘΕΑ
700047386299,08/06/2026,,Κωδ.Πρ.: 110218,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ  54,11742,0967,KTH-ΚΑΛΛΙΘΕΑ
700047386138,08/06/2026,,Κωδ.Πρ.: 114411,ΕΛ.ΒΕΝΙΖΕΛΟΥ 212,17675,0967,KTH-ΚΑΛΛΙΘΕΑ
700047384745,08/06/2026,,Κωδ.Πρ.: 112199,ΛΑΖΑΡΑΔΩΝ  9,11363,0967,KTH-ΚΑΛΛΙΘΕΑ
700047384244,08/06/2026,,Κωδ.Πρ.: 114403,ΑΡΓΟΣΤΟΛΙΟΥ & ΚΕΦΑΛΛΗΝΙΑΣ 88,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700047384122,08/06/2026,,Κωδ.Πρ.: 114236,ΛΥΚΟΥΡΓΟΥ 222,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700047383444,08/06/2026,,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047383183,08/06/2026,,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047382089,08/06/2026,,Κωδ.Πρ.: 100754,ΚΡΙΣΣΗΣ & ΑΝΘΕΙΑΣ 93,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700047381285,08/06/2026,,Κωδ.Πρ.: 110188,ΚΟΛΟΚΟΤΡΩΝΗ 65 & ΒΑΣΙΛΙΚΗΣ 8,10560,0967,KTH-ΚΑΛΛΙΘΕΑ
700047380841,08/06/2026,,Κωδ.Πρ.: 101389,ΣΚΡΑ 73,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047379366,08/06/2026,,Κωδ.Πρ.: 101220,ΛΑΣΚΑΡΙΔΟΥ  114,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047379074,08/06/2026,,Κωδ.Πρ.: 100565,ΦΩΚΙΩΝΟΣ ΝΕΓΡΗ 80 & ΣΚΟΠΕΛΟΥ ,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047378437,08/06/2026,,Κωδ.Πρ.: 100357,ΚΕΦΑΛΛΗΝΙΑΣ 3,11361,0967,KTH-ΚΑΛΛΙΘΕΑ
700047378382,08/06/2026,,Κωδ.Πρ.: 114393,ΕΛ. ΒΕΝΙΖΕΛΟΥ 339,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700047378373,08/06/2026,,Κωδ.Πρ.: 114399,ΣΟΦΟΚΛΕΟΥΣ 244,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700047377549,08/06/2026,,Κωδ.Πρ.: 100870,ΧΡΥΣ. ΣΜΥΡΝΗΣ 81 & ΣΟΛΩΜΟΥ 80Β ,18345,0967,KTH-ΚΑΛΛΙΘΕΑ
700047377268,08/06/2026,,Κωδ.Πρ.: 100373,ΔΑΒΑΚΗ 61,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047376347,08/06/2026,,Κωδ.Πρ.: 112105,ΑΓ. ΖΩΝΗΣ 42,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700047376172,08/06/2026,,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047376135,08/06/2026,,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047375682,08/06/2026,,Κωδ.Πρ.: 112204,ΣΠΕΤΣΩΝ 67 & ΣΟΥΜΕΛΑ 1,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700047375258,08/06/2026,,Κωδ.Πρ.: 101106,ΕΛ. ΒΕΝΙΖΕΛΟΥ 259 ΚΑΙ ΥΨΗΛΑΝΤΟΥ 13 ,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047374989,08/06/2026,,Κωδ.Πρ.: 101128,ΛΕΚΚΑ 23,10562,0967,KTH-ΚΑΛΛΙΘΕΑ
700047374304,08/06/2026,,Κωδ.Πρ.: 112237,ΣΠΕΤΣΩΝ & ΥΔΡΑΣ 19 24,11362,0967,KTH-ΚΑΛΛΙΘΕΑ
700047374172,08/06/2026,,Κωδ.Πρ.: 114344,ΧΡ.ΣΜΥΡΝΗΣ 30,18344,0967,KTH-ΚΑΛΛΙΘΕΑ
700047374036,08/06/2026,,Κωδ.Πρ.: 101184,ΙΠΠΟΚΡΑΤΟΥΣ 34,10680,0967,KTH-ΚΑΛΛΙΘΕΑ
700047373906,08/06/2026,,Κωδ.Πρ.: 101248,ΣΟΛΩΝΟΣ 106,17673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047373608,08/06/2026,,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047372979,08/06/2026,,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047372924,08/06/2026,,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047372823,08/06/2026,,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047398928,08/06/2026,,Κωδ.Πρ.: 114378,ΛΑΣΚΑΡΙΔΟΥ 70 & ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 41 ,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700047395748,08/06/2026,,Κωδ.Πρ.: 114357,ΑΡΑΠΑΚΗ 11,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047393062,08/06/2026,,Κωδ.Πρ.: 100065,ΜΑΝΤΖΑΓΡΙΩΤΑΚΗ 119 & ΣΑΠΦΟΥΣ 104,17676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047391526,08/06/2026,,Κωδ.Πρ.: 110193,ΤΣΑΚΑΛΩΦ 1,10673,0967,KTH-ΚΑΛΛΙΘΕΑ
700047390783,08/06/2026,,Κωδ.Πρ.: 110213,ΣΟΛΩΝΟΣ 17,10671,0967,KTH-ΚΑΛΛΙΘΕΑ
700047388096,08/06/2026,,Κωδ.Πρ.: 114368,ΔΟΪΡΑΝΗΣ 94,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047387816,08/06/2026,,Κωδ.Πρ.: 114385,ΙΦΙΓΕΝΕΙΑΣ 48 & ΣΟΦΟΚΛΕΟΥΣ 113,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047380668,08/06/2026,,Κωδ.Πρ.: 110169,ΜΑΡΑΣΛΗ 3,10676,0967,KTH-ΚΑΛΛΙΘΕΑ
700047380473,08/06/2026,,Κωδ.Πρ.: 101359,ΔΗΜΟΣΘΕΝΟΥΣ 55,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047380408,08/06/2026,,Κωδ.Πρ.: 114392,Λ. ΣΥΓΓΡΟΥ 170,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700047375315,08/06/2026,,Κωδ.Πρ.: 100804,ΑΡΜΟΔΙΟΥ 4,10180,0967,KTH-ΚΑΛΛΙΘΕΑ
700047373931,08/06/2026,,Κωδ.Πρ.: 101527,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟY 37,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047377465,08/06/2026,,Κωδ.Πρ.: 110208,ΣΟΦΟΚΛΕΟΥΣ 7 - 9,10559,0967,KTH-ΚΑΛΛΙΘΕΑ
700047386048,08/06/2026,09/06/2026,Κωδ.Πρ.: 100058,Λ. ΕΙΡΗΝΗΣ 47,15121,0966,MAR-ΜΑΡΟΥΣΙ
700047380303,08/06/2026,09/06/2026,Κωδ.Πρ.: 117454,ΑΓΩΝΙΣΤΩΝ 57,15121,0966,MAR-ΜΑΡΟΥΣΙ
700047398779,08/06/2026,,Κωδ.Πρ.: 117515,ΧΡ. ΣΜΥΡΝΗΣ & ΔΙΑΚΟΥ ΑΘ. 11 -,15121,0966,MAR-ΜΑΡΟΥΣΙ
700047398043,08/06/2026,,Κωδ.Πρ.: 100722,ΛΕΩΦ. ΚΗΦΙΣΙΑΣ (Ε.Κ. AVENUE) 41-47,15123,0966,MAR-ΜΑΡΟΥΣΙ
700047392459,08/06/2026,,Κωδ.Πρ.: 117508,ΕΥΤΕΡΠΗΣ 3,15124,0966,MAR-ΜΑΡΟΥΣΙ
700047387408,08/06/2026,,Κωδ.Πρ.: 117463,ΠΙΝΔΟΥ 33,15121,0966,MAR-ΜΑΡΟΥΣΙ
700047382620,08/06/2026,,Κωδ.Πρ.: 117138,ΒΑΣ. ΣΟΦΙΑΣ 44,15124,0966,MAR-ΜΑΡΟΥΣΙ
700047382188,08/06/2026,,Κωδ.Πρ.: 100690,ΜΙΛΤΙΑΔΟΥ & ΚΟΝΔΥΛΗ 5-7,15122,0966,MAR-ΜΑΡΟΥΣΙ
700047382108,08/06/2026,,Κωδ.Πρ.: 101098,ΑΓ.ΚΩΝΣΤΑΝΤΙΝΟΥ 40,15124,0966,MAR-ΜΑΡΟΥΣΙ
