Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700048317246,28/07/2026,31/07/2026,Κωδ.Πρ.: 101226,ΛΕΩΦ. ΣΠΑΡΤΗΣ 58,0311,0311,NEA-ΝΕΑΠΟΛΗ
700048313858,28/07/2026,31/07/2026,Κωδ.Πρ.: 101066,Π.Ε.Ο. ΠΑΤΡΩΝ - ΚΟΡΙΝΘΟΥ ,20011,0302,KOR-ΚΟΡΙΝΘΟΣ
700048312436,28/07/2026,31/07/2026,Κωδ.Πρ.: 127121,21ης ΜΑΡΤΙΟΥ 25,49080,0215,CFU-ΚΕΡΚΥΡΑ
700048304295,28/07/2026,31/07/2026,Κωδ.Πρ.: 127066,- -,49084,0215,CFU-ΚΕΡΚΥΡΑ
700048317823,28/07/2026,30/07/2026,Κωδ.Πρ.: 100389,ΚΥΡΑ ΒΑΣΙΛΙΚΗΣ 1,46300,0214,IGM-ΗΓΟΥΜΕΝΙΤΣΑ
700048319832,28/07/2026,03/08/2026,Κωδ.Πρ.: 143702,ΚΑΡΥΑ,31100,0213,LFK-ΛΕΥΚΑΔΑ
700048315148,28/07/2026,31/07/2026,Κωδ.Πρ.: 101059,ΑΛ.ΜΠΑΓΚΑ 18,48060,0212,PRE-ΠΡΕΒΕΖΑ
700048313815,28/07/2026,31/07/2026,Κωδ.Πρ.: 101198,ΣΠΥΡΟΥ ΛΕΙΒΑΔΑ 30,48060,0212,PRE-ΠΡΕΒΕΖΑ
700048313242,28/07/2026,01/08/2026,Κωδ.Πρ.: 122821,ΕΥΗΝΟΧΩΡΙΟΝ,30014,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700048310183,28/07/2026,31/07/2026,Κωδ.Πρ.: 100178,ΟΙΝΙΑΔΟΣ (ΚΕΝΤΡΙΚΗ ΟΔΟΣ) ,30001,0202,MSG-ΜΕΣΟΛΟΓΓΙ
700048315215,28/07/2026,31/07/2026,Κωδ.Πρ.: 232634,ΔΗΜΟΚΡΑΤΙΑΣ 3,35010,0151,LAM-ΛΑΜΙΑ
700048315198,28/07/2026,31/07/2026,Κωδ.Πρ.: 232634,ΔΗΜΟΚΡΑΤΙΑΣ 3,35010,0151,LAM-ΛΑΜΙΑ
700048304657,28/07/2026,30/07/2026,Κωδ.Πρ.: 122749,ΠΕΥΚΙΟΝ,34200,0131,HAL-ΧΑΛΚΙΔΑ
700048282511,27/07/2026,31/07/2026,Κωδ.Πρ.: 126239,ΑΓ.ΜΗΝΑ 122,82132,0912,JKH-ΧΙΟΣ
700048286853,27/07/2026,04/08/2026,Κωδ.Πρ.: 125209,ΑΜΠΟΥΤΣΙ ,85600,0909,SYM-ΣΥΜΗ
700048284623,27/07/2026,,Κωδ.Πρ.: 100220,ΣΟΦΟΚΛΗ ΒΕΝΙΖΕΛΟΥ 57,85100,0901,RHO-ΡΟΔΟΣ
700048293141,27/07/2026,01/08/2026,Κωδ.Πρ.: 140092,ΤΑΡΠΟΝ ΣΠΡΙΝΚΣ 42,85100,0901,RHO-ΡΟΔΟΣ
700048287969,27/07/2026,30/07/2026,Κωδ.Πρ.: 101312,ΑΠΟΛΛΩΝΙΑ,84003,0857,SFN-ΣΙΦΝΟΣ
700048286815,27/07/2026,31/07/2026,Κωδ.Πρ.: 126228,ΜΑΡΠΗΣΣΑ,84400,0853,PAS-ΠΑΡΟΣ
700048290072,27/07/2026,31/07/2026,Κωδ.Πρ.: 146876,ΘΕΣΗ ΧΟΝΔΡΟΣ ΓΚΡΕΜΟΣ Η ΕΥΑΓΓΕΛΙΣΤΡΙΑ  ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700048289734,27/07/2026,30/07/2026,Κωδ.Πρ.: 100252,ΝΕΑ ΠΕΡΙΦ. ΟΔΟΣ ΜΥΚΟΝΟΥ ,84600,0851,JMK-ΜΥΚΟΝΟΣ
700048290501,27/07/2026,31/07/2026,Κωδ.Πρ.: 124430,Λ. ΚΑΖΑΝΤΖΑΚΗ 92,73100,0812,CHQ-ΧΑΝΙΑ
700048286352,27/07/2026,31/07/2026,Κωδ.Πρ.: 101319,ΛΕΩΦ. ΚΑΖΑΝΤΖΑΚΗ  6,73131,0812,CHQ-ΧΑΝΙΑ
700048283590,27/07/2026,31/07/2026,Κωδ.Πρ.: 101452,ΠΛ. ΕΥΑΓΓΕΛΙΣΤΡΙΑΣ & ΠΡΟΦΗΤΗ ΗΛΙΑ  4,73200,0812,CHQ-ΧΑΝΙΑ
700048289412,27/07/2026,04/08/2026,Κωδ.Πρ.: 101477,- -,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700048289258,27/07/2026,28/07/2026,Κωδ.Πρ.: 101202,ΕΛ. ΒΕΝΙΖΕΛΟΥ 121,70300,0801,HER-ΗΡΑΚΛΕΙΟ
700048285355,27/07/2026,04/08/2026,Κωδ.Πρ.: 124278,ΒΑΘΥΠΕΤΡΟΥ 1,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700048283504,27/07/2026,31/07/2026,Κωδ.Πρ.: 233139,- -,67063,0712,XAN-ΞΑΝΘΗ
700048283473,27/07/2026,30/07/2026,Κωδ.Πρ.: 233137,- -,67200,0712,XAN-ΞΑΝΘΗ
700048287452,27/07/2026,03/08/2026,Κωδ.Πρ.: 100937,ΖΑΓΚΛΙΒΕΡΙΟΝ,57012,0628,LAG - ΛΑΓΚΑΔΑΣ
700048293963,27/07/2026,03/08/2026,Κωδ.Πρ.: 231765,ΚΑΡΠΕΡΟΝ,51100,0623,GRV-ΓΡΕΒΕΝΑ
700048284449,27/07/2026,28/07/2026,Κωδ.Πρ.: 100810,13ης ΟΚΤΩΒΡΙΟΥ 28,51100,0623,GRV-ΓΡΕΒΕΝΑ
700048287318,27/07/2026,31/07/2026,Κωδ.Πρ.: 231524,ΒΑΣ.ΓΕΩΡΓΙΟΥ 6,60100,0611,KTR-ΚΑΤΕΡΙΝΗ
700048287839,27/07/2026,30/07/2026,Κωδ.Πρ.: 101394,ΕΠ. ΟΔΟΣ ΑΓ. ΚΩΝ/ΝΟΥ & ΝΙΚΗΣ ,24009,0325,KLM-ΚΑΛΑΜΑΤΑ
700048283599,27/07/2026,03/08/2026,Κωδ.Πρ.: 121803,- -,24002,0325,KLM-ΚΑΛΑΜΑΤΑ
700048287954,27/07/2026,30/07/2026,Κωδ.Πρ.: 120489,ΦΛΟΙΟΥΝΤΟΣ 24-26,20500,0302,KOR-ΚΟΡΙΝΘΟΣ
700048280424,27/07/2026,30/07/2026,Κωδ.Πρ.: 100977,ΠΑΠΑΚΩΝΣΤΑΝΤΙΝΟΥ 58,20500,0302,KOR-ΚΟΡΙΝΘΟΣ
700048285525,27/07/2026,30/07/2026,Κωδ.Πρ.: 100813,ΠΛ. ΕΛΕΝΗΣ ΜΠΟΪΚΟΥ ,0222,0222,PAX-ΠΑΞΟΙ
700048286779,27/07/2026,31/07/2026,Κωδ.Πρ.: 127039,Ε.Ο.ΚΕΡΚΥΡΑΣ-ΛΕΥΚΙΜΜΗΣ -,49084,0215,CFU-ΚΕΡΚΥΡΑ
700048286776,27/07/2026,31/07/2026,Κωδ.Πρ.: 127135,Ε.Ο. ΚΕΡΚΥΡΑΣ-ΑΧΙΛΛΕΙΟΥ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700048284236,27/07/2026,03/08/2026,Κωδ.Πρ.: 100525,ΚΕΝΤΡΙΚΗ ΟΔΟΣ ΑΧΑΡΑΒΗΣ ,49081,0215,CFU-ΚΕΡΚΥΡΑ
700048282657,27/07/2026,31/07/2026,Κωδ.Πρ.: 123271,- -,44001,0204,IOA-ΙΩΑΝΝΙΝΑ
700048252320,24/07/2026,31/07/2026,Κωδ.Πρ.: 124418,- -,70016,0802,MRS-ΜΟΙΡΕΣ
700048255964,24/07/2026,28/07/2026,Κωδ.Πρ.: 101477,- -,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700048249221,24/07/2026,30/07/2026,Κωδ.Πρ.: 233137,- -,67200,0712,XAN-ΞΑΝΘΗ
700048255106,24/07/2026,03/08/2026,Κωδ.Πρ.: 100825,ΝΕΑ ΣΑΝΤΑ,61100,0636,KIL-ΚΙΛΚΙΣ
700048256351,24/07/2026,31/07/2026,Κωδ.Πρ.: 120466,ΕΠ. ΟΔΟΣ ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ ,22300,0304,NPL-ΝΑΥΠΛΙΟ
700048255085,24/07/2026,31/07/2026,Κωδ.Πρ.: 100833,Ε.Ο. ΑΣΤΡΟΥΣ - ΛΕΩΝΙΔΙΟΥ ,22300,0304,NPL-ΝΑΥΠΛΙΟ
700048252693,24/07/2026,31/07/2026,Κωδ.Πρ.: 100721,ΠΛ. ΠΟΛΥΤΕΧΝΕΙΟΥ ,44100,0204,IOA-ΙΩΑΝΝΙΝΑ
700048232750,23/07/2026,25/07/2026,Κωδ.Πρ.: 101065,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 95,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700048211612,22/07/2026,24/07/2026,Κωδ.Πρ.: 119200,ΚΑΡΔΙΤΣΗΣ 7Α,18121,0938,NIK-ΝΙΚΑΙΑ
700048214374,22/07/2026,03/08/2026,Κωδ.Πρ.: 101576,ΜΑΝΔΡΑΚΙΟΝ,85303,0903,KGS-ΚΩΣ
700048220288,22/07/2026,28/07/2026,Κωδ.Πρ.: 101202,ΕΛ. ΒΕΝΙΖΕΛΟΥ 121,70300,0801,HER-ΗΡΑΚΛΕΙΟ
700048216314,22/07/2026,28/07/2026,Κωδ.Πρ.: 101477,- -,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700048213789,22/07/2026,28/07/2026,Κωδ.Πρ.: 124278,ΒΑΘΥΠΕΤΡΟΥ 1,70100,0801,HER-ΗΡΑΚΛΕΙΟ
700048212120,22/07/2026,30/07/2026,Κωδ.Πρ.: 124351,ΑΓ.ΤΡΙΑΔΟΣ -,70001,0801,HER-ΗΡΑΚΛΕΙΟ
700048211041,22/07/2026,28/07/2026,Κωδ.Πρ.: 124316,ΔΟΙΡΑΝΗΣ & ΕΛ. ΒΕΝΙΖΕΛΟΥ 104,70300,0801,HER-ΗΡΑΚΛΕΙΟ
700048210259,22/07/2026,11/08/2026,Κωδ.Πρ.: 233253,ΝΙΚΗΣ 35,68003,0721,SLI-ΣΟΥΦΛΙ
700048215604,22/07/2026,24/07/2026,Κωδ.Πρ.: 233139,- -,67063,0712,XAN-ΞΑΝΘΗ
700048210879,22/07/2026,07/08/2026,Κωδ.Πρ.: 231697,ΑΡΡΙΑΝΟΥ 1,53100,0631,FLO-ΦΛΩΡΙΝΑ
700048209542,22/07/2026,07/08/2026,Κωδ.Πρ.: 231694,ΠΛΑΤΕΙΑ ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 15,53100,0631,FLO-ΦΛΩΡΙΝΑ
700048213880,22/07/2026,03/08/2026,Κωδ.Πρ.: 122675,ΝΕΟ ΧΑΛΚΙΟΠΟΥΛΟ ,30017,0208,AMF-ΑΜΦΙΛΟΧΙΑ
700048196293,21/07/2026,03/08/2026,Κωδ.Πρ.: 101576,ΜΑΝΔΡΑΚΙΟΝ,85303,0903,KGS-ΚΩΣ
700048156328,20/07/2026,,Κωδ.Πρ.: 101155,ΦΟΡΜΙΩΝΟΣ 32,11634,0970,VRN-ΒΥΡΩΝΑΣ
700048156629,20/07/2026,,Κωδ.Πρ.: 101251,ΥΨΗΛΑΝΤΟΥ & ΕΛΛΗΣ 24,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700048154814,20/07/2026,,Κωδ.Πρ.: 101069,ΜΗΔΕΙΑΣ 51 & ΝΙΚΟΛΑΟΥ ΓΙΑΝΝΑ ,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700048171955,20/07/2026,22/07/2026,Κωδ.Πρ.: 101202,ΕΛ. ΒΕΝΙΖΕΛΟΥ 121,70300,0801,HER-ΗΡΑΚΛΕΙΟ
700048166449,20/07/2026,30/07/2026,Κωδ.Πρ.: 101296,ΚΑΣΤΕΛΛΙΟΝ,70006,0801,HER-ΗΡΑΚΛΕΙΟ
700048170232,20/07/2026,,Κωδ.Πρ.: 101450,ΛΑΓΥΝΑ,57200,0628,LAG - ΛΑΓΚΑΔΑΣ
700048153586,20/07/2026,,Κωδ.Πρ.: 228512,ΕΓΝΑΤΙΑΣ 108,54622,0606,THK-ΚΕΝΤΡΟ ΘΕΣΣΑΛΟΝΙΚΗΣ
700048155843,20/07/2026,,Κωδ.Πρ.: 232408,ΚΑΖΑΜΠΑΚΑ 8,43131,0512,KDT-ΚΑΡΔΙΤΣΑ
700048129504,17/07/2026,,Κωδ.Πρ.: 101473,ΚΙΣΣΑΜΟΥ 186  & 5η ΠΑΡΟΔΟΣ ΚΙΣΣΑΜΟΥ ,73100,0812,CHQ-ΧΑΝΙΑ
700048108954,16/07/2026,01/08/2026,Κωδ.Πρ.: 231534,ΠΛ.ΤΡΙΑ ΠΗΓΑΔΙΑ -,50300,0621,KZN-ΚΟΖΑΝΗ
700048110122,16/07/2026,17/07/2026,Κωδ.Πρ.: 245158,ΦΑΡΣΑΛΩΝ & ΣΕΜΕΡΤΖΙΔΗ 271,41335,0503,LRA-ΛΑΡΙΣΑ
700048061965,14/07/2026,16/07/2026,Κωδ.Πρ.: 101535,ΠΕΝΤΕ ΗΡΩΩΝ  20,28200,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700048033110,13/07/2026,,Κωδ.Πρ.: 121890,ΑΘΗΝΩΝ 118,24100,0325,KLM-ΚΑΛΑΜΑΤΑ
700048021299,13/07/2026,14/07/2026,Κωδ.Πρ.: 100466,ΛΕΩΦ. ΚΟΡΙΝΘΟΥ-ΕΠΙΔΑΥΡΟΥ ,20150,0302,KOR-ΚΟΡΙΝΘΟΣ
700048030650,13/07/2026,14/07/2026,Κωδ.Πρ.: 127117,ΠΛ. ΑΓ. ΜΗΝΑ ΚΑΡΑΒΕΛΑ 4,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047903671,06/07/2026,08/07/2026,Κωδ.Πρ.: 100482,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 20,12462,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047894952,06/07/2026,,Κωδ.Πρ.: 124424,ΜΙΝΩΟΣ&ΘΕΡΙΣΣΟΥ 102 & 58,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047889570,06/07/2026,,Κωδ.Πρ.: 101544,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ  52,20200,0309,KIA-ΚΙΑΤΟ
700047904929,06/07/2026,07/07/2026,Κωδ.Πρ.: 127117,ΠΛ. ΑΓ. ΜΗΝΑ ΚΑΡΑΒΕΛΑ 4,31100,0213,LFK-ΛΕΥΚΑΔΑ
700047839025,02/07/2026,,Κωδ.Πρ.: 124424,ΜΙΝΩΟΣ&ΘΕΡΙΣΣΟΥ 102 & 58,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047826323,01/07/2026,08/07/2026,Κωδ.Πρ.: 125209,ΑΜΠΟΥΤΣΙ ,85600,0909,SYM-ΣΥΜΗ
700047792822,30/06/2026,01/07/2026,Κωδ.Πρ.: 100805,ΑΡΙΣΤΟΤΕΛΟΥΣ  187Α,11251,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047771779,29/06/2026,01/07/2026,Κωδ.Πρ.: 117443,ΣΑΛΑΜΙΝΟΣ 2,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047738904,26/06/2026,,Κωδ.Πρ.: 124424,ΜΙΝΩΟΣ&ΘΕΡΙΣΣΟΥ 102 & 58,71304,0801,HER-ΗΡΑΚΛΕΙΟ
700047744170,26/06/2026,,Κωδ.Πρ.: 100158,ΒΟΡΕΙΝΟΥ ΚΩΝ/ΝΟΥ ,63075,0641,MDN-ΜΟΥΔΑΝΙΑ 
700047702425,24/06/2026,08/07/2026,Κωδ.Πρ.: 125209,ΑΜΠΟΥΤΣΙ ,85600,0909,SYM-ΣΥΜΗ
700047653090,22/06/2026,,Κωδ.Πρ.: 114399,ΣΟΦΟΚΛΕΟΥΣ 244,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700047574226,17/06/2026,18/06/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047577963,17/06/2026,,Κωδ.Πρ.: 127148,Ε.Ο. ΠΕΛΕΚΑ ,49100,0215,CFU-ΚΕΡΚΥΡΑ
700047515873,15/06/2026,,Κωδ.Πρ.: 120436,ΣΚΟΥΖΕ 31,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700047488627,12/06/2026,15/06/2026,Κωδ.Πρ.: 101535,ΠΕΝΤΕ ΗΡΩΩΝ  20,28200,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700047394911,08/06/2026,10/06/2026,Κωδ.Πρ.: 116305,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 100  -,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047395875,08/06/2026,,Κωδ.Πρ.: 229683,ΘΕΣ/ΝΙΚΗΣ 28 & Κ.ΓΑΒΡΙΗΛΙΔΗ ,61100,0636,KIL-ΚΙΛΚΙΣ
700047331954,04/06/2026,05/06/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047268206,02/06/2026,,Κωδ.Πρ.: 119469,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 179,18120,0938,NIK-ΝΙΚΑΙΑ
700047268003,02/06/2026,,Κωδ.Πρ.: 100365,Λ. ΦΛΕΜΙΝΓΚ 71,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700047246016,01/06/2026,,Κωδ.Πρ.: 101377,ΑΡΙΣΤΟΤΕΛΟΥΣ  47,13674,0931,MEN-ΜΕΝΙΔΙ
700047243950,01/06/2026,,Κωδ.Πρ.: 101544,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΗΣ  52,20200,0309,KIA-ΚΙΑΤΟ
700047251313,01/06/2026,,Κωδ.Πρ.: 110183,ΜΑΡΝΗ 48,10432,0113,VOT-ΒΟΤΑΝΙΚΟΣ
700047135907,25/05/2026,,Κωδ.Πρ.: 124454,ΟΥΛΩΦ ΠΑΛΜΕ 100,71410,0801,HER-ΗΡΑΚΛΕΙΟ
700047078487,21/05/2026,23/05/2026,Κωδ.Πρ.: 101535,ΠΕΝΤΕ ΗΡΩΩΝ  20,28200,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700046974568,15/05/2026,16/05/2026,Κωδ.Πρ.: 127120,ΡΟΚΟΥ ΒΕΡΓΩΤΗ 5,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700046970949,15/05/2026,,Κωδ.Πρ.: 161009,ΜΑΝΩΛΑΔΑ (ΠΑΛΙΑ) ,27052,0323,AMD-ΑΜΑΛΙΑΔΑ
700046947589,14/05/2026,15/05/2026,Κωδ.Πρ.: 127133,ΚΕΡΚΥΡΑΣ & ΑΝΤ. ΤΡΙΤΣΗ 95 -,28100,0332,KEF-ΚΕΦΑΛΛΟΝΙΑ
700046641611,27/04/2026,,Κωδ.Πρ.: 232633,ΔΗΜ. ΑΝΤΩΝΗ ΒΑΣΙΛΕΙΟΥ -,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700046637242,27/04/2026,,Κωδ.Πρ.: 232633,ΔΗΜ. ΑΝΤΩΝΗ ΒΑΣΙΛΕΙΟΥ -,43060,0512,KDT-ΚΑΡΔΙΤΣΑ
700046652382,27/04/2026,,Κωδ.Πρ.: 232214,ΡΗΓΑ ΦΕΡΑΙΟΥ 80,37500,0502,VLS-ΒΟΛΟΣ
700046640687,27/04/2026,,Κωδ.Πρ.: 232214,ΡΗΓΑ ΦΕΡΑΙΟΥ 80,37500,0502,VLS-ΒΟΛΟΣ
700046639208,27/04/2026,,Κωδ.Πρ.: 232214,ΡΗΓΑ ΦΕΡΑΙΟΥ 80,37500,0502,VLS-ΒΟΛΟΣ
700046587489,23/04/2026,,Κωδ.Πρ.: 240016,ΗΡΩΩΝ 53,67100,0712,XAN-ΞΑΝΘΗ
700046418127,14/04/2026,,Κωδ.Πρ.: 112233,ΠΡΙΓΚΗΠΟΝΝΗΣΩΝ 18,11474,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046423277,14/04/2026,,Κωδ.Πρ.: 101108,ΖΑΚΥΝΘΟΥ 37,26441,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700046241923,01/04/2026,,Κωδ.Πρ.: 101350,ΚΑΠΕΤΑΝ ΜΠΑΝΤΟΥΒΑ  31-33,71307,0801,HER-ΗΡΑΚΛΕΙΟ
700046187465,30/03/2026,,Κωδ.Πρ.: 119312,ΛΑΟΔΙΚΕΙΑΣ 170 & ΝΕΣΤΟΡΟΣ 2,18541,0945,PRS-ΠΕΙΡΑΙΑΣ
700045836090,09/03/2026,,Κωδ.Πρ.: 160722,ΚΟΡΙΝΘΟΥ & ΓΚΟΤΣΗ ,26223,0327,PA3-ΠΑΤΡΑ  ΚΑΝΑΡΗ
700045762224,04/03/2026,,Κωδ.Πρ.: 112182,ΚΑΛΛΙΦΡΟΝΑ 49 & ΠΡΩΤΕΩΣ 7,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700045734113,03/03/2026,,Κωδ.Πρ.: 112182,ΚΑΛΛΙΦΡΟΝΑ 49 & ΠΡΩΤΕΩΣ 7,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700045679002,27/02/2026,,Κωδ.Πρ.: 232724,Μ. ΠΑΠΑΡΗΓΑ 27,38445,0502,VLS-ΒΟΛΟΣ
700045342076,06/02/2026,,Κωδ.Πρ.: 228146,ΤΥΡΟΛΟΗΣ & ΟΛΥΝΘΟΥ 37-39,54351,0609,TMP-ΤΟΥΜΠΑ
700045301444,04/02/2026,,Κωδ.Πρ.: 230180,- -,62047,0701,SRR-ΣΕΡΡΕΣ
700044842479,09/01/2026,,Κωδ.Πρ.: 113395,Λ. ΙΩΝΙΑΣ 285,11143,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700044774595,05/01/2026,,Κωδ.Πρ.: 100955,ΥΨΗΛΑΝΤΟΥ 112,35131,0151,LAM-ΛΑΜΙΑ
