Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047691623,24/06/2026,25/06/2026,Κωδ.Πρ.: 114393,ΕΛ. ΒΕΝΙΖΕΛΟΥ 339,17674,0967,KTH-ΚΑΛΛΙΘΕΑ
700047690440,24/06/2026,25/06/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047690425,24/06/2026,25/06/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047690420,24/06/2026,25/06/2026,Κωδ.Πρ.: 101359,ΔΗΜΟΣΘΕΝΟΥΣ 55,17672,0967,KTH-ΚΑΛΛΙΘΕΑ
700047689526,24/06/2026,25/06/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047689186,24/06/2026,25/06/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047695243,24/06/2026,25/06/2026,Κωδ.Πρ.: 101414,ΜΥΤΙΛΗΝΗΣ 2 & ΠΕΝΤΕΛΗΣ ,15126,0966,MAR-ΜΑΡΟΥΣΙ
700047698466,24/06/2026,25/06/2026,Κωδ.Πρ.: 115631,ΑΓ. ΣΟΦΙΑΣ 80 & ΣΗΛΥΒΡΙΑΣ ,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047696961,24/06/2026,25/06/2026,Κωδ.Πρ.: 100059,ΑΓ. ΑΝΑΡΓΥΡΩΝ  25,17564,0949,NSM-Ν.ΣΜΥΡΝΗ
700047695707,24/06/2026,25/06/2026,Κωδ.Πρ.: 115417,ΑΛΚΥΟΝΗΣ 79 & ΑΙΑΝΤΟΣ 31,17562,0949,NSM-Ν.ΣΜΥΡΝΗ
700047693245,24/06/2026,25/06/2026,Κωδ.Πρ.: 100975,ΛΕΩΦ. ΑΓ. ΒΑΡΒΑΡΑΣ  22,17563,0949,NSM-Ν.ΣΜΥΡΝΗ
700047691599,24/06/2026,25/06/2026,Κωδ.Πρ.: 115621,ΑΡΤΑΚΗΣ 90,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047690944,24/06/2026,25/06/2026,Κωδ.Πρ.: 101097,ΒΙΖΥΗΝΟΥ 3,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700047703152,24/06/2026,25/06/2026,Κωδ.Πρ.: 145221,ΣΤΡATOY ΦΡΑΓΚΟΥ  18,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047696241,24/06/2026,25/06/2026,Κωδ.Πρ.: 118648,Λ.ΝΑΤΟ 100,19300,0948,ELF-ΕΛΕΥΣΙΝΑ
700047693192,24/06/2026,25/06/2026,Κωδ.Πρ.: 118328,ΕΛ. ΒΕΝΙΖΕΛΟΥ 2,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047696490,24/06/2026,25/06/2026,Κωδ.Πρ.: 115641,ΑΣΥΜΑΡΤΟΥ 24,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047695565,24/06/2026,25/06/2026,Κωδ.Πρ.: 100130,ΜΑΡΙΝΟΥ ΑΝΤΥΠΑ 148,16342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047695342,24/06/2026,25/06/2026,Κωδ.Πρ.: 100236,ΗΡΑΚΛΕΟΥΣ 2,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047693400,24/06/2026,25/06/2026,Κωδ.Πρ.: 101494,ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ 92,17235,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047692603,24/06/2026,25/06/2026,Κωδ.Πρ.: 115736,ΛΕΩΦΟΡΟΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ 62,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047691987,24/06/2026,25/06/2026,Κωδ.Πρ.: 100687,ΣΟΦ. ΒΕΝΙΖΕΛΟΥ  75,16346,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047691559,24/06/2026,25/06/2026,Κωδ.Πρ.: 115719,ΑΓ.ΔΗΜΗΤΡΙΟΥ 148,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047691163,24/06/2026,25/06/2026,Κωδ.Πρ.: 101178,ΧΡ.ΣΜΥΡΝΗΣ 33,16345,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047703495,24/06/2026,25/06/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047703223,24/06/2026,25/06/2026,Κωδ.Πρ.: 119458,ΔΗΜΟΚΡΑΤΙΑΣ 2,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047698770,24/06/2026,25/06/2026,Κωδ.Πρ.: 100133,ΜΠΙΜΠΙΖΑΣ 12,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047698572,24/06/2026,25/06/2026,Κωδ.Πρ.: 100740,ΑΓΩΝΙΣΤΩΝ ΣΤΡΑΤΟΠΕΔΟΥ 91,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047698424,24/06/2026,25/06/2026,Κωδ.Πρ.: 118403,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 17 & ΜΑΡΝΗ 42,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047697124,24/06/2026,25/06/2026,Κωδ.Πρ.: 119451,ΘΗΒΩΝ 377 & ΑΓ. ΚΩΝ/ΝΟΥ -,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047696227,24/06/2026,25/06/2026,Κωδ.Πρ.: 118700,ΔΩΔΕΚΑΝΗΣΟΥ 53,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047695834,24/06/2026,25/06/2026,Κωδ.Πρ.: 101415,ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ 18,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047695066,24/06/2026,25/06/2026,Κωδ.Πρ.: 100768,ΙΕΡΑ ΟΔΟΣ 315 & ΜΑΡΑΘΩΝΟΣ 2,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047693730,24/06/2026,25/06/2026,Κωδ.Πρ.: 119454,ΔΗΜΟΚΡΑΤΙΑΣ 39 & ΛΑΚΩΝΙΑΣ -,12244,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047693551,24/06/2026,25/06/2026,Κωδ.Πρ.: 100109,ΕΘΝΑΡΧΟΥ ΜΑΚΑΡΙΟΥ 21,12131,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047693249,24/06/2026,25/06/2026,Κωδ.Πρ.: 101077,ΚΩΝΣΤΑΝΤΙΝΟΥΠΟΛΕΩΣ 61  ,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047693175,24/06/2026,25/06/2026,Κωδ.Πρ.: 118669,ΠΕΡΙΚΛΕΟΥΣ 71,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047693116,24/06/2026,25/06/2026,Κωδ.Πρ.: 119532,ΧΡΥΣ. ΣΜΥΡΝΗΣ 20,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047692705,24/06/2026,25/06/2026,Κωδ.Πρ.: 100724,ΔΗΜΑΡΧΕΙΟΥ 30,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047692451,24/06/2026,25/06/2026,Κωδ.Πρ.: 118671,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 80,12462,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047692072,24/06/2026,25/06/2026,Κωδ.Πρ.: 101459,ΠΩΓΩΝΑΤΟΥ 4 & ΛΕΟΝΤΙΟΥ ,13121,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047691916,24/06/2026,25/06/2026,Κωδ.Πρ.: 118154,ΑΝΑΓΕΝΝΗΣΕΩΣ 28,12243,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047690901,24/06/2026,25/06/2026,Κωδ.Πρ.: 101149,ΣΜΥΡΝΗΣ 33,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047690568,24/06/2026,25/06/2026,Κωδ.Πρ.: 118686,ΠΑΡΑΣΚΕΥΟΠΟΥΛΟΥ 44,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047689978,24/06/2026,25/06/2026,Κωδ.Πρ.: 118403,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 17 & ΜΑΡΝΗ 42,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047697129,24/06/2026,25/06/2026,Κωδ.Πρ.: 120266,ΑΙΤΩΛΙΚΟΥ 131 & ΜΑΥΡΟΜΙΧΑΛΗ ΠΕΤΡΟΜΠΕΗ -,18544,0945,PRS-ΠΕΙΡΑΙΑΣ
700047696460,24/06/2026,25/06/2026,Κωδ.Πρ.: 100993,ΓΡ. ΛΑΜΠΡΑΚΗ 118,18532,0945,PRS-ΠΕΙΡΑΙΑΣ
700047695200,24/06/2026,25/06/2026,Κωδ.Πρ.: 100177,ΜΑΡΙΑΣ ΧΑΤΖΗΚΥΡΙΑΚΟΥ 150,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700047693607,24/06/2026,25/06/2026,Κωδ.Πρ.: 100106,ΑΚΤΗ ΜΟΥΤΣΟΠΟΥΛΟΥ 54,18536,0945,PRS-ΠΕΙΡΑΙΑΣ
700047693074,24/06/2026,25/06/2026,Κωδ.Πρ.: 120387,ΑΓΧΙΑΛΟΥ 203,18546,0945,PRS-ΠΕΙΡΑΙΑΣ
700047692564,24/06/2026,25/06/2026,Κωδ.Πρ.: 101048,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 53,18863,0945,PRS-ΠΕΙΡΑΙΑΣ
700047692374,24/06/2026,25/06/2026,Κωδ.Πρ.: 120288,ΑΓ. ΠΑΝΤΕΛΕΗΜΟΝΟΣ 39,18648,0945,PRS-ΠΕΙΡΑΙΑΣ
700047691011,24/06/2026,25/06/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700047690987,24/06/2026,25/06/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700047695283,24/06/2026,25/06/2026,Κωδ.Πρ.: 112226,ΑΛΚΜΑΝΟΣ 4,11528,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047694750,24/06/2026,25/06/2026,Κωδ.Πρ.: 101245,ΛΑΣΚΑΡΙΔΟΥ 7 ΚΑΙ ΛΟΥΙΖΗΣ ΡΙΑΝΚΟΥΡ ,11524,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047693860,24/06/2026,25/06/2026,Κωδ.Πρ.: 116592,ΛΟΥΪΖΗΣ ΡΙΑΝΚΟΥΡ 53,11523,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047691927,24/06/2026,25/06/2026,Κωδ.Πρ.: 112219,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 94,11528,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047690512,24/06/2026,26/06/2026,Κωδ.Πρ.: 160308,ΒΑΣ. ΣΟΦΙΑΣ 90-92,11528,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047699099,24/06/2026,25/06/2026,Κωδ.Πρ.: 118632,28ΗΣ ΟΚΤΩΒΡΙΟΥ 180 & ΚΟΥΝΤΟΥΡΙΩΤΗ ,19006,0942,MGR - ΜΕΓΑΡΑ
700047696578,24/06/2026,26/06/2026,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. ,19100,0942,MGR - ΜΕΓΑΡΑ
700047693794,24/06/2026,25/06/2026,Κωδ.Πρ.: 118455,28ης ΟΚΤΩΒΡΙΟΥ 59,19100,0942,MGR - ΜΕΓΑΡΑ
700047698245,24/06/2026,25/06/2026,Κωδ.Πρ.: 101327,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ  54,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700047695599,24/06/2026,25/06/2026,Κωδ.Πρ.: 116663,ΟΛΥΜΠΟΥ  27,15234,0940,HLN-ΧΑΛΑΝΔΡΙ
700047693960,24/06/2026,25/06/2026,Κωδ.Πρ.: 116687,ΑΝΑΛΗΨΕΩΣ 3,15235,0940,HLN-ΧΑΛΑΝΔΡΙ
700047692533,24/06/2026,25/06/2026,Κωδ.Πρ.: 116676,Α.ΠΑΠΑΝΔΡΕΟΥ 73 & ΟΜΗΡΟΥ 73,15232,0940,HLN-ΧΑΛΑΝΔΡΙ
700047699374,24/06/2026,25/06/2026,Κωδ.Πρ.: 119418,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ  99,18450,0938,NIK-ΝΙΚΑΙΑ
700047699207,24/06/2026,25/06/2026,Κωδ.Πρ.: 119447,ΑΝΔΡΕΑ ΓΕΩΡΓΙΟΥ 20,18757,0938,NIK-ΝΙΚΑΙΑ
700047697499,24/06/2026,25/06/2026,Κωδ.Πρ.: 100801,ΒΟΡΕΙΟΥ ΗΠΕΙΡΟΥ 2,18454,0938,NIK-ΝΙΚΑΙΑ
700047697117,24/06/2026,25/06/2026,Κωδ.Πρ.: 120420,ΔΗΜΟΚΡΑΤΙΑΣ 96,18756,0938,NIK-ΝΙΚΑΙΑ
700047697084,24/06/2026,25/06/2026,Κωδ.Πρ.: 120417,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 70,18756,0938,NIK-ΝΙΚΑΙΑ
700047696073,24/06/2026,25/06/2026,Κωδ.Πρ.: 101269,ΠΑΠΑΝΑΣΤΑΣΙΟΥ & ΕΒΡΟΥ 17,18756,0938,NIK-ΝΙΚΑΙΑ
700047695533,24/06/2026,25/06/2026,Κωδ.Πρ.: 119501,ΚΩΣΤΗ ΠΑΛΑΜΑ  49,18452,0938,NIK-ΝΙΚΑΙΑ
700047695174,24/06/2026,25/06/2026,Κωδ.Πρ.: 100535,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 258,18122,0938,NIK-ΝΙΚΑΙΑ
700047694942,24/06/2026,25/06/2026,Κωδ.Πρ.: 119536,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 19 & Π. ΜΕΛΑ  39,18120,0938,NIK-ΝΙΚΑΙΑ
700047694846,24/06/2026,25/06/2026,Κωδ.Πρ.: 101090,ΠΟΤΑΜΟΥ 13,18122,0938,NIK-ΝΙΚΑΙΑ
700047693158,24/06/2026,25/06/2026,Κωδ.Πρ.: 119420,ΧΡ.ΣΜΥΡΝΗΣ 52,18454,0938,NIK-ΝΙΚΑΙΑ
700047691513,24/06/2026,25/06/2026,Κωδ.Πρ.: 101007,ΛΕΩΦ. ΠΕΤΡΟΥ ΡΑΛΛΗ 484,18451,0938,NIK-ΝΙΚΑΙΑ
700047690807,24/06/2026,25/06/2026,Κωδ.Πρ.: 101523,ΑΘΗΝΑΣ 57,18120,0938,NIK-ΝΙΚΑΙΑ
700047695079,24/06/2026,25/06/2026,Κωδ.Πρ.: 113177,ΛΕΩΦ. ΒΕΙΚΟΥ 39,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047695004,24/06/2026,25/06/2026,Κωδ.Πρ.: 113396,ΧΑΛΕΠΑ 52,11141,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047694269,24/06/2026,25/06/2026,Κωδ.Πρ.: 113386,ΣΤΕΦΑΝΟΥ ΒΥΖΑΝΤΙΟΥ 40,11144,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047694234,24/06/2026,25/06/2026,Κωδ.Πρ.: 113401,ΣΥΡΑΚΟΥΣΩΝ 3,11142,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047694220,24/06/2026,25/06/2026,Κωδ.Πρ.: 113414,ΑΓ. ΓΛΥΚΕΡΙΑΣ 29,11147,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047691777,24/06/2026,25/06/2026,Κωδ.Πρ.: 113341,ΛΕΩΦ. ΙΩΝΙΑΣ 233,11143,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047690745,24/06/2026,25/06/2026,Κωδ.Πρ.: 100828,ΚΑΜΕΛΙΑΣ 2,11147,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047694991,24/06/2026,25/06/2026,Κωδ.Πρ.: 115464,ΘΟΥΚΥΔΙΔΟΥ 26,17455,0935,ALM-ΑΛΙΜΟΣ
700047694492,24/06/2026,25/06/2026,Κωδ.Πρ.: 101382,ΜΑΡ. ΓΕΡΟΥΛΑΝΟΥ 88,16452,0935,ALM-ΑΛΙΜΟΣ
700047693283,24/06/2026,25/06/2026,Κωδ.Πρ.: 115532,ΦΙΛΟΛΑΟΥ 1,17456,0935,ALM-ΑΛΙΜΟΣ
700047703509,24/06/2026,25/06/2026,Κωδ.Πρ.: 140013,ΑΝΔΡΕΑ ΠΑΠΑΝΔΡΕΟΥ  16 A,16675,0934,GLY-ΓΛΥΦΑΔΑ
700047696739,24/06/2026,25/06/2026,Κωδ.Πρ.: 100512,ΠΟΣΕΙΔΩΝΟΣ 11,16673,0934,GLY-ΓΛΥΦΑΔΑ
700047695068,24/06/2026,25/06/2026,Κωδ.Πρ.: 115705,Λ. ΚΑΡΑΜΑΝΛΗ 21 & ΛΑΚΩΝΙΑΣ 1,16673,0934,GLY-ΓΛΥΦΑΔΑ
700047694973,24/06/2026,25/06/2026,Κωδ.Πρ.: 115469,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 90-92,16672,0934,GLY-ΓΛΥΦΑΔΑ
700047694858,24/06/2026,25/06/2026,Κωδ.Πρ.: 101134,ΟΛΓΑΣ 35,16561,0934,GLY-ΓΛΥΦΑΔΑ
700047691871,24/06/2026,25/06/2026,Κωδ.Πρ.: 100780,ΛΕΩΦ. ΒΑΡΗΣ-ΚΟΡΩΠΙΟΥ 72,16672,0934,GLY-ΓΛΥΦΑΔΑ
700047691600,24/06/2026,25/06/2026,Κωδ.Πρ.: 115499,ΤΣΑΓΚΑΡΑΚΗ & ΜΠΕΝΑΚΗ & ΚΑΝΑΡΗ 2,16672,0934,GLY-ΓΛΥΦΑΔΑ
700047691258,24/06/2026,25/06/2026,Κωδ.Πρ.: 101154,ΠΑΝΟΣ 32,16672,0934,GLY-ΓΛΥΦΑΔΑ
700047691133,24/06/2026,25/06/2026,Κωδ.Πρ.: 115681,ΜΙΚΡΑΣ ΑΣΙΑΣ 143 & ΛΕΥΚΩΣΙΑΣ ,16562,0934,GLY-ΓΛΥΦΑΔΑ
700047697983,24/06/2026,25/06/2026,Κωδ.Πρ.: 101508,ΧΙΟΥ - 62  62,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047696515,24/06/2026,25/06/2026,Κωδ.Πρ.: 116522,ΧΑΛΑΝΔΡΙΟΥ 2,15343,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047688887,24/06/2026,25/06/2026,Κωδ.Πρ.: 146617,ΚΛΕΙΣΘΕΝΟΥΣ 84-86,15344,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047703046,24/06/2026,25/06/2026,Κωδ.Πρ.: 116623,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 145,19005,0932,PAL-ΠΑΛΛΗΝΗ 
700047697194,24/06/2026,25/06/2026,Κωδ.Πρ.: 118278,ΑΓ. ΑΝΑΡΓΥΡΩΝ  15,13561,0931,MEN-ΜΕΝΙΔΙ
700047696712,24/06/2026,25/06/2026,Κωδ.Πρ.: 100679,ΚΥΜΗΣ & ΠΗΝΕΙΟΥ 74,13341,0931,MEN-ΜΕΝΙΔΙ
700047696365,24/06/2026,25/06/2026,Κωδ.Πρ.: 117483,ΑΓ. ΤΡΙΑΔΟΣ 79Α,13673,0931,MEN-ΜΕΝΙΔΙ
700047696234,24/06/2026,25/06/2026,Κωδ.Πρ.: 118620,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 35,13562,0931,MEN-ΜΕΝΙΔΙ
700047695828,24/06/2026,25/06/2026,Κωδ.Πρ.: 100605,ΛΕΩΦ. ΠΑΡΝΗΘΟΣ  161,13671,0931,MEN-ΜΕΝΙΔΙ
700047695552,24/06/2026,25/06/2026,Κωδ.Πρ.: 118643,ΚΑΜΑΤΕΡΟΥ 69 &ΣΚΟΥΦΑ ,13451,0931,MEN-ΜΕΝΙΔΙ
700047694901,24/06/2026,25/06/2026,Κωδ.Πρ.: 101399,ΠΑΡΝΗΘΟΣ 78 & ΣΠΕΤΣΩΝ  34,13674,0931,MEN-ΜΕΝΙΔΙ
700047693405,24/06/2026,25/06/2026,Κωδ.Πρ.: 100510,ΑΡΙΣΤΟΤΕΛΟΥΣ 156,13674,0931,MEN-ΜΕΝΙΔΙ
700047690493,24/06/2026,25/06/2026,Κωδ.Πρ.: 145853,ΚΑΚΛΑΜΑΝΑΚΗ ΝΙΚΟΛΑΟΥ 39,13677,0931,MEN-ΜΕΝΙΔΙ
700047689980,24/06/2026,25/06/2026,Κωδ.Πρ.: 117332,Λ. ΠΑΡΝΗΘΟΣ 132 & ΣΠΑΡΤΗΣ 7,13678,0931,MEN-ΜΕΝΙΔΙ
700047698624,24/06/2026,25/06/2026,Κωδ.Πρ.: 101065,ΕΘΝ. ΑΝΤΙΣΤΑΣΗΣ 95,14343,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047696316,24/06/2026,25/06/2026,Κωδ.Πρ.: 117564,ΣΜΥΡΝΗΣ 102 & ΑΓΝΩΣΤΩΝ ΗΡΩΩΝ 2-10,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047692347,24/06/2026,25/06/2026,Κωδ.Πρ.: 101247,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 27,14452,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047691426,24/06/2026,25/06/2026,Κωδ.Πρ.: 117436,ΠΟΛΥΤΕΧΝΕΙΟΥ 33,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047702126,24/06/2026,26/06/2026,Κωδ.Πρ.: 126258,ΙΚΑΡΙΑ ,83300,0917,IKR-ΙΚΑΡΙΑ
700047696444,24/06/2026,29/06/2026,Κωδ.Πρ.: 126077,- -,83302,0917,IKR-ΙΚΑΡΙΑ
700047703112,24/06/2026,27/06/2026,Κωδ.Πρ.: 126259,ΛΕΩΦ. ΔΗΜΟΚΡΑΤΙΑΣ 67,81400,0914,LXS-ΛΗΜΝΟΣ
