Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700047193952,28/05/2026,29/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047193844,28/05/2026,29/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047193772,28/05/2026,29/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047193728,28/05/2026,29/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047193696,28/05/2026,29/05/2026,Κωδ.Πρ.: 140072,ΠΑΝΕΠΙΣΤΗΜΙΟΥ 64,10677,0967,KTH-ΚΑΛΛΙΘΕΑ
700047208465,28/05/2026,,Κωδ.Πρ.: 114378,ΛΑΣΚΑΡΙΔΟΥ 70 & ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 41 ,17671,0967,KTH-ΚΑΛΛΙΘΕΑ
700047208189,28/05/2026,,Κωδ.Πρ.: 112218,ΑΡΙΑΔΝΗΣ 8,11364,0967,KTH-ΚΑΛΛΙΘΕΑ
700047203940,28/05/2026,29/05/2026,Κωδ.Πρ.: 115686,ΠΛΑΤΕΙΑ ΗΡΩΩΝ ΚΥΠΡΟΥ 12,17123,0949,NSM-Ν.ΣΜΥΡΝΗ
700047203792,28/05/2026,29/05/2026,Κωδ.Πρ.: 100397,ΚΥΔΩΝΙΩΝ 30 30,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700047208545,28/05/2026,,Κωδ.Πρ.: 101097,ΒΙΖΥΗΝΟΥ 3,17121,0949,NSM-Ν.ΣΜΥΡΝΗ
700047204570,28/05/2026,,Κωδ.Πρ.: 100942,ΑΓΓΕΛΙΔΟΥ 10-12,17561,0949,NSM-Ν.ΣΜΥΡΝΗ
700047199862,28/05/2026,29/05/2026,Κωδ.Πρ.: 118416, ΕΛ. ΒΕΝΙΖΕΛΟΥ 57,19200,0948,ELF-ΕΛΕΥΣΙΝΑ
700047198249,28/05/2026,29/05/2026,Κωδ.Πρ.: 115632,Μ. ΑΛΕΞΑΝΔΡΟΥ 2,17235,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047202233,28/05/2026,,Κωδ.Πρ.: 115319,ΞΑΝΘΗΣ  4 & ΑΝΔΡΟΥΤΣΟΥ ,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047201502,28/05/2026,,Κωδ.Πρ.: 115589,ΣΟΥΛΙΟΥ 26,17342,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047201490,28/05/2026,,Κωδ.Πρ.: 115673,ΑΙΝΟΥ 77 & ΚΑΡΑΟΛΗ 45,17341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047201062,28/05/2026,,Κωδ.Πρ.: 115624,ΑΡΕΩΣ 1,16341,0947,ADM-ΑΓ. ΔΗΜΗΤΡΙΟΣ
700047199517,28/05/2026,,Κωδ.Πρ.: 118450,ΜΕΝΕΛΑΟΥ 156,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047209227,28/05/2026,29/05/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047209133,28/05/2026,29/05/2026,Κωδ.Πρ.: 118568,ΑΓ. ΠΑΡΑΣΚΕΥΗΣ 52 & ΛΥΣΙΑ 1 -,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047208899,28/05/2026,29/05/2026,Κωδ.Πρ.: 140018,ΑΓ. ΒΑΣΙΛΕΙΟΥ 196A,12137,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047208793,28/05/2026,29/05/2026,Κωδ.Πρ.: 118639,ΔΑΝΑΩΝ & ΠΑΤΡΟΚΛΟΥ 89 75,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047207672,28/05/2026,29/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047207638,28/05/2026,29/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047207193,28/05/2026,29/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047206949,28/05/2026,29/05/2026,Κωδ.Πρ.: 118558,ΣΤΡ. ΚΑΡΑΪΣΚΑΚΗ 68,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047206911,28/05/2026,29/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047206646,28/05/2026,29/05/2026,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047206318,28/05/2026,29/05/2026,Κωδ.Πρ.: 101257,25ης ΜΑΡΤΙΟΥ 32 & ΧΡΥΣ. ΣΜΥΡΝΗΣ 93,13231,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047203016,28/05/2026,29/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047202331,28/05/2026,29/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047200073,28/05/2026,29/05/2026,Κωδ.Πρ.: 118593,ΕΛ. ΒΕΝΙΖΕΛΟΥ 87,12132,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047199158,28/05/2026,29/05/2026,Κωδ.Πρ.: 118644,ΠΡΙΑΜΟΥ 7,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047198862,28/05/2026,29/05/2026,Κωδ.Πρ.: 118295,ΑΓ. ΝΙΚΟΛΑΟΥ 64,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047197918,28/05/2026,29/05/2026,Κωδ.Πρ.: 100227,ΑΘΗΝΑΣ  39,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047192281,28/05/2026,29/05/2026,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047208569,28/05/2026,,Κωδ.Πρ.: 100151,ΘΕΣΣΑΛΟΝΙΚΗΣ 12,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047205744,28/05/2026,,,ΕΛ. ΒΕΝΙΖΕΛΟΥ & ΑΓΙΑΣ ΛΑΥΡΑΣ 25,12351,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047204058,28/05/2026,,Κωδ.Πρ.: 101268,ΙΕΡΑΣ ΟΔΟΥ   214,12242,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047203864,28/05/2026,,Κωδ.Πρ.: 101379,ΚΟΤΥΛΙΟΥ 4,12135,0946,PER-ΠΕΡΙΣΤΕΡΙ
700047209232,28/05/2026,29/05/2026,Κωδ.Πρ.: 120395,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ  77-79,18536,0945,PRS-ΠΕΙΡΑΙΑΣ
700047207679,28/05/2026,29/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700047207481,28/05/2026,29/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700047207446,28/05/2026,29/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700047205778,28/05/2026,29/05/2026,Κωδ.Πρ.: 100993,ΓΡ. ΛΑΜΠΡΑΚΗ 118,18532,0945,PRS-ΠΕΙΡΑΙΑΣ
700047205592,28/05/2026,29/05/2026,Κωδ.Πρ.: 100647,ΕΘΝΙΚΗΣ ΑΝΤΙΣΤΑΣΕΩΣ 20-22,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700047204403,28/05/2026,29/05/2026,Κωδ.Πρ.: 119461,ΖΑΝΝΗ 35-37 & ΦΡΕΑΤΤΥΔΟΣ 40,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700047202848,28/05/2026,29/05/2026,Κωδ.Πρ.: 100775,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 1,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700047202756,28/05/2026,29/05/2026,Κωδ.Πρ.: 120439,ΑΚΤΗ ΜΙΑΟΥΛΗ 41,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700047202734,28/05/2026,29/05/2026,Κωδ.Πρ.: 120438,ΑΚΤΗ ΜΙΑΟΥΛΗ 67,18537,0945,PRS-ΠΕΙΡΑΙΑΣ
700047201573,28/05/2026,29/05/2026,Κωδ.Πρ.: 101008,ΑΓ. ΔΗΜΗΤΡΙΟΥ 144,18544,0945,PRS-ΠΕΙΡΑΙΑΣ
700047198173,28/05/2026,29/05/2026,Κωδ.Πρ.: 100775,ΦΙΛΙΚΗΣ ΕΤΑΙΡΕΙΑΣ 1,18539,0945,PRS-ΠΕΙΡΑΙΑΣ
700047208639,28/05/2026,29/05/2026,Κωδ.Πρ.: 101510,ΔΗΜΗΤΡΙΟΥ ΣΟΥΤΣΟΥ 9,11521,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047208311,28/05/2026,29/05/2026,Κωδ.Πρ.: 100950,ΝΙΚ. ΓΚΥΖΗ 16,11474,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047207192,28/05/2026,29/05/2026,Κωδ.Πρ.: 100179,ΜΙΧΑΛΑΚΟΠΟΥΛΟΥ 45,11528,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047203875,28/05/2026,29/05/2026,Κωδ.Πρ.: 116621,ΠΛΑΤΕΙΑ ΠΑΙΔΩΝ 3,11527,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047202487,28/05/2026,29/05/2026,Κωδ.Πρ.: 116526,ΚΗΦΙΣΙΑΣ 18,11526,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047201375,28/05/2026,29/05/2026,Κωδ.Πρ.: 101420,ΠΑΝΟΡΜΟΥ 19,11522,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047198136,28/05/2026,29/05/2026,Κωδ.Πρ.: 160308,ΒΑΣ. ΣΟΦΙΑΣ 90-92,11528,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047208488,28/05/2026,,Κωδ.Πρ.: 101252,ΛΕΩΦ. ΑΛΕΞΑΝΔΡΑΣ 213B,11521,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047208115,28/05/2026,,Κωδ.Πρ.: 116675,ΒΟΥΡΝΑΖΟΥ 14 & ΣΟΥΤΣΟΥ 47,11521,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700047198750,28/05/2026,29/05/2026,Κωδ.Πρ.: 101163,Π.Ε.Ο. Α.Κ. 55ο χλμ. ,19100,0942,MGR - ΜΕΓΑΡΑ
700047197851,28/05/2026,29/05/2026,Κωδ.Πρ.: 118407,28ης ΟΚΤΩΒΡΙΟΥ 152 & ΑΡΓΥΡΟΚΑΣΤΡΟΥ 1,19100,0942,MGR - ΜΕΓΑΡΑ
700047209911,28/05/2026,,Κωδ.Πρ.: 118632,28ΗΣ ΟΚΤΩΒΡΙΟΥ 180 & ΚΟΥΝΤΟΥΡΙΩΤΗ ,19006,0942,MGR - ΜΕΓΑΡΑ
700047207794,28/05/2026,29/05/2026,Κωδ.Πρ.: 100035,ΟΛΥΜΠΟΥ & ΑΛΦΕΙΟΥ  65,15235,0940,HLN-ΧΑΛΑΝΔΡΙ
700047207409,28/05/2026,29/05/2026,Κωδ.Πρ.: 116593,ΒΑΣ.ΓΕΩΡΓΙΟΥ 3,15233,0940,HLN-ΧΑΛΑΝΔΡΙ
700047208945,28/05/2026,,Κωδ.Πρ.: 100088,Λ. ΠΕΝΤΕΛΗΣ 104 & ΜΕΤΑΜΟΡΦΩΣΕΩΣ  1,15234,0940,HLN-ΧΑΛΑΝΔΡΙ
700047208250,28/05/2026,29/05/2026,Κωδ.Πρ.: 119541,Κ.ΠΑΛΑΙΟΛΟΓΟΥ & ΑΝ.ΜΙΑΟΥΛΗ 14 ,18755,0938,NIK-ΝΙΚΑΙΑ
700047205720,28/05/2026,29/05/2026,Κωδ.Πρ.: 119469,ΓΡΗΓΟΡΙΟΥ ΛΑΜΠΡΑΚΗ 179,18120,0938,NIK-ΝΙΚΑΙΑ
700047204374,28/05/2026,29/05/2026,Κωδ.Πρ.: 119491,ΓΡ. ΛΑΜΠΡΑΚΗ 330Α,18451,0938,NIK-ΝΙΚΑΙΑ
700047200589,28/05/2026,29/05/2026,Κωδ.Πρ.: 101523,ΑΘΗΝΑΣ 57,18120,0938,NIK-ΝΙΚΑΙΑ
700047200033,28/05/2026,29/05/2026,Κωδ.Πρ.: 119500,ΑΓΙΟΥ ΓΕΩΡΓΙΟΥ 75,18120,0938,NIK-ΝΙΚΑΙΑ
700047198015,28/05/2026,29/05/2026,Κωδ.Πρ.: 119536,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 19 & Π. ΜΕΛΑ  39,18120,0938,NIK-ΝΙΚΑΙΑ
700047208479,28/05/2026,,Κωδ.Πρ.: 101538,ΦΙΛΑΔΕΛΦΕΙΑΣ & ΤΣΑΛΔΑΡΗ Π. 311,18453,0938,NIK-ΝΙΚΑΙΑ
700047208178,28/05/2026,,Κωδ.Πρ.: 119447,ΑΝΔΡΕΑ ΓΕΩΡΓΙΟΥ 20,18757,0938,NIK-ΝΙΚΑΙΑ
700047206647,28/05/2026,,Κωδ.Πρ.: 119447,ΑΝΔΡΕΑ ΓΕΩΡΓΙΟΥ 20,18757,0938,NIK-ΝΙΚΑΙΑ
700047201841,28/05/2026,,Κωδ.Πρ.: 117237,ΑΓ. ΑΠΟΣΤΟΛΟΙ -,19014,0937,AST-ΑΓΙΟΣ ΣΤΕΦΑΝΟΣ
700047207083,28/05/2026,,Κωδ.Πρ.: 101393,ΤΡΑΛΛΕΩΝ 127,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047201498,28/05/2026,,Κωδ.Πρ.: 113396,ΧΑΛΕΠΑ 52,11141,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047199822,28/05/2026,,Κωδ.Πρ.: 112220,ΠΑΤΗΣΙΩΝ  339,11141,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047204273,28/05/2026,,Κωδ.Πρ.: 113352,ΑΧΑΡΝΩΝ  380,11143,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700047201670,28/05/2026,29/05/2026,Κωδ.Πρ.: 115750,ΙΠΠΟΚΡΑΤΟΥΣ 37,16777,0935,ALM-ΑΛΙΜΟΣ
700047208645,28/05/2026,,Κωδ.Πρ.: 115036,ΙΑΣΩΝΙΔΟΥ 81,16777,0935,ALM-ΑΛΙΜΟΣ
700047206407,28/05/2026,,Κωδ.Πρ.: 100563,ΛΕΩΦ.  ΙΩΝΙΑΣ 67,17456,0935,ALM-ΑΛΙΜΟΣ
700047205448,28/05/2026,,Κωδ.Πρ.: 101330,ΛΕΩΦ. ΙΩΝΙΑΣ 175 ,17456,0935,ALM-ΑΛΙΜΟΣ
700047200106,28/05/2026,,Κωδ.Πρ.: 101565,Γ. ΓΕΝΝΗΜΑΤΑ 19Α,16562,0934,GLY-ΓΛΥΦΑΔΑ
700047201799,28/05/2026,,Κωδ.Πρ.: 115602,ΑΝΘΕΩΝ & ΛΕΩΦ. ΒΟΥΛΙΑΓΜΕΝΗΣ 85,16674,0934,GLY-ΓΛΥΦΑΔΑ
700047208442,28/05/2026,29/05/2026,Κωδ.Πρ.: 116594,ΛΕΩΦΟΡΟΣ ΜΕΣΟΓΕΙΩΝ 322,15341,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047208454,28/05/2026,,Κωδ.Πρ.: 116662,ΑΓΙΟΥ ΙΩΑΝΝΟΥ 53,15342,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047202746,28/05/2026,,Κωδ.Πρ.: 116678,ΞΑΝΘΙΠΠΟΥ 120,15561,0933,APA-ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ
700047208474,28/05/2026,29/05/2026,Κωδ.Πρ.: 116701,Λ . ΜΑΡΑΘΩΝΟΣ 57,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700047206569,28/05/2026,29/05/2026,Κωδ.Πρ.: 100365,Λ. ΦΛΕΜΙΝΓΚ 71,19009,0932,PAL-ΠΑΛΛΗΝΗ 
700047200452,28/05/2026,29/05/2026,Κωδ.Πρ.: 116305,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 100  -,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700047205764,28/05/2026,29/05/2026,Κωδ.Πρ.: 101100,ΛΕΩΦΟΡΟΣ ΚΑΡΑΜΑΝΛΗ 44,13678,0931,MEN-ΜΕΝΙΔΙ
700047208572,28/05/2026,,Κωδ.Πρ.: 118704,ΑΓ.ΑΝΑΡΓΥΡΩΝ & ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 27,13561,0931,MEN-ΜΕΝΙΔΙ
700047204061,28/05/2026,,Κωδ.Πρ.: 101472,ΛΕΩΦ. ΦΥΛΗΣ 358,13341,0931,MEN-ΜΕΝΙΔΙ
700047201578,28/05/2026,,Κωδ.Πρ.: 118636,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 5,13561,0931,MEN-ΜΕΝΙΔΙ
700047200495,28/05/2026,,Κωδ.Πρ.: 101094,ΛΕΩΦ. ΦΥΛΗΣ 150,13341,0931,MEN-ΜΕΝΙΔΙ
700047203500,28/05/2026,29/05/2026,Κωδ.Πρ.: 117541,ΑΓ. ΝΕΚΤΑΡΙΟΥ & ΘΡΙΑΜΒΟΥ 57,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047209044,28/05/2026,,Κωδ.Πρ.: 101135,ΑΓΓΕΛΟΥ ΣΙΚΕΛΙΑΝΟΥ 14,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047208879,28/05/2026,,Κωδ.Πρ.: 117571,ΑΓ.ΒΑΣΙΛΕΙΟΥ 6,14231,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047206244,28/05/2026,,Κωδ.Πρ.: 101135,ΑΓΓΕΛΟΥ ΣΙΚΕΛΙΑΝΟΥ 14,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700047198688,28/05/2026,29/05/2026,Κωδ.Πρ.: 126218,ΠΑΤΡΙΚΟΥ ,81106,0913,MJT-ΜΥΤΙΛΗΝΗ
700047198580,28/05/2026,29/05/2026,Κωδ.Πρ.: 101341,ΚΑΒΕΤΣΟΥ 29 & ΚΑΡΑΠΑΝΑΓΙΩΤΗ 14,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700047198260,28/05/2026,29/05/2026,Κωδ.Πρ.: 126225,ΡΟΪΔΟΥ 20,82132,0912,JKH-ΧΙΟΣ
700047200401,28/05/2026,29/05/2026,Κωδ.Πρ.: 126245,ΠΡΩΗΝ ΕΠΙΒΑΤΙΚΟΣ ΣΤΑΘΜΟΣ ΤΟΥΡΙΣΤΙΚΟΥ ΛΙΜ ,83100,0911,SMI-ΣΑΜΟΣ
700047198519,28/05/2026,29/05/2026,Κωδ.Πρ.: 125174,ΑΓΙΑ ΜΑΡΙΝΑ,85400,0905,LER-ΛΕΡΟΣ
700047198725,28/05/2026,,Κωδ.Πρ.: 101285,ΜΑΚΡΥΓΙΑΝΝΗ 8,85300,0903,KGS-ΚΩΣ
700047198521,28/05/2026,,Κωδ.Πρ.: 125156,ΠΛ. ΕΘΝ. ΜΑΚΑΡΙΟΥ 13,85300,0903,KGS-ΚΩΣ
700047200459,28/05/2026,,Κωδ.Πρ.: 101484,ΕΛΕΥΘΕΡΙΑΣ ΚΑΙ ΚΟΛΟΚΟΤΡΩΝΗ ,85300,0903,KGS-ΚΩΣ
700047198613,28/05/2026,,Κωδ.Πρ.: 125087,- -,85700,0902,AOK-ΚΑΡΠΑΘΟΣ
700047199049,28/05/2026,29/05/2026,Κωδ.Πρ.: 120329,ΠΑΡΑΛΙΑ ΓΑΛΑΤΑ ,18020,0873,POS-ΠΟΡΟΣ
700047198739,28/05/2026,,Κωδ.Πρ.: 120214,ΠΑΡΑΛΙΑ ΥΔΡΑΣ,18040,0873,POS-ΠΟΡΟΣ
700047208396,28/05/2026,29/05/2026,Κωδ.Πρ.: 120344,ΛΕΩΦ. ΑΙΑΝΤΕΙΟΥ 40,18903,0872,SLM-ΣΑΛΑΜΙΝΑ
700047199189,28/05/2026,,Κωδ.Πρ.: 100347,ΑΓ ΝΙΚΟΛΑΟΥ 3,18902,0872,SLM-ΣΑΛΑΜΙΝΑ
700047198913,28/05/2026,29/05/2026,Κωδ.Πρ.: 101024,ΒΑΣΙΛΕΩΣ ΚΩΝΣΤΑΝΤΙΝΟΥ 4-6,84200,0862,TNS-ΤΗΝΟΣ
700047200436,28/05/2026,,Κωδ.Πρ.: 100851,ΕΠ.Ο. ΦΗΡΩΝ-ΜΕΣΣΑΡΙΑΣ ,84700,0855,JTR-ΣΑΝΤΟΡΙΝΗ
700047209233,28/05/2026,,Κωδ.Πρ.: 100111,ΜΑΝΝΑ,84100,0852,JSY-ΣΥΡΟΣ
700047198466,28/05/2026,,Κωδ.Πρ.: 124417,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 13,72300,0823,JSH-ΣΗΤΕΙΑ
700047202363,28/05/2026,29/05/2026,Κωδ.Πρ.: 124228,ΣΤΡ/ΓΟΥ ΤΖΑΝΑΚΑΚΗ 22,73133,0812,CHQ-ΧΑΝΙΑ
700047198179,28/05/2026,29/05/2026,Κωδ.Πρ.: 101114,ΚΙΣΣΑΜΟΥ 85,73131,0812,CHQ-ΧΑΝΙΑ
