Αριθμός,Ημ/νία Δημιουργίας,Ημ/νία Παράδοσης,Κλειδί Πελάτη 3,Δ/νση Παράδοσης,Τ.Κ Παράδοσης,Κωδ. Καταστήματος Παράδοσης,Κατάστημα Παραλαβής
700046736903,04/05/2026,05/05/2026,Κωδ.Πρ.: 100151,ΘΕΣΣΑΛΟΝΙΚΗΣ 12,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046736873,04/05/2026,05/05/2026,Κωδ.Πρ.: 118403,ΘΕΜΙΣΤΟΚΛΕΟΥΣ 17 & ΜΑΡΝΗ 42,12461,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046736791,04/05/2026,05/05/2026,Κωδ.Πρ.: 119442,ΠΑΠΑΝΑΣΤΑΣΙΟΥ 55,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046733876,04/05/2026,05/05/2026,Κωδ.Πρ.: 118477,ΕΛΑΙΩΝ 182-184 & Γ. ΣΕΦΕΡΗ 86,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046733859,04/05/2026,05/05/2026,Κωδ.Πρ.: 118477,ΕΛΑΙΩΝ 182-184 & Γ. ΣΕΦΕΡΗ 86,13123,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046733807,04/05/2026,05/05/2026,Κωδ.Πρ.: 118644,ΠΡΙΑΜΟΥ 7,13122,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046733763,04/05/2026,05/05/2026,Κωδ.Πρ.: 118546,ΑΝΑΠΑΥΣΕΩΣ 17 & ΔΩΔΕΚΑΝΗΣΟΥ 63,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046733413,04/05/2026,05/05/2026,Κωδ.Πρ.: 118546,ΑΝΑΠΑΥΣΕΩΣ 17 & ΔΩΔΕΚΑΝΗΣΟΥ 63,12134,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046751373,04/05/2026,,Κωδ.Πρ.: 140065,Μ. ΜΠΟΤΣΑΡΗ 13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046748299,04/05/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046746644,04/05/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046746459,04/05/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046746041,04/05/2026,,Κωδ.Πρ.: 145488,Μ. ΜΠΟΤΣΑΡΗ  13,12241,0946,PER-ΠΕΡΙΣΤΕΡΙ
700046753165,04/05/2026,05/05/2026,Κωδ.Πρ.: 100124,ΑΦΕΝΤΟΥΛΗ 19-21,18538,0945,PRS-ΠΕΙΡΑΙΑΣ
700046749489,04/05/2026,05/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046746625,04/05/2026,05/05/2026,Κωδ.Πρ.: 120395,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ  77-79,18536,0945,PRS-ΠΕΙΡΑΙΑΣ
700046740806,04/05/2026,05/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046740482,04/05/2026,05/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046737661,04/05/2026,05/05/2026,Κωδ.Πρ.: 140075,ΦΙΛΩΝΟΣ  98 Β,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046736786,04/05/2026,05/05/2026,Κωδ.Πρ.: 100023,ΗΡΩΩΝ ΠΟΛΥΤΕΧΝΕΙΟΥ 4,18531,0945,PRS-ΠΕΙΡΑΙΑΣ
700046734396,04/05/2026,05/05/2026,Κωδ.Πρ.: 120377,ΚΑΡΑΪΣΚΟΥ 157 & 2ΗΣ ΜΕΡΑΡΧΙΑΣ 17 -,18535,0945,PRS-ΠΕΙΡΑΙΑΣ
700046733785,04/05/2026,05/05/2026,Κωδ.Πρ.: 120434,ΧΙΟΥ 24,18541,0945,PRS-ΠΕΙΡΑΙΑΣ
700046733689,04/05/2026,05/05/2026,Κωδ.Πρ.: 120223,ΤΖΑΒΕΛΛΑ 43-45,18533,0945,PRS-ΠΕΙΡΑΙΑΣ
700046739332,04/05/2026,,Κωδ.Πρ.: 150546,ΠΑΛΑΜΗΔΙΟΥ & ΣΠΗΛΙΩΤΟΠΟΥΛΟΥ. 13,18545,0945,PRS-ΠΕΙΡΑΙΑΣ
700046736299,04/05/2026,,Κωδ.Πρ.: 112233,ΠΡΙΓΚΗΠΟΝΝΗΣΩΝ 18,11474,0944,AMP-ΑΜΠΕΛΟΚΗΠΟΙ
700046736767,04/05/2026,05/05/2026,Κωδ.Πρ.: 100205,ΠΕΤΡΟΥ ΡΑΛΛΗ 195,18450,0938,NIK-ΝΙΚΑΙΑ
700046734507,04/05/2026,05/05/2026,Κωδ.Πρ.: 119423,ΓΡ.ΛΑΜΠΡΑΚΗ 576,18758,0938,NIK-ΝΙΚΑΙΑ
700046736490,04/05/2026,,Κωδ.Πρ.: 119541,Κ.ΠΑΛΑΙΟΛΟΓΟΥ & ΑΝ.ΜΙΑΟΥΛΗ 14 ,18755,0938,NIK-ΝΙΚΑΙΑ
700046734453,04/05/2026,,Κωδ.Πρ.: 119536,ΔΗΜΗΤΡΑΚΟΠΟΥΛΟΥ 19 & Π. ΜΕΛΑ  39,18120,0938,NIK-ΝΙΚΑΙΑ
700046736440,04/05/2026,05/05/2026,Κωδ.Πρ.: 113403,ΚΑΡΑΪΣΚΑΚΗ  24,11146,0936,PTS-ΚΑΤΩ ΠΑΤΗΣΙΑ
700046733457,04/05/2026,05/05/2026,Κωδ.Πρ.: 115326,ΙΑΣΩΝΙΔΟΥ 35,16777,0935,ALM-ΑΛΙΜΟΣ
700046733177,04/05/2026,,Κωδ.Πρ.: 115458,ΛΕΩΦ. ΚΑΛΑΜΑΚΙΟΥ 58,17455,0935,ALM-ΑΛΙΜΟΣ
700046735099,04/05/2026,05/05/2026,Κωδ.Πρ.: 115681,ΜΙΚΡΑΣ ΑΣΙΑΣ 143 & ΛΕΥΚΩΣΙΑΣ ,16562,0934,GLY-ΓΛΥΦΑΔΑ
700046733878,04/05/2026,,Κωδ.Πρ.: 115596,ΒΑΣ. ΓΕΩΡΓΙΟΥ Β΄ 7,16674,0934,GLY-ΓΛΥΦΑΔΑ
700046755818,04/05/2026,05/05/2026,Κωδ.Πρ.: 116305,ΛΕΩΦ.ΜΑΡΑΘΩΝΟΣ 100  -,15351,0932,PAL-ΠΑΛΛΗΝΗ 
700046754868,04/05/2026,05/05/2026,Κωδ.Πρ.: 101100,ΛΕΩΦΟΡΟΣ ΚΑΡΑΜΑΝΛΗ 44,13678,0931,MEN-ΜΕΝΙΔΙ
700046733668,04/05/2026,05/05/2026,Κωδ.Πρ.: 150187,ΑΝΑΛΗΨΕΩΣ 17,13562,0931,MEN-ΜΕΝΙΔΙ
700046733594,04/05/2026,05/05/2026,Κωδ.Πρ.: 118704,ΑΓ.ΑΝΑΡΓΥΡΩΝ & ΜΕΓ.ΑΛΕΞΑΝΔΡΟΥ 27,13561,0931,MEN-ΜΕΝΙΔΙ
700046755006,04/05/2026,05/05/2026,Κωδ.Πρ.: 101135,ΑΓΓΕΛΟΥ ΣΙΚΕΛΙΑΝΟΥ 14,14233,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046754642,04/05/2026,05/05/2026,Κωδ.Πρ.: 117541,ΑΓ. ΝΕΚΤΑΡΙΟΥ & ΘΡΙΑΜΒΟΥ 57,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046737087,04/05/2026,05/05/2026,Κωδ.Πρ.: 117473,ΤΕΡΨΙΧΟΡΗΣ 1 & ΚΑΡΑΓΕΩΡΓΗ 34,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046736383,04/05/2026,05/05/2026,Κωδ.Πρ.: 101427,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 20,14122,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046733355,04/05/2026,05/05/2026,Κωδ.Πρ.: 117473,ΤΕΡΨΙΧΟΡΗΣ 1 & ΚΑΡΑΓΕΩΡΓΗ 34,14121,0930,ION-ΝΕΑ ΙΩΝΙΑ
700046754912,04/05/2026,,Κωδ.Πρ.: 156352,ΑΓΙΟΣ ΠΟΛΥΚΑΡΠΟΣ,83301,0917,IKR-ΙΚΑΡΙΑ
700046738154,04/05/2026,05/05/2026,Κωδ.Πρ.: 126160,ΚΑΒΕΤΣΟΥ 10,81100,0913,MJT-ΜΥΤΙΛΗΝΗ
700046736413,04/05/2026,05/05/2026,Κωδ.Πρ.: 126233,ΟΙΝΟΠΟΙΩΝΟΣ 2,82100,0912,JKH-ΧΙΟΣ
700046733877,04/05/2026,05/05/2026,Κωδ.Πρ.: 150765,ΚΑΡΔΑΜΥΛΑΣ ,82300,0912,JKH-ΧΙΟΣ
700046733693,04/05/2026,05/05/2026,Κωδ.Πρ.: 150765,ΚΑΡΔΑΜΥΛΑΣ ,82300,0912,JKH-ΧΙΟΣ
700046733542,04/05/2026,,Κωδ.Πρ.: 150724,ΔΑΣΚΑΛΟΠΕΤΡΑ ΒΡΟΝΤΑΔΟΥ ,82200,0912,JKH-ΧΙΟΣ
700046733307,04/05/2026,,Κωδ.Πρ.: 100013,ΠΛΑΤΕΙΑ ΜΑΡΜΑΡΟ ,82300,0912,JKH-ΧΙΟΣ
700046754967,04/05/2026,,Κωδ.Πρ.: 151383,ΧΩΡΑ ΣΑΜΟΥ ,83103,0911,SMI-ΣΑΜΟΣ
700046752790,04/05/2026,,Κωδ.Πρ.: 125190,ΧΕΙΜΑΡΑΣ & ΠΑΥΛΟΥ ΜΕΛΑ  57,85133,0901,RHO-ΡΟΔΟΣ
700046738519,04/05/2026,,Κωδ.Πρ.: 125186,ΑΛΕΞΑΝΔΡΟΥΠΌΛΕΩΣ 2,85100,0901,RHO-ΡΟΔΟΣ
700046736826,04/05/2026,,Κωδ.Πρ.: 101056,ΑΛΕΞ. ΔΙΑΚΟΥ 78,85100,0901,RHO-ΡΟΔΟΣ
700046734293,04/05/2026,,Κωδ.Πρ.: 125213,ΣΤΕΦΑΝΟΥ ΚΑΖΟΥΛΗ & ΠΕΛΟΠΟΝΝΗΣΟΥ 23,85131,0901,RHO-ΡΟΔΟΣ
700046734558,04/05/2026,05/05/2026,Κωδ.Πρ.: 120344,ΛΕΩΦ. ΑΙΑΝΤΕΙΟΥ 40,18903,0872,SLM-ΣΑΛΑΜΙΝΑ
700046751382,04/05/2026,05/05/2026,Κωδ.Πρ.: 145207,ΓΕΩΡΓΙΟΥ ΠΑΠΑΝΔΡΕΟΥ 8,84100,0852,JSY-ΣΥΡΟΣ
700046736463,04/05/2026,05/05/2026,Κωδ.Πρ.: 126123,Κ. ΓΑΒΡΑ 2 & ΓΡ. ΛΑΜΠΡΑΚΗ 2,84100,0852,JSY-ΣΥΡΟΣ
700046750654,04/05/2026,05/05/2026,Κωδ.Πρ.: 145735,ΑΝ.ΠΑΠΑΝΔΡΕΟΥ 62,72100,0821,ANL-ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ
700046733393,04/05/2026,05/05/2026,Κωδ.Πρ.: 124228,ΣΤΡ/ΓΟΥ ΤΖΑΝΑΚΑΚΗ 22,73133,0812,CHQ-ΧΑΝΙΑ
700046752165,04/05/2026,,Κωδ.Πρ.: 145891,ΕΦΕΔΡΩΝ ΠΟΛΕΜΙΣΤΩΝ  3,73100,0812,CHQ-ΧΑΝΙΑ
700046749207,04/05/2026,,Κωδ.Πρ.: 151965,ΒΑΣ.ΠΟΥΛΑΚΑ 21,73100,0812,CHQ-ΧΑΝΙΑ
700046750470,04/05/2026,,Κωδ.Πρ.: 145734,Λ.ΣΤΑΜΑΘΙΟΥΔΑΚΗ  58,74100,0811,RET-ΡΕΘΥΜΝΟ
700046734060,04/05/2026,,Κωδ.Πρ.: 150495,ΜΑΧΗΣ ΚΡΗΤΗΣ 5,74100,0811,RET-ΡΕΘΥΜΝΟ
700046733666,04/05/2026,,Κωδ.Πρ.: 150857,ΜΑΧ. ΣΧΟΛ. ΧΩΡΟΦΥΛΑΚΗΣ 1,74100,0811,RET-ΡΕΘΥΜΝΟ
700046733499,04/05/2026,,Κωδ.Πρ.: 124434,25ΗΣ ΜΑΡΤΙΟΥ 180,70400,0802,MRS-ΜΟΙΡΕΣ
700046754417,04/05/2026,05/05/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046754005,04/05/2026,05/05/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046750224,04/05/2026,05/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046750007,04/05/2026,05/05/2026,Κωδ.Πρ.: 140050,ΕΒΑΝΣ 37,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046749419,04/05/2026,05/05/2026,Κωδ.Πρ.: 140046,ΕΒΑΝΣ 12,71201,0801,HER-ΗΡΑΚΛΕΙΟ
700046748920,04/05/2026,05/05/2026,Κωδ.Πρ.: 124450,ΜΑΥΣΩΛΟΥ 174,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700046736717,04/05/2026,05/05/2026,Κωδ.Πρ.: 124478,Λ. ΔΗΜΟΚΡΑΤΙΑΣ 83,71306,0801,HER-ΗΡΑΚΛΕΙΟ
700046752575,04/05/2026,,Κωδ.Πρ.: 145704,ΒΙΠΕ ΗΡΑΚΛΕΙΟΥ - ΟΔΟΣ Δ ΟΤ 9Α ΚΤΙΡΙΟ 3.4 ,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700046734651,04/05/2026,,Κωδ.Πρ.: 145704,ΒΙΠΕ ΗΡΑΚΛΕΙΟΥ - ΟΔΟΣ Δ ΟΤ 9Α ΚΤΙΡΙΟ 3.4 ,71601,0801,HER-ΗΡΑΚΛΕΙΟ
700046737536,04/05/2026,05/05/2026,Κωδ.Πρ.: 101533,ΟΡΦΕΩΣ 4,68500,0718,FER-ΦΕΡΕΣ
700046752121,04/05/2026,05/05/2026,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046733958,04/05/2026,05/05/2026,Κωδ.Πρ.: 282865,ΛΟΧ.ΔΙΑΜΑΝΤΗ 57,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046733861,04/05/2026,05/05/2026,Κωδ.Πρ.: 100484,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 71,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046733427,04/05/2026,05/05/2026,Κωδ.Πρ.: 100484,ΒΑΣ. ΚΩΝΣΤΑΝΤΙΝΟΥ 71,68200,0715,ORS-ΟΡΕΣΤΙΑΔΑ
700046754276,04/05/2026,05/05/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046753136,04/05/2026,05/05/2026,Κωδ.Πρ.: 144648,ΑΘ. ΔΙΑΚΟΥ 11 & ΕΜΠΟΡΙΟΥ ,68132,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046733994,04/05/2026,05/05/2026,Κωδ.Πρ.: 140567,ΑΓΡΟΤΕΜΑΧΙΟ Α.Τ.492 ΑΒΑΝΤΑΣ 0 (2 Χ.Λ.Μ.  ,68100,0714,AXD-ΑΛΕΞΑΝΔΡΟΥΠΟΛΗ
700046746556,04/05/2026,05/05/2026,Κωδ.Πρ.: 233218,ΠΑΠΑΦΛΕΣΑ 2,69100,0713,KMO-ΚΟΜΟΤΗΝΗ
700046752504,04/05/2026,,Κωδ.Πρ.: 140568,ΤΕΡΜΑ Π.ΤΣΑΛΔΑΡΗ ,69132,0713,KMO-ΚΟΜΟΤΗΝΗ
700046733970,04/05/2026,,Κωδ.Πρ.: 140568,ΤΕΡΜΑ Π.ΤΣΑΛΔΑΡΗ ,69132,0713,KMO-ΚΟΜΟΤΗΝΗ
700046756213,04/05/2026,05/05/2026,Κωδ.Πρ.: 100368,ΛΕΩΦ. ΣΤΡΑΤΟΥ 80,67100,0712,XAN-ΞΑΝΘΗ
700046755912,04/05/2026,05/05/2026,Κωδ.Πρ.: 233013,ΜΠΡΩΚΟΥΜΗ 10,67100,0712,XAN-ΞΑΝΘΗ
700046753158,04/05/2026,05/05/2026,Κωδ.Πρ.: 233013,ΜΠΡΩΚΟΥΜΗ 10,67100,0712,XAN-ΞΑΝΘΗ
700046746302,04/05/2026,05/05/2026,Κωδ.Πρ.: 233216,ΘΕΡΜΟΠΥΛΩΝ 1 ΠΛΑΤΕΙΑ ΔΗΜΟΚΡΑΤΙΑΣ ,67100,0712,XAN-ΞΑΝΘΗ
700046735085,04/05/2026,05/05/2026,Κωδ.Πρ.: 101201,ΤΟΞΟΤΑΙ,67100,0712,XAN-ΞΑΝΘΗ
700046753734,04/05/2026,05/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700046753223,04/05/2026,05/05/2026,Κωδ.Πρ.: 240061,ΔΟΙΡΑΝΗΣ & ΨΑΡ 32,65302,0711,KVL-ΚΑΒΑΛΑ
700046746819,04/05/2026,05/05/2026,Κωδ.Πρ.: 100706,7ης ΜΕΡΑΡΧΙΑΣ 98,65403,0711,KVL-ΚΑΒΑΛΑ
700046746416,04/05/2026,05/05/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700046741692,04/05/2026,05/05/2026,Κωδ.Πρ.: 240113,ΚΟΥΝΤΟΥΡΙΩΤΟΥ 2,65302,0711,KVL-ΚΑΒΑΛΑ
700046746701,04/05/2026,,Κωδ.Πρ.: 100081,ΕΛ. ΒΕΝΙΖΕΛΟΥ  127,64200,0711,KVL-ΚΑΒΑΛΑ
700046753116,04/05/2026,05/05/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700046752838,04/05/2026,05/05/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700046746412,04/05/2026,05/05/2026,Κωδ.Πρ.: 230372,ΠΕΡΙΚΛΕΟΥΣ ΚΑΒΔΑ 33,66100,0702,DRA-ΔΡΑΜΑ
700046739120,04/05/2026,05/05/2026,Κωδ.Πρ.: 141790,ΠΛ.ΕΛΕΥΘΕΡΙΑΣ 17,66132,0702,DRA-ΔΡΑΜΑ
700046737020,04/05/2026,05/05/2026,Κωδ.Πρ.: 230338,ΙΟΥΣΤΙΝΙΑΝΟΥ 64,66100,0702,DRA-ΔΡΑΜΑ
700046734751,04/05/2026,05/05/2026,Κωδ.Πρ.: 245176,1ης ΙΟΥΛΙΟΥ 15,66132,0702,DRA-ΔΡΑΜΑ
700046733862,04/05/2026,05/05/2026,Κωδ.Πρ.: 100589,ΕΘΝ.ΕΠΑΝΑΣΤΑΣΕΩΣ 1821 10Α,66133,0702,DRA-ΔΡΑΜΑ
700046733679,04/05/2026,05/05/2026,Κωδ.Πρ.: 230389,19Η ΜΑΙΟΥ 114,66100,0702,DRA-ΔΡΑΜΑ
700046752791,04/05/2026,05/05/2026,Κωδ.Πρ.: 240036,ΜΕΡΑΡΧΙΑΣ 31,62100,0701,SRR-ΣΕΡΡΕΣ
700046737731,04/05/2026,05/05/2026,Κωδ.Πρ.: 100342,ΝΙΚΟΛΑΟΥ ΝΙΚ. 11 & ΔΗΜΟΓΕΡΟΝΤΩΝ ,62100,0701,SRR-ΣΕΡΡΕΣ
700046753706,04/05/2026,,Κωδ.Πρ.: 101040,ΓΑΡΔΙΚΑ 3 ΚΑΙ ΣΩΤΗΛΗ 1,62200,0701,SRR-ΣΕΡΡΕΣ
700046748957,04/05/2026,05/05/2026,Κωδ.Πρ.: 101164,ΣΟΛΩΝΟΣ 6Β,61100,0636,KIL-ΚΙΛΚΙΣ
700046733480,04/05/2026,05/05/2026,Κωδ.Πρ.: 260822,ΠΛ. ΕΛΕΥΘΕΡΙΑΣ  ,61400,0636,KIL-ΚΙΛΚΙΣ
700046756178,04/05/2026,05/05/2026,Κωδ.Πρ.: 231685,ΧΑΤΖΗΔΗΜΗΤΡΙΟΥ 1-3,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046753755,04/05/2026,05/05/2026,Κωδ.Πρ.: 245169,ΕΓΝΑΤΙΑ 4,58100,0635,GIA-ΓΙΑΝΝΙΤΣΑ
700046746384,04/05/2026,05/05/2026,Κωδ.Πρ.: 231775,ΓΡ. ΝΙΚΟΛΑΙΔΗ 7,53200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046737093,04/05/2026,05/05/2026,Κωδ.Πρ.: 101089,ΝΟΣΟΚΟΜΕΙΟΥ 8,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046734017,04/05/2026,05/05/2026,Κωδ.Πρ.: 231673,ΠΑΝΑΓΗ ΤΣΑΛΔΑΡΗ 5,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046733731,04/05/2026,05/05/2026,Κωδ.Πρ.: 231185,ΠΑΥΛΙΔΗ - ΑΔΑΜΟΠΟΥΛΟΥ  & ΚΩΝ/ΠΟΛΕΩΣ 31,50200,0632,PTD-ΠΤΟΛΕΜΑΙΔΑ
700046737086,04/05/2026,05/05/2026,Κωδ.Πρ.: 100962,ΤΑΓΜ. ΦΟΥΛΕΔΑΚΗ 19,53100,0631,FLO-ΦΛΩΡΙΝΑ
